status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,3.0,0.48,Windsor Locks,Connecticut,1708.0,335000.0
for_sale,5.0,6.0,0.21,Glens Falls,New York,2860.0,469900.0
for_sale,4.0,4.0,0.31,Lake Peekskill,New York,3000.0,550000.0
for_sale,3.0,2.0,0.23,Mastic Beach,New York,1330.0,419900.0
for_sale,5.0,3.0,0.54,Mastic,New York,2802.0,509999.0
for_sale,4.0,2.0,0.26,Warwick,Rhode Island,1808.0,299900.0
for_sale,5.0,2.0,0.6,Westfield,Massachusetts,2700.0,375000.0
for_sale,4.0,1.0,0.11,Roselle Park,New Jersey,1267.0,416000.0
for_sale,4.0,4.0,1.62,Southington,Connecticut,2693.0,729000.0
for_sale,4.0,4.0,2.14,New Rochelle,New York,3000.0,1299000.0
for_sale,3.0,2.0,0.97,Lajas,Puerto Rico,1200.0,275000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1120.0,200000.0
for_sale,5.0,3.0,0.05,Prosp Leff Gdns,New York,2700.0,1800000.0
for_sale,3.0,1.0,0.28,Manchester,Connecticut,1234.0,164900.0
for_sale,3.0,3.0,0.48,South Windsor,Connecticut,1872.0,369900.0
for_sale,4.0,3.0,0.06,College Point,New York,2602.0,1980000.0
for_sale,4.0,3.0,0.33,Port Jefferson,New York,2300.0,699000.0
for_sale,4.0,4.0,0.09,Long Beach Township,New Jersey,2281.0,1999000.0
for_sale,4.0,2.0,1.21,Egg Harbor Township,New Jersey,1320.0,275000.0
for_sale,9.0,4.0,0.1,Providence,Rhode Island,9318.0,2600000.0
for_sale,5.0,2.0,0.43,Manchester,Connecticut,2242.0,249900.0
for_sale,5.0,7.0,2.46,Muttontown,New York,5561.0,2248000.0
for_sale,5.0,3.0,0.06,Newark,New Jersey,2490.0,149000.0
for_sale,3.0,2.0,0.28,Westport,Massachusetts,1575.0,386000.0
for_sale,1.0,1.0,0.01,Bloomfield,New Jersey,563.0,176900.0
for_sale,7.0,2.0,0.06,Albany,New York,1920.0,149900.0
for_sale,5.0,3.0,0.74,Natick,Massachusetts,3715.0,1390000.0
for_sale,5.0,3.0,0.05,Albany,New York,2970.0,219000.0
for_sale,4.0,4.0,0.92,Boylston,Massachusetts,3570.0,1575000.0
for_sale,6.0,3.0,0.33,Hamden,Connecticut,2599.0,485000.0
for_sale,4.0,3.0,4.0,Litchfield,Connecticut,2920.0,825000.0
for_sale,5.0,2.0,1.55,Middlebury,Vermont,2944.0,675000.0
for_sale,3.0,3.0,0.62,Fitchburg,Massachusetts,2353.0,689000.0
for_sale,4.0,5.0,0.72,Warren Twp,New Jersey,4572.0,1475000.0
for_sale,3.0,2.0,10.2,Greenwich,New York,1700.0,400000.0
for_sale,3.0,3.0,1.35,Guilderland,New York,2107.0,424900.0
for_sale,3.0,2.0,0.43,Holliston,Massachusetts,1816.0,499900.0
for_sale,1.0,3.0,39.0,Peekskill,New York,1725.0,374900.0
for_sale,4.0,2.0,0.62,Wappingers Falls,New York,1312.0,229000.0
for_sale,4.0,3.0,0.62,Cromwell,Connecticut,2664.0,625000.0
for_sale,4.0,1.0,2.36,Westerlo,New York,1468.0,89000.0
for_sale,4.0,2.0,0.36,Pittsfield,Massachusetts,1610.0,279900.0
for_sale,4.0,2.0,0.1,Saranac Lake,New York,1674.0,49000.0
for_sale,2.0,1.0,0.3,Kent,Connecticut,893.0,329900.0
for_sale,3.0,2.0,0.3,East Stroudsburg,Pennsylvania,1055.0,180000.0
for_sale,4.0,2.0,0.28,Thiells,New York,2360.0,599000.0
for_sale,4.0,2.0,0.71,Beacon Falls,Connecticut,1592.0,250000.0
for_sale,3.0,3.0,0.42,Lancaster,New York,2360.0,329900.0
for_sale,5.0,2.0,0.09,Amsterdam,New York,2352.0,64900.0
for_sale,3.0,4.0,28.0,Salisbury,Connecticut,3732.0,4995000.0
for_sale,9.0,7.0,0.46,Mayaguez,Puerto Rico,3709.0,650000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1376.0,1550000.0
for_sale,4.0,1.0,0.15,Hartford,Connecticut,1127.0,175000.0
for_sale,4.0,1.0,0.05,Millville,New Jersey,1462.0,139900.0
for_sale,7.0,5.0,0.05,New York City,New York,4720.0,3950000.0
for_sale,2.0,2.0,0.08,Red Bank,New Jersey,1100.0,539000.0
for_sale,4.0,2.0,0.11,Brunswick,New York,2456.0,225000.0
for_sale,5.0,3.0,0.07,Manati,Puerto Rico,1700.0,185000.0
for_sale,3.0,2.0,0.15,Old Bridge,New Jersey,1529.0,410000.0
for_sale,2.0,1.0,0.18,East Greenbush,New York,1032.0,198500.0
for_sale,4.0,3.0,0.23,Babylon,New York,2700.0,899999.0
for_sale,3.0,1.0,0.5,Stone Ridge,New York,1135.0,215000.0
for_sale,8.0,4.0,0.06,Atlantic City,New Jersey,3000.0,495000.0
for_sale,3.0,2.0,0.19,Nashua,New Hampshire,1608.0,249900.0
for_sale,4.0,3.0,9.74,Richford,New York,2864.0,179900.0
for_sale,5.0,3.0,0.05,Albany,New York,2046.0,164900.0
for_sale,3.0,3.0,2.01,Blackwood,New Jersey,2276.0,2200000.0
for_sale,1.0,1.0,2.12,Glen Spey,New York,1030.0,389000.0
for_sale,2.0,3.0,0.06,Milltown,New Jersey,1176.0,279900.0
for_sale,2.0,2.0,0.26,Patterson,New York,2000.0,425000.0
for_sale,3.0,1.0,0.09,Trenton,New Jersey,1358.0,248500.0
for_sale,2.0,3.0,0.07,Brooklyn,New York,1620.0,739900.0
for_sale,5.0,2.0,0.38,Northampton,Massachusetts,3364.0,689000.0
for_sale,24.0,9.0,0.14,Brooklyn,New York,9850.0,2150000.0
for_sale,3.0,3.0,0.09,Hyde Park,New York,1992.0,449990.0
for_sale,4.0,2.0,0.04,Brooklyn,New York,1512.0,675000.0
for_sale,4.0,2.0,5.5,Gouverneur,New York,2410.0,119900.0
for_sale,5.0,4.0,0.14,Hewlett,New York,3305.0,749999.0
for_sale,3.0,2.0,0.35,South Yarmouth,Massachusetts,1800.0,819900.0
for_sale,3.0,2.0,1.72,West Falmouth,Massachusetts,1222.0,5450000.0
for_sale,4.0,2.0,1.65,Glocester,Rhode Island,1700.0,424900.0
for_sale,1.0,1.0,0.46,Saugerties,New York,910.0,99900.0
for_sale,4.0,4.0,0.07,Laurelton,New York,1834.0,849000.0
for_sale,3.0,2.0,12.43,Oxford,New York,2296.0,249900.0
for_sale,3.0,2.0,0.09,Somerset,Massachusetts,1274.0,339900.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,686.0,325000.0
for_sale,4.0,4.0,0.24,Yonkers,New York,2571.0,995000.0
for_sale,6.0,5.0,2.75,Hingham,Massachusetts,10824.0,2600000.0
for_sale,3.0,1.0,0.15,Syracuse,New York,1540.0,55000.0
for_sale,1.0,1.0,0.21,Leeds,New York,2100.0,498000.0
for_sale,2.0,1.0,0.49,Portland,Maine,781.0,525000.0
for_sale,2.0,2.0,16.66,Massapequa,New York,1696.0,549000.0
for_sale,3.0,3.0,1.21,Brookfield,Connecticut,1620.0,486000.0
for_sale,4.0,3.0,1.0,Portland,Connecticut,2040.0,359000.0
for_sale,3.0,2.0,3.01,Hudson Falls,New York,1742.0,274900.0
for_sale,5.0,3.0,0.69,Cairo,New York,2714.0,325000.0
for_sale,4.0,3.0,0.26,Randolph,Massachusetts,1995.0,600000.0
for_sale,3.0,1.0,0.34,Voorheesville,New York,1300.0,224000.0
for_sale,8.0,4.0,0.17,Yonkers,New York,3100.0,975000.0
for_sale,6.0,3.0,0.06,College Point,New York,1494.0,949000.0
for_sale,2.0,1.0,0.33,Torrington,Connecticut,1045.0,145000.0
for_sale,4.0,2.0,0.28,Medford,New York,1712.0,459000.0
for_sale,3.0,3.0,7.72,Salem,New Jersey,3284.0,595000.0
for_sale,4.0,3.0,0.42,Ithaca,New York,2880.0,510000.0
for_sale,4.0,3.0,0.75,New Windsor,New York,2900.0,599000.0
for_sale,2.0,3.0,0.58,Suffield,Connecticut,1902.0,280000.0
for_sale,3.0,2.0,0.86,Fort Kent,Maine,2650.0,187000.0
for_sale,3.0,2.0,8.58,Chatham,New York,1352.0,219000.0
for_sale,4.0,4.0,0.75,Saugerties,New York,3137.0,629900.0
for_sale,3.0,4.0,0.06,Forest Hills,New York,1264.0,1299000.0
for_sale,5.0,3.0,0.11,Bronx,New York,2463.0,1350000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,932.0,184900.0
for_sale,4.0,3.0,0.54,Princeton Junction,New Jersey,2549.0,799000.0
for_sale,1.0,1.0,4.87,Foster,Rhode Island,720.0,325000.0
for_sale,5.0,4.0,0.5,Staten Island,New York,2823.0,1375000.0
for_sale,6.0,6.0,25.31,Baldwinsville,New York,5470.0,975000.0
for_sale,3.0,3.0,7.1,Gorham,Maine,1762.0,499000.0
for_sale,3.0,2.0,0.9,Marstons Mills,Massachusetts,2790.0,874900.0
for_sale,5.0,5.0,0.08,Jamaica,New York,3705.0,1076000.0
for_sale,4.0,3.0,4.01,Sand Lake,New York,2321.0,478900.0
for_sale,3.0,2.0,0.35,Nanuet,New York,1080.0,499999.0
for_sale,7.0,4.0,3.02,Bridgewater,Connecticut,3375.0,760000.0
for_sale,4.0,3.0,0.15,Manati,Puerto Rico,568.0,300000.0
for_sale,3.0,1.0,0.67,Plattsburgh,New York,1152.0,184900.0
for_sale,8.0,3.0,0.16,Hartford,Connecticut,3570.0,329000.0
for_sale,4.0,4.0,0.12,Manalapan,New Jersey,3100.0,650000.0
for_sale,3.0,5.0,14.48,Williamsburg,Massachusetts,3112.0,1390000.0
for_sale,3.0,1.0,0.08,Staten Island,New York,1400.0,538000.0
for_sale,3.0,2.0,11.7,Alford,Massachusetts,1543.0,469000.0
for_sale,3.0,2.0,0.3,Sprakers,New York,1800.0,149000.0
for_sale,5.0,5.0,1.13,Bridgewater Twp,New Jersey,4600.0,999900.0
for_sale,4.0,4.0,11.32,Bedford Corners,New York,2607.0,1500000.0
for_sale,4.0,3.0,0.24,Berkeley Heights Twp,New Jersey,2396.0,850000.0
for_sale,4.0,2.0,0.22,Burlington,Massachusetts,1428.0,610000.0
for_sale,3.0,3.0,1.22,Schodack Landing,New York,2400.0,350000.0
for_sale,4.0,2.0,0.06,Flushing,New York,1440.0,799000.0
for_sale,1.0,1.0,0.2,Cambridge,Massachusetts,805.0,679000.0
for_sale,3.0,4.0,0.04,Jersey City,New Jersey,1668.0,1299999.0
for_sale,3.0,2.0,1.03,Eastford,Connecticut,1242.0,251100.0
for_sale,2.0,2.0,0.2,East Providence,Rhode Island,1293.0,335000.0
for_sale,3.0,2.0,1.0,Hoosick Falls,New York,980.0,125000.0
for_sale,3.0,2.0,0.09,Wakefield,Massachusetts,1511.0,599900.0
for_sale,3.0,1.0,0.05,Wakefield,Massachusetts,952.0,435000.0
for_sale,3.0,2.0,0.36,North Greenbush,New York,1316.0,274900.0
for_sale,3.0,2.0,2.4,Malone,New York,1549.0,124900.0
for_sale,3.0,3.0,0.09,Sharon Hill,Pennsylvania,2166.0,300000.0
for_sale,4.0,4.0,0.26,Bronxville,New York,2400.0,849000.0
for_sale,4.0,4.0,0.46,Falmouth,Massachusetts,4700.0,2150000.0
for_sale,3.0,2.0,2.9,Richmond,Rhode Island,1258.0,389000.0
for_sale,3.0,2.0,1.39,Haverhill,New Hampshire,1568.0,275000.0
for_sale,3.0,1.0,3.5,Anson,Maine,1200.0,109999.0
for_sale,4.0,3.0,0.93,Rutland Town,Vermont,2768.0,485000.0
for_sale,3.0,3.0,0.04,Wilmington,Delaware,1600.0,225000.0
for_sale,3.0,3.0,0.15,Madawaska,Maine,1170.0,174900.0
for_sale,2.0,2.0,0.11,Toms River,New Jersey,1232.0,182500.0
for_sale,5.0,2.0,0.09,Saint Albans,New York,1780.0,629900.0
for_sale,3.0,3.0,0.11,Colonie,New York,1755.0,354900.0
for_sale,2.0,1.0,0.37,Milmay,New Jersey,1320.0,189000.0
for_sale,5.0,2.0,0.39,Wilton,Maine,2124.0,309000.0
for_sale,3.0,2.0,1.03,Fort Ann,New York,1104.0,254999.0
for_sale,4.0,6.0,3.08,Sudbury,Massachusetts,6888.0,1995000.0
for_sale,4.0,2.0,0.57,Acton,Massachusetts,2122.0,750000.0
for_sale,4.0,4.0,0.38,Egg Harbor Township,New Jersey,3300.0,599000.0
for_sale,4.0,3.0,1.91,Plainfield,Connecticut,2888.0,415000.0
for_sale,3.0,1.0,0.03,Upper Darby,Pennsylvania,1132.0,162000.0
for_sale,4.0,2.0,0.21,Whitestone,New York,1950.0,1579000.0
for_sale,2.0,1.0,1.0,Highland,New York,812.0,280000.0
for_sale,3.0,3.0,0.4,Palenville,New York,2208.0,570000.0
for_sale,4.0,3.0,0.12,Dracut,Massachusetts,2566.0,574900.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1140.0,170000.0
for_sale,6.0,2.0,0.21,Watertown,New York,1788.0,139000.0
for_sale,4.0,3.0,0.89,Wilton,New York,2462.0,409900.0
for_sale,6.0,3.0,0.5,Springfield,Vermont,1685.0,145000.0
for_sale,4.0,3.0,0.61,Manlius,New York,3522.0,515000.0
for_sale,4.0,2.0,1.86,Kinderhook,New York,3642.0,849000.0
for_sale,3.0,1.0,0.13,Bellerose village,New York,1664.0,859000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1504.0,489000.0
for_sale,8.0,3.0,0.3,Watertown,Massachusetts,4146.0,1699000.0
for_sale,3.0,2.0,2.26,Rindge,New Hampshire,2568.0,425000.0
for_sale,5.0,2.0,0.05,Schenectady,New York,1834.0,169900.0
for_sale,3.0,2.0,0.32,Auburn,New York,1668.0,199900.0
for_sale,5.0,2.0,0.07,Boston,Massachusetts,1671.0,564900.0
for_sale,1.0,1.0,0.01,Newark,New Jersey,547.0,114999.0
for_sale,3.0,1.0,0.21,Halifax,Massachusetts,1300.0,439900.0
for_sale,5.0,3.0,0.7,Guilford,Connecticut,2150.0,429000.0
for_sale,4.0,2.0,0.06,Bayside,New York,1584.0,1250000.0
for_sale,3.0,4.0,1.4,Woolwich,Maine,2276.0,885000.0
for_sale,3.0,3.0,0.13,Ludlow,Vermont,1963.0,985000.0
for_sale,3.0,3.0,2.83,Canterbury,Connecticut,2590.0,400000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,750.0,950000.0
for_sale,4.0,2.0,50.5,Piermont,New Hampshire,2924.0,560000.0
for_sale,2.0,1.0,0.9,Salem,New Jersey,884.0,194780.0
for_sale,5.0,3.0,0.05,Jamaica,New York,2152.0,1099000.0
for_sale,8.0,3.0,0.07,Albany,New York,2350.0,145000.0
for_sale,4.0,2.0,0.78,Paris,Maine,1152.0,165000.0
for_sale,4.0,3.0,0.31,Cohoes,New York,2501.0,349000.0
for_sale,3.0,1.0,0.11,Whitehall,New York,1410.0,75000.0
for_sale,4.0,3.0,3.01,Windsor,Connecticut,2468.0,439500.0
for_sale,5.0,4.0,0.37,Summit,New Jersey,3234.0,1699000.0
for_sale,3.0,1.0,73.0,Claverack,New York,1800.0,759000.0
for_sale,2.0,2.0,0.1,Woodland Park,New Jersey,1466.0,449900.0
for_sale,3.0,1.0,0.46,Vineland,New Jersey,1464.0,269900.0
for_sale,11.0,6.0,0.1,Catskill,New York,4724.0,220000.0
for_sale,3.0,3.0,0.69,Waterford Works,New Jersey,1824.0,297500.0
for_sale,7.0,4.0,0.22,Lawrence,Massachusetts,2484.0,498000.0
for_sale,4.0,3.0,0.06,Yonkers,New York,2734.0,949000.0
for_sale,4.0,2.0,0.13,Providence,Rhode Island,1502.0,225000.0
for_sale,4.0,4.0,2.81,Yarmouth,Maine,3296.0,1399600.0
for_sale,3.0,3.0,10.5,Augusta,Maine,2760.0,599900.0
for_sale,5.0,5.0,0.13,Guaynabo,Puerto Rico,3240.0,550000.0
for_sale,3.0,3.0,1.6,Anson,Maine,2190.0,269900.0
for_sale,3.0,2.0,1.0,Danby,Vermont,3192.0,375000.0
for_sale,3.0,2.0,1.54,Putnam Valley,New York,3676.0,679000.0
for_sale,2.0,2.0,0.16,Toms River,New Jersey,1440.0,269900.0
for_sale,3.0,2.0,0.2,Buffalo,New York,1660.0,99255.0
for_sale,4.0,3.0,0.26,Hurley,New York,2734.0,699000.0
for_sale,3.0,3.0,0.28,Niskayuna,New York,1977.0,439900.0
for_sale,4.0,2.0,0.11,Mineola,New York,1274.0,650000.0
for_sale,4.0,3.0,1.73,Lanoka Harbor,New Jersey,2600.0,675000.0
for_sale,7.0,4.0,0.3,Whitman,Massachusetts,3548.0,699999.0
for_sale,5.0,4.0,0.51,Manlius,New York,2640.0,399900.0
for_sale,4.0,4.0,1.87,Stormville,New York,6209.0,1275000.0
for_sale,3.0,4.0,0.1,Jamaica,New York,2443.0,789000.0
for_sale,3.0,2.0,0.11,Lynn,Massachusetts,1392.0,560000.0
for_sale,3.0,1.0,0.57,Essington,Pennsylvania,1504.0,300000.0
for_sale,3.0,1.0,0.07,Lynn,Massachusetts,1396.0,399000.0
for_sale,3.0,2.0,0.4,Tannersville,New York,1320.0,425000.0
for_sale,3.0,1.0,0.92,Lempster,New Hampshire,1056.0,249000.0
for_sale,6.0,4.0,19.6,Elka Park,New York,4301.0,1799000.0
for_sale,3.0,2.0,0.54,Wilmington,Massachusetts,2054.0,719000.0
for_sale,3.0,1.0,0.18,Boston,Massachusetts,1326.0,595000.0
for_sale,33.0,15.0,89.0,Lenox,Massachusetts,20821.0,12500000.0
for_sale,3.0,1.0,0.16,Warwick,Rhode Island,960.0,279900.0
for_sale,3.0,2.0,0.24,Cortlandt Manor,New York,2000.0,571930.0
for_sale,3.0,3.0,2.5,Sand Lake,New York,3600.0,675000.0
for_sale,2.0,2.0,7.95,Westbury,New York,1479.0,749990.0
for_sale,4.0,2.0,0.5,Southbridge,Massachusetts,2709.0,399999.0
for_sale,2.0,1.0,0.3,Meriden,Connecticut,804.0,124900.0
for_sale,5.0,4.0,0.3,Winchester,Massachusetts,3129.0,1799000.0
for_sale,4.0,3.0,2.07,Rome,New York,2040.0,427500.0
for_sale,4.0,2.0,0.92,Jackson,New Jersey,1161.0,299000.0
for_sale,6.0,2.0,0.09,Hartford,Connecticut,2118.0,170000.0
for_sale,4.0,2.0,0.17,Waltham,Massachusetts,1344.0,740000.0
for_sale,5.0,2.0,0.22,Bennington,Vermont,2169.0,169000.0
for_sale,3.0,2.0,0.12,Woonsocket,Rhode Island,1277.0,259900.0
for_sale,5.0,2.0,0.33,Patchogue,New York,1799.0,475000.0
for_sale,3.0,2.0,0.4,Portland,Maine,1351.0,409000.0
for_sale,5.0,3.0,4.2,Jewett,New York,2280.0,849000.0
for_sale,4.0,3.0,0.52,Endicott,New York,3358.0,199900.0
for_sale,3.0,2.0,2.07,Claverack,New York,1600.0,495000.0
for_sale,4.0,2.0,0.2,Lynbrook,New York,2577.0,799000.0
for_sale,5.0,2.0,0.2,Glens Falls,New York,1940.0,265000.0
for_sale,1.0,1.0,0.88,Larchmont,New York,900.0,300000.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,2520.0,1299999.0
for_sale,3.0,1.0,1.2,Centerville,Massachusetts,1661.0,859000.0
for_sale,3.0,3.0,2.46,Ossining,New York,2400.0,899000.0
for_sale,8.0,2.0,0.83,Cairo,New York,3348.0,179000.0
for_sale,4.0,1.0,0.47,Foxboro,Massachusetts,1422.0,489900.0
for_sale,3.0,3.0,0.58,Hampton,New Hampshire,2143.0,685000.0
for_sale,3.0,2.0,0.22,Worcester,Massachusetts,1552.0,435000.0
for_sale,6.0,6.0,0.24,Barre,Vermont,4008.0,300000.0
for_sale,4.0,4.0,5.88,Lyman,Maine,2680.0,599900.0
for_sale,3.0,5.0,41.26,Putnam,Connecticut,5944.0,830000.0
for_sale,3.0,2.0,0.05,Salem,Massachusetts,1214.0,439900.0
for_sale,3.0,3.0,0.08,North Adams,Massachusetts,2182.0,159900.0
for_sale,4.0,2.0,0.28,Thiells,New York,2360.0,599000.0
for_sale,1.0,1.0,0.02,Staten Island,New York,900.0,250000.0
for_sale,3.0,2.0,0.29,Bushkill,Pennsylvania,2700.0,200000.0
for_sale,3.0,2.0,4.48,Clay,New York,1268.0,169900.0
for_sale,4.0,3.0,0.33,Southington,Connecticut,2500.0,559900.0
for_sale,3.0,1.0,3.09,Fairfield,Maine,1868.0,249900.0
for_sale,3.0,1.0,8.0,Colonie,New York,1206.0,224900.0
for_sale,4.0,2.0,0.27,New Paltz,New York,1512.0,449000.0
for_sale,3.0,2.0,0.17,Ogdensburg,New York,1284.0,82499.0
for_sale,3.0,2.0,0.08,Hoosick Falls,New York,2099.0,89900.0
for_sale,4.0,1.0,67.6,Gorham,Maine,2236.0,2000000.0
for_sale,2.0,2.0,2.85,Newmarket,New Hampshire,1448.0,439000.0
for_sale,2.0,2.0,0.32,Yarmouth,Maine,1654.0,475000.0
for_sale,4.0,2.0,0.65,Greenfield,New York,2088.0,299900.0
for_sale,2.0,2.0,0.36,Mahopac,New York,1249.0,400000.0
for_sale,3.0,1.0,0.21,Beacon,New York,1492.0,479000.0
for_sale,4.0,2.0,0.88,Milford,Connecticut,1890.0,399900.0
for_sale,5.0,4.0,0.38,Princeton,New Jersey,4642.0,1695000.0
for_sale,3.0,1.0,0.16,Frankfort,New York,1926.0,120000.0
for_sale,4.0,3.0,1.01,Milford,Pennsylvania,2700.0,364900.0
for_sale,3.0,2.0,1.3,Prattsville,New York,1176.0,119000.0
for_sale,3.0,2.0,0.27,Cortland,New York,1804.0,199900.0
for_sale,3.0,1.0,0.26,Vernon,Connecticut,1434.0,149900.0
for_sale,8.0,4.0,0.08,Toa Baja,Puerto Rico,3000.0,269000.0
for_sale,4.0,5.0,5.0,Barre,Vermont,3434.0,699000.0
for_sale,2.0,2.0,0.02,Hunter,New York,1198.0,413000.0
for_sale,4.0,2.0,1.23,Burlington,Connecticut,1613.0,369000.0
for_sale,3.0,2.0,0.14,Rome,New York,1152.0,94900.0
for_sale,4.0,2.0,0.26,Walpole,Massachusetts,1734.0,599900.0
for_sale,4.0,4.0,1.0,East Moriches,New York,2800.0,849000.0
for_sale,4.0,2.0,0.06,Kearny,New Jersey,1500.0,449900.0
for_sale,4.0,3.0,0.33,Chatham Village,New York,2250.0,277000.0
for_sale,4.0,2.0,0.28,Saratoga Springs,New York,1807.0,439900.0
for_sale,3.0,3.0,0.23,Saugerties,New York,1900.0,545500.0
for_sale,4.0,5.0,0.22,Cape May,New Jersey,3598.0,3950000.0
for_sale,2.0,2.0,0.01,Philadelphia,Pennsylvania,956.0,219000.0
for_sale,5.0,3.0,1.68,Black River,New York,3066.0,335000.0
for_sale,4.0,3.0,0.37,New City,New York,2300.0,564000.0
for_sale,3.0,2.0,0.47,Hyannis,Massachusetts,2196.0,499000.0
for_sale,4.0,2.0,0.17,Warwick,Rhode Island,1803.0,415000.0
for_sale,8.0,5.0,1.02,Litchfield,Connecticut,4482.0,850000.0
for_sale,5.0,6.0,4.71,Canton,Connecticut,6864.0,1599000.0
for_sale,2.0,2.0,0.06,Hamilton,New Jersey,1674.0,378500.0
for_sale,3.0,2.0,0.09,Atlantic City,New Jersey,1046.0,149000.0
for_sale,1.0,1.0,0.04,Tarrytown,New York,750.0,245000.0
for_sale,4.0,3.0,0.92,Bedford,Massachusetts,2235.0,829000.0
for_sale,2.0,2.0,8.09,East Meadow,New York,974.0,589000.0
for_sale,5.0,3.0,0.48,Schenectady,New York,2776.0,404900.0
for_sale,4.0,5.0,2.26,Ridgefield,Connecticut,4092.0,1149000.0
for_sale,3.0,2.0,0.35,Hampton Bays,New York,1700.0,1100000.0
for_sale,3.0,3.0,0.5,Clifton Park,New York,2957.0,449900.0
for_sale,3.0,2.0,0.03,New Haven,Connecticut,1316.0,549000.0
for_sale,5.0,4.0,0.05,New York City,New York,4000.0,2430000.0
for_sale,3.0,1.0,0.92,Waterford,Vermont,1460.0,250000.0
for_sale,5.0,1.0,90.0,Clayton,New York,1449.0,499000.0
for_sale,3.0,4.0,1.5,Mont Vernon,New Hampshire,2186.0,439900.0
for_sale,4.0,2.0,0.21,Chicopee,Massachusetts,1303.0,269900.0
for_sale,2.0,1.0,0.2,Middletown,Connecticut,1050.0,207500.0
for_sale,3.0,1.0,0.14,Somerville,Massachusetts,1300.0,995000.0
for_sale,3.0,2.0,2.1,Flushing,New York,1191.0,895000.0
for_sale,4.0,2.0,0.13,Yonkers,New York,1976.0,619000.0
for_sale,3.0,2.0,0.18,New Haven,Connecticut,1574.0,300000.0
for_sale,4.0,2.0,0.17,Syosset,New York,1550.0,569000.0
for_sale,3.0,2.0,0.04,Philadelphia,Pennsylvania,1296.0,238000.0
for_sale,4.0,2.0,0.38,Berlin,Connecticut,1197.0,289900.0
for_sale,4.0,4.0,0.09,Flushing,New York,2900.0,1888000.0
for_sale,5.0,3.0,0.92,Kinderhook,New York,2450.0,599000.0
for_sale,5.0,5.0,0.13,Albany,New York,4148.0,425000.0
for_sale,2.0,1.0,0.09,Ossining,New York,1152.0,319000.0
for_sale,2.0,1.0,0.07,Ludlow,Massachusetts,700.0,84900.0
for_sale,2.0,3.0,0.06,New York City,New York,1477.0,3300000.0
for_sale,4.0,2.0,0.1,San Juan,Puerto Rico,1321.0,150000.0
for_sale,1.0,1.0,5.36,Bethel,New York,616.0,350000.0
for_sale,3.0,2.0,0.06,Bronx,New York,1477.0,699000.0
for_sale,4.0,1.0,2.02,Burrillville,Rhode Island,1368.0,339000.0
for_sale,2.0,2.0,0.03,Old Bridge,New Jersey,1663.0,375000.0
for_sale,5.0,10.0,4.98,Mendham,New Jersey,9282.0,3900000.0
for_sale,4.0,1.0,0.89,Alfred,Maine,6668.0,679900.0
for_sale,4.0,5.0,0.04,Newark,New Jersey,3720.0,575000.0
for_sale,3.0,3.0,0.38,Whitesboro,New York,2296.0,219900.0
for_sale,3.0,3.0,0.13,Hewlett,New York,2150.0,849000.0
for_sale,6.0,2.0,0.08,Schenectady,New York,2500.0,259900.0
for_sale,3.0,3.0,0.11,New Bedford,Massachusetts,2518.0,415000.0
for_sale,4.0,3.0,1.06,West Brookfield,Massachusetts,2736.0,435000.0
for_sale,2.0,3.0,5.25,Chelmsford,Massachusetts,2312.0,749999.0
for_sale,3.0,2.0,17.06,Plattsburgh,New York,1636.0,500000.0
for_sale,3.0,2.0,0.13,Schenectady,New York,2128.0,265000.0
for_sale,5.0,6.0,0.92,Thornwood,New York,5100.0,2800000.0
for_sale,7.0,6.0,4.01,Durham,New York,5400.0,1290000.0
for_sale,6.0,10.0,4.1,Rumson,New Jersey,8000.0,5250000.0
for_sale,2.0,1.0,0.66,Hunter,New York,1392.0,299000.0
for_sale,3.0,1.0,0.94,Blauvelt,New York,1860.0,899000.0
for_sale,5.0,4.0,0.06,Sunnyside,New York,1600.0,1439000.0
for_sale,3.0,1.0,12.3,Mansfield,Connecticut,1674.0,399000.0
for_sale,4.0,3.0,11.15,Hooksett,New Hampshire,2595.0,699900.0
for_sale,5.0,4.0,0.19,New Haven,Connecticut,3539.0,850000.0
for_sale,4.0,2.0,2.91,Utuado,Puerto Rico,1000.0,198500.0
for_sale,8.0,5.0,0.36,Monticello,New York,3642.0,150000.0
for_sale,4.0,3.0,1.5,Warwick,New York,2675.0,700000.0
for_sale,8.0,4.0,0.09,Lowell,Massachusetts,3836.0,725000.0
for_sale,3.0,2.0,0.67,Chittenden,Vermont,1456.0,289000.0
for_sale,3.0,2.0,0.35,Randolph,Massachusetts,1512.0,525000.0
for_sale,3.0,2.0,1.3,Plattsburgh,New York,1890.0,159900.0
for_sale,4.0,3.0,0.8,Gorham,Maine,2390.0,715000.0
for_sale,3.0,2.0,0.07,Lansdowne,Pennsylvania,1552.0,230000.0
