status,bed,bath,acre_lot,city,state,house_size,price
for_sale,2.0,1.0,0.11,Wappingers Falls,New York,982.0,265000.0
for_sale,3.0,1.0,5.89,Glenburn,Maine,1982.0,295000.0
for_sale,5.0,1.0,35.9,Rock Tavern,New York,1586.0,450000.0
for_sale,4.0,3.0,0.78,Las Piedras,Puerto Rico,3500.0,290000.0
for_sale,2.0,1.0,1.17,Pelham,New York,900.0,235000.0
for_sale,3.0,2.0,0.07,Union City,New Jersey,1440.0,749000.0
for_sale,2.0,1.0,0.44,Bushkill,Pennsylvania,800.0,114500.0
for_sale,7.0,10.0,4.12,Scarsdale,New York,9886.0,8800000.0
for_sale,4.0,3.0,0.92,Egg Harbor City,New Jersey,2200.0,735000.0
for_sale,3.0,2.0,0.09,Boston,Massachusetts,1612.0,729000.0
for_sale,4.0,3.0,0.68,East Brunswick,New Jersey,2308.0,599000.0
for_sale,4.0,3.0,0.04,Schenectady,New York,1768.0,20000.0
for_sale,6.0,3.0,0.33,Medford,Massachusetts,3236.0,1179000.0
for_sale,2.0,2.0,22.0,Hanover,New Hampshire,1144.0,449000.0
for_sale,3.0,2.0,1.02,Queensbury,New York,1689.0,499000.0
for_sale,3.0,1.0,0.35,Keene,New Hampshire,1696.0,224900.0
for_sale,4.0,3.0,1.0,Hammonton,New Jersey,2847.0,479900.0
for_sale,4.0,3.0,0.23,Williamstown,New Jersey,2680.0,489900.0
for_sale,3.0,3.0,1.87,Poestenkill,New York,4622.0,479000.0
for_sale,3.0,2.0,0.12,Saugerties,New York,1800.0,289000.0
for_sale,6.0,3.0,0.04,Brooklyn,New York,2022.0,935000.0
for_sale,2.0,2.0,0.06,Syracuse,New York,1304.0,189900.0
for_sale,4.0,2.0,0.92,Norwich,Connecticut,2033.0,365000.0
for_sale,12.0,5.0,0.08,New Bedford,Massachusetts,7928.0,750000.0
for_sale,6.0,4.0,0.04,New York City,New York,4293.0,2995000.0
for_sale,4.0,2.0,0.21,Somerville,New Jersey,1867.0,399932.0
for_sale,3.0,2.0,2.3,Cairo,New York,1922.0,549989.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1700.0,2100000.0
for_sale,3.0,2.0,1.56,Framingham,Massachusetts,1620.0,599000.0
for_sale,6.0,2.0,0.08,Troy,New York,1886.0,124900.0
for_sale,3.0,2.0,1.0,North Collins,New York,900.0,175000.0
for_sale,4.0,2.0,0.15,Waterford,New York,1968.0,134900.0
for_sale,3.0,1.0,0.16,Middletown,Connecticut,1268.0,189000.0
for_sale,4.0,2.0,2.2,Hancock,Maine,1932.0,320000.0
for_sale,6.0,7.0,0.18,Larchmont,New York,4820.0,3275000.0
for_sale,1.0,1.0,0.17,Monroe,New York,608.0,225000.0
for_sale,6.0,3.0,1.66,West Harrison,New York,4800.0,1800000.0
for_sale,5.0,3.0,2.7,Charlestown,New Hampshire,3120.0,185000.0
for_sale,6.0,3.0,0.29,Oakhurst,New Jersey,3003.0,2150000.0
for_sale,3.0,3.0,7.8,Lisle,New York,2700.0,220000.0
for_sale,1.0,1.0,0.65,Stonington,Connecticut,520.0,495000.0
for_sale,4.0,2.0,0.17,Clinton,New York,2000.0,249900.0
for_sale,10.0,6.0,0.18,Staten Island,New York,4022.0,1175000.0
for_sale,4.0,3.0,0.42,Colonie,New York,5724.0,724900.0
for_sale,5.0,2.0,0.28,Granville Village,New York,2194.0,50000.0
for_sale,3.0,2.0,0.53,Fall River,Massachusetts,1680.0,399900.0
for_sale,3.0,2.0,0.29,West Hartford,Connecticut,1248.0,320000.0
for_sale,4.0,3.0,0.13,Woodridge,New York,2020.0,119500.0
for_sale,6.0,4.0,0.14,Bronx,New York,4152.0,1250000.0
for_sale,2.0,1.0,1.79,Acton,Maine,740.0,225000.0
for_sale,3.0,2.0,0.23,Plymouth,Massachusetts,2144.0,1100000.0
for_sale,3.0,2.0,0.23,Bristol,Rhode Island,1578.0,479000.0
for_sale,3.0,2.0,0.93,Cortlandt Manor,New York,1560.0,339000.0
for_sale,3.0,2.0,0.17,Toms River,New Jersey,1192.0,595000.0
for_sale,4.0,2.0,0.03,Vestal,New York,1296.0,79900.0
for_sale,3.0,3.0,0.58,Hampton,New Hampshire,2143.0,685000.0
for_sale,4.0,2.0,0.32,Oakhurst,New Jersey,1330.0,1285000.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,976.0,1420000.0
for_sale,5.0,5.0,9.17,New Boston,New Hampshire,15679.0,1599000.0
for_sale,2.0,2.0,8.2,Lakeville,Massachusetts,1279.0,574000.0
for_sale,9.0,3.0,0.11,Woonsocket,Rhode Island,3503.0,299900.0
for_sale,3.0,2.0,0.93,New Paltz,New York,1756.0,369000.0
for_sale,4.0,2.0,0.56,Lowville,New York,1790.0,223900.0
for_sale,5.0,5.0,0.41,West Dennis,Massachusetts,3045.0,721000.0
for_sale,2.0,1.0,2.04,Kingston,New York,1422.0,124900.0
for_sale,3.0,2.0,2.07,Whitefield,Maine,1890.0,285000.0
for_sale,8.0,4.0,0.17,Boston,Massachusetts,3204.0,859000.0
for_sale,4.0,2.0,0.53,Pequannock Township,New Jersey,1718.0,559000.0
for_sale,9.0,4.0,1.53,Cairo,New York,4953.0,649000.0
for_sale,4.0,4.0,0.2,Milford,Connecticut,1941.0,589000.0
for_sale,4.0,5.0,1.77,Voluntown,Connecticut,4800.0,1295000.0
for_sale,3.0,2.0,0.2,Plainfield,Vermont,1100.0,159000.0
for_sale,3.0,1.0,0.22,Putnam,Connecticut,1254.0,229900.0
for_sale,2.0,1.0,5.89,Hamilton,New York,840.0,119000.0
for_sale,3.0,2.0,0.42,Millville,New Jersey,1276.0,239900.0
for_sale,4.0,2.0,0.23,Marlboro,New York,2690.0,499900.0
for_sale,2.0,2.0,0.23,Somerville,Massachusetts,1236.0,1139900.0
for_sale,10.0,6.0,0.05,New York City,New York,3300.0,2300000.0
for_sale,3.0,2.0,0.11,Edison,New Jersey,1456.0,350000.0
for_sale,2.0,2.0,0.11,Ridge,New York,1635.0,469000.0
for_sale,7.0,6.0,0.08,Bayamon,Puerto Rico,2523.0,162000.0
for_sale,3.0,2.0,0.16,Augusta,Maine,1609.0,275000.0
for_sale,4.0,3.0,0.73,Montpelier,Vermont,2730.0,549900.0
for_sale,3.0,1.0,0.12,Westfield,Massachusetts,1512.0,269900.0
for_sale,6.0,4.0,0.2,Seaford,New York,3600.0,998000.0
for_sale,7.0,4.0,0.18,Beachwood,New Jersey,2726.0,399000.0
for_sale,4.0,2.0,0.07,Malden,Massachusetts,2159.0,719900.0
for_sale,4.0,1.0,1.08,Walpole,Massachusetts,1500.0,529900.0
for_sale,2.0,2.0,0.12,Holmdel,New Jersey,1762.0,568000.0
for_sale,4.0,2.0,0.15,Pittsfield,Massachusetts,1797.0,219900.0
for_sale,4.0,2.0,0.12,Bristol,Connecticut,1968.0,299999.0
for_sale,2.0,1.0,0.24,Bayville,New Jersey,1392.0,250000.0
for_sale,2.0,1.0,0.14,New Windsor,New York,920.0,235000.0
for_sale,3.0,3.0,0.85,Woodstock,Vermont,2276.0,995000.0
for_sale,3.0,2.0,0.27,Dingmans Ferry,Pennsylvania,1550.0,229900.0
for_sale,3.0,2.0,0.99,East Lyme,Connecticut,1578.0,329900.0
for_sale,3.0,2.0,2.9,Ashland,New York,960.0,399000.0
for_sale,4.0,5.0,8.8,Marion,Massachusetts,4000.0,2375000.0
for_sale,3.0,2.0,0.24,Rensselaer,New York,1000.0,179900.0
for_sale,3.0,3.0,0.91,Simsbury,Connecticut,1875.0,395000.0
for_sale,2.0,1.0,0.02,Bronx,New York,570.0,388000.0
for_sale,4.0,1.0,0.09,Arroyo,Puerto Rico,900.0,59100.0
for_sale,2.0,2.0,0.28,Portland,Connecticut,1190.0,399900.0
for_sale,4.0,1.0,0.06,Mount Vernon,New York,1850.0,449999.0
for_sale,4.0,6.0,4.95,Avon,Connecticut,5468.0,1200000.0
for_sale,7.0,4.0,0.22,Lawrence,Massachusetts,2484.0,498000.0
for_sale,3.0,1.0,0.12,Ogdensburg,New York,1440.0,91000.0
for_sale,4.0,3.0,0.25,Egg Harbor Township,New Jersey,2220.0,399000.0
for_sale,8.0,4.0,0.06,Atlantic City,New Jersey,3000.0,495000.0
for_sale,4.0,3.0,0.19,Medford,Massachusetts,2411.0,859999.0
for_sale,2.0,1.0,0.74,Marlow,New Hampshire,760.0,199000.0
for_sale,5.0,6.0,1.16,Avon,Connecticut,5538.0,1200000.0
for_sale,3.0,2.0,0.4,Cicero,New York,1703.0,369900.0
for_sale,3.0,1.0,0.61,Saugerties,New York,1180.0,229000.0
for_sale,4.0,2.0,0.36,Schenectady,New York,1650.0,230000.0
for_sale,5.0,5.0,0.87,Atkinson,New Hampshire,5460.0,1595000.0
for_sale,4.0,2.0,0.69,Oswego,New York,1344.0,169000.0
for_sale,3.0,4.0,0.35,Bristol,Rhode Island,2324.0,810000.0
for_sale,6.0,3.0,0.04,Brooklyn,New York,2460.0,950000.0
for_sale,7.0,5.0,0.07,Bayside,New York,2484.0,1730000.0
for_sale,3.0,3.0,0.06,Colonie,New York,2012.0,564500.0
for_sale,5.0,3.0,6.08,Howell,New Jersey,4876.0,1399900.0
for_sale,3.0,3.0,2.6,Morristown,Vermont,1924.0,548500.0
for_sale,4.0,3.0,1.0,Cape May Court House,New Jersey,2224.0,630000.0
for_sale,3.0,2.0,0.23,Bloomfield,Connecticut,1211.0,189000.0
for_sale,5.0,5.0,0.17,Chicopee,Massachusetts,4283.0,379900.0
for_sale,3.0,1.0,0.6,Prattsville,New York,1207.0,339000.0
for_sale,3.0,3.0,0.17,Saratoga Springs,New York,2052.0,471200.0
for_sale,9.0,3.0,0.11,Waterbury,Connecticut,3520.0,219999.0
for_sale,5.0,2.0,5.9,Mannsville,New York,2128.0,180000.0
for_sale,2.0,1.0,1.19,Flushing,New York,820.0,738000.0
for_sale,3.0,2.0,0.15,Little Neck,New York,1000.0,1088000.0
for_sale,5.0,4.0,1.6,Ashby,Massachusetts,3574.0,549900.0
for_sale,6.0,6.0,0.37,Plainfield,New Jersey,3204.0,475000.0
for_sale,4.0,3.0,67.99,Levant,Maine,3966.0,2770000.0
for_sale,3.0,2.0,0.04,Haverstraw,New York,1440.0,299000.0
for_sale,3.0,3.0,0.99,Cumberland,Rhode Island,2229.0,599000.0
for_sale,3.0,4.0,0.31,Rome,New York,2950.0,374500.0
for_sale,6.0,9.0,0.71,Scarsdale,New York,9911.0,7999000.0
for_sale,3.0,2.0,0.23,Newfield,New Jersey,1476.0,265000.0
for_sale,3.0,2.0,3.4,Hamilton,New York,1250.0,139900.0
for_sale,3.0,3.0,0.29,Haverstraw,New York,1863.0,465000.0
for_sale,8.0,6.0,0.13,Chicopee,Massachusetts,3111.0,324999.0
for_sale,3.0,2.0,1.85,Cortland,New York,1510.0,255000.0
for_sale,4.0,3.0,0.09,Howard Beach,New York,2192.0,1100000.0
for_sale,3.0,3.0,1.24,Rochester,New Hampshire,1668.0,465600.0
for_sale,3.0,1.0,0.7,Westport,New York,889.0,169000.0
for_sale,3.0,2.0,0.23,Dorado,Puerto Rico,1298.0,141000.0
for_sale,2.0,1.0,5663.0,Colonie,New York,948.0,169900.0
for_sale,4.0,3.0,0.33,Aguadilla,Puerto Rico,2950.0,500000.0
for_sale,4.0,2.0,0.49,Shandaken,New York,2180.0,425000.0
for_sale,1.0,1.0,0.17,New York City,New York,939.0,899500.0
for_sale,3.0,3.0,9.3,Salem,New York,3034.0,719900.0
for_sale,8.0,4.0,0.17,Woonsocket,Rhode Island,5262.0,460000.0
for_sale,3.0,2.0,0.63,Saugerties,New York,1475.0,339000.0
for_sale,2.0,2.0,5.06,New Boston,New Hampshire,1008.0,249900.0
for_sale,5.0,5.0,0.1,Long Beach Township,New Jersey,2687.0,2750000.0
for_sale,4.0,3.0,0.39,Hampton,New Hampshire,2215.0,615000.0
for_sale,3.0,1.0,0.11,Barranquitas,Puerto Rico,879.0,70000.0
for_sale,7.0,4.0,0.06,Brownville,New York,3403.0,1075000.0
for_sale,6.0,2.0,0.08,Torrington,Connecticut,1670.0,229900.0
for_sale,3.0,3.0,1.07,Suffield,Connecticut,1630.0,419900.0
for_sale,2.0,1.0,0.68,Flushing,New York,825.0,589000.0
for_sale,3.0,2.0,0.23,Somerville,Massachusetts,1430.0,1249900.0
for_sale,3.0,3.0,0.8,New Baltimore,New York,2140.0,519000.0
for_sale,3.0,2.0,0.1,Swampscott,Massachusetts,1538.0,578000.0
for_sale,6.0,7.0,0.75,Westhampton Beach,New York,6500.0,4000000.0
for_sale,5.0,3.0,0.09,Johnston,Rhode Island,4190.0,349900.0
for_sale,3.0,3.0,0.42,Brewster,Massachusetts,3400.0,1250000.0
for_sale,3.0,2.0,0.32,New Haven,Connecticut,1344.0,255000.0
for_sale,4.0,3.0,0.41,Colchester,Connecticut,1893.0,209000.0
for_sale,2.0,1.0,1.0,New Paltz,New York,1377.0,219000.0
for_sale,3.0,2.0,4.88,East Hampton,Connecticut,1571.0,235000.0
for_sale,2.0,2.0,0.23,Boston,Massachusetts,1339.0,2200000.0
for_sale,6.0,2.0,0.13,Watertown,New York,2332.0,118000.0
for_sale,4.0,5.0,0.95,Scarborough,New York,3308.0,1150000.0
for_sale,4.0,3.0,0.34,Worcester,Massachusetts,2250.0,389900.0
for_sale,2.0,3.0,14.96,Sandisfield,Massachusetts,1354.0,495000.0
for_sale,4.0,1.0,0.06,Newburgh,New York,1782.0,175000.0
for_sale,3.0,2.0,0.22,Endicott,New York,1336.0,149900.0
for_sale,8.0,3.0,0.11,Hudson,New York,4000.0,425000.0
for_sale,2.0,2.0,1.79,Cortland,New York,1008.0,159900.0
for_sale,5.0,2.0,0.1,Cohoes,New York,2190.0,179000.0
for_sale,6.0,4.0,0.17,Springfield,Massachusetts,2284.0,299999.0
for_sale,5.0,6.0,0.71,Barre,Massachusetts,9484.0,1150000.0
for_sale,5.0,3.0,0.15,Pawtucket,Rhode Island,6375.0,300000.0
for_sale,2.0,3.0,0.08,Cranbury,New Jersey,1808.0,389900.0
for_sale,2.0,2.0,0.0,Tewksbury,Massachusetts,1240.0,419900.0
for_sale,4.0,4.0,4.0,Frankfort,Maine,2534.0,625000.0
for_sale,2.0,1.0,5.89,Hamilton,New York,840.0,119000.0
for_sale,3.0,1.0,24.21,Johnsburg,New York,1400.0,189000.0
for_sale,3.0,1.0,2.19,Halfmoon,New York,1200.0,169900.0
for_sale,1.0,1.0,2.5,Shokan,New York,632.0,249000.0
for_sale,6.0,2.0,0.13,Springfield,Massachusetts,2418.0,249900.0
for_sale,4.0,2.0,0.23,Oriskany,New York,1764.0,239000.0
for_sale,4.0,2.0,0.12,Bayamon,Puerto Rico,1404.0,125000.0
for_sale,8.0,3.0,0.15,Webster,Massachusetts,4407.0,439900.0
for_sale,2.0,2.0,0.25,Milton,New York,1254.0,299900.0
for_sale,3.0,1.0,0.33,Douglas,Massachusetts,1196.0,359900.0
for_sale,3.0,1.0,0.25,Rutland,Vermont,836.0,129000.0
for_sale,3.0,2.0,2.3,Fryeburg,Maine,1456.0,399900.0
for_sale,4.0,2.0,0.35,Winchester,Massachusetts,2682.0,1398000.0
for_sale,3.0,2.0,0.15,Gouverneur,New York,2136.0,129000.0
for_sale,3.0,1.0,7.5,Angola,New York,1299.0,110000.0
for_sale,2.0,3.0,0.03,Newburyport,Massachusetts,1140.0,750000.0
for_sale,4.0,3.0,0.15,Providence,Rhode Island,2910.0,1395000.0
for_sale,4.0,3.0,1.68,Orchard Park,New York,3300.0,990000.0
for_sale,4.0,2.0,0.15,Shrewsbury,Massachusetts,2421.0,559900.0
for_sale,5.0,4.0,20.32,Thurman,New York,2548.0,485000.0
for_sale,6.0,5.0,0.11,Brookline,Massachusetts,4688.0,3795000.0
for_sale,5.0,6.0,1.01,Chatham,Massachusetts,5888.0,3949000.0
for_sale,6.0,2.0,0.14,Glens Falls,New York,2080.0,199000.0
for_sale,3.0,3.0,5.06,Albany,New Hampshire,2352.0,699000.0
for_sale,3.0,4.0,1.89,Burrillville,Rhode Island,6000.0,995000.0
for_sale,1.0,1.0,2.43,Jersey City,New Jersey,786.0,299999.0
for_sale,3.0,1.0,0.29,San Juan,Puerto Rico,3530.0,195000.0
for_sale,5.0,7.0,2.1,Greenwich,Connecticut,5686.0,2227500.0
for_sale,3.0,2.0,0.38,West Yarmouth,Massachusetts,1591.0,499000.0
for_sale,4.0,1.0,0.19,New York City,New York,4000.0,2850000.0
for_sale,3.0,2.0,5.16,Rockingham,Vermont,1568.0,215000.0
for_sale,4.0,3.0,6.5,Minden,New York,2115.0,275000.0
for_sale,2.0,3.0,0.08,Bardonia,New York,1288.0,439900.0
for_sale,1.0,1.0,0.49,New York City,New York,717.0,1188000.0
for_sale,3.0,2.0,0.16,Syracuse,New York,1704.0,119000.0
for_sale,7.0,4.0,0.05,Bronx,New York,3374.0,879000.0
for_sale,3.0,1.0,1.0,Sanford,Maine,960.0,259000.0
for_sale,2.0,3.0,0.34,Rome,New York,2493.0,267000.0
for_sale,4.0,4.0,0.06,Boston,Massachusetts,2876.0,999000.0
for_sale,6.0,8.0,1.44,Weston,Massachusetts,10016.0,5295000.0
for_sale,2.0,3.0,1.8,Sag Harbor,New York,1220.0,16750000.0
for_sale,4.0,4.0,1.84,Sherman,Connecticut,3350.0,1184999.0
for_sale,4.0,3.0,1.42,North Andover,Massachusetts,3412.0,874900.0
for_sale,3.0,3.0,0.34,Exeter,New Hampshire,2147.0,799900.0
for_sale,3.0,1.0,0.22,Randolph,Massachusetts,1220.0,419000.0
for_sale,4.0,2.0,0.25,Lancaster,Massachusetts,1295.0,420000.0
for_sale,3.0,2.0,1.13,East Greenbush,New York,1984.0,279900.0
for_sale,9.0,3.0,0.13,Fall River,Massachusetts,3594.0,514900.0
for_sale,5.0,3.0,0.23,Williamstown,New Jersey,2507.0,255000.0
for_sale,3.0,1.0,0.14,Hudson Falls,New York,1344.0,164900.0
for_sale,1.0,2.0,0.55,New York City,New York,1369.0,4790000.0
for_sale,4.0,1.0,0.1,San Juan,Puerto Rico,1295.0,175000.0
for_sale,4.0,3.0,0.16,Pleasantville,New York,2300.0,795000.0
for_sale,3.0,2.0,0.15,Port Jervis,New York,3577.0,239000.0
for_sale,6.0,2.0,0.42,Maynard,Massachusetts,2944.0,439900.0
for_sale,4.0,1.0,0.15,Syracuse,New York,912.0,130000.0
for_sale,3.0,3.0,0.06,Saint Albans,New York,1056.0,599000.0
for_sale,4.0,6.0,3.08,Sudbury,Massachusetts,6888.0,1995000.0
for_sale,2.0,1.0,0.59,East Greenbush,New York,1264.0,219900.0
for_sale,2.0,1.0,0.85,Coventry,New York,1236.0,59000.0
for_sale,3.0,2.0,1.56,Framingham,Massachusetts,1620.0,599000.0
for_sale,3.0,1.0,0.23,Westerly,Rhode Island,1482.0,345000.0
for_sale,3.0,4.0,4.1,Durham,New Hampshire,4284.0,995000.0
for_sale,4.0,2.0,0.21,Waterford,Connecticut,2088.0,369900.0
for_sale,4.0,1.0,0.8,Ponce,Puerto Rico,921.0,67600.0
for_sale,4.0,2.0,0.12,Melrose,Massachusetts,2919.0,824900.0
for_sale,4.0,3.0,1.71,Hawley,Pennsylvania,3888.0,389000.0
for_sale,3.0,2.0,0.28,Congers,New York,1180.0,450000.0
for_sale,4.0,1.0,393.9,Barre,Vermont,1794.0,799000.0
for_sale,3.0,3.0,0.32,Syracuse,New York,2034.0,489900.0
for_sale,4.0,4.0,2.0,New Paltz,New York,3690.0,1249900.0
for_sale,3.0,2.0,0.15,Lexington,Massachusetts,1683.0,890000.0
for_sale,4.0,2.0,0.15,Hamden,Connecticut,1282.0,289900.0
for_sale,6.0,5.0,0.03,Brownville,New York,3386.0,1200000.0
for_sale,3.0,2.0,1.28,Monroeville,New Jersey,1882.0,299900.0
for_sale,4.0,2.0,3630.0,Schenectady,New York,1106.0,94500.0
for_sale,3.0,4.0,1.89,Burrillville,Rhode Island,6000.0,995000.0
for_sale,3.0,2.0,2.39,Limerick,Maine,1193.0,415000.0
for_sale,3.0,1.0,0.21,Foster,Rhode Island,1148.0,197125.0
for_sale,4.0,3.0,0.34,Stamford,Connecticut,2067.0,675000.0
for_sale,4.0,3.0,0.76,Wilton,New York,2365.0,559900.0
for_sale,6.0,7.0,26.2,Germantown,New York,10000.0,4500000.0
for_sale,3.0,2.0,0.57,Williamsville,New York,850.0,139900.0
for_sale,7.0,3.0,0.13,Fair Haven,Vermont,2234.0,120000.0
for_sale,3.0,2.0,0.37,Rockland,Maine,1600.0,145000.0
for_sale,4.0,4.0,1.74,Millbrook,New York,3250.0,1290000.0
for_sale,3.0,1.0,0.01,Philadelphia,Pennsylvania,1023.0,345000.0
for_sale,9.0,3.0,0.11,North Providence,Rhode Island,4033.0,489000.0
for_sale,3.0,2.0,0.21,Mountain Dale,New York,1152.0,55000.0
for_sale,2.0,2.0,0.03,West Orange,New Jersey,2595.0,399900.0
for_sale,1.0,1.0,0.06,New York City,New York,1000.0,899000.0
for_sale,6.0,4.0,0.26,Troy,New York,2162.0,215000.0
for_sale,3.0,1.0,1.06,Sterling,Massachusetts,825.0,340000.0
for_sale,2.0,2.0,0.17,New York,New York,1429.0,3100000.0
for_sale,4.0,3.0,0.25,Colonie,New York,2311.0,481400.0
for_sale,4.0,3.0,0.09,Valley Stream,New York,1705.0,679000.0
for_sale,5.0,1.0,0.23,Massapequa Park,New York,1850.0,649990.0
for_sale,3.0,2.0,0.06,Warren,Rhode Island,1097.0,334900.0
for_sale,5.0,3.0,0.07,Springfield Center,New York,1955.0,249000.0
for_sale,2.0,3.0,0.43,Cold Spring,New York,1806.0,479000.0
for_sale,3.0,1.0,0.04,Manati,Puerto Rico,595.0,19900.0
for_sale,4.0,4.0,0.67,Hudson,Massachusetts,3100.0,1199900.0
for_sale,4.0,1.0,0.2,Mountain View,New York,1280.0,98000.0
for_sale,6.0,6.0,1.0,Albany,New York,9308.0,1999999.0
for_sale,12.0,4.0,0.37,Ny,New York,3104.0,525000.0
for_sale,4.0,2.0,0.11,East Providence,Rhode Island,3354.0,329900.0
for_sale,6.0,2.0,0.11,Binghamton,New York,2488.0,99000.0
for_sale,3.0,3.0,1.59,Tamworth,New Hampshire,1798.0,429000.0
for_sale,3.0,2.0,0.09,Hallowell,Maine,1585.0,260000.0
for_sale,5.0,3.0,0.11,Central Falls,Rhode Island,2970.0,343500.0
for_sale,3.0,4.0,7.08,Cold Spring,New York,2918.0,1599000.0
for_sale,3.0,2.0,2.85,Suffield,Connecticut,2184.0,559000.0
for_sale,6.0,7.0,1.02,Bridgehampton,New York,5000.0,13495000.0
for_sale,3.0,3.0,2.16,Newmarket,New Hampshire,3069.0,1500000.0
for_sale,4.0,2.0,0.07,Hollis,New York,1596.0,799000.0
for_sale,6.0,3.0,0.86,Claverack,New York,3280.0,389000.0
for_sale,2.0,1.0,0.2,Kingston,New York,1400.0,395900.0
for_sale,3.0,1.0,0.35,Williamstown,New Jersey,1480.0,109900.0
for_sale,3.0,2.0,0.31,Shrewsbury,Massachusetts,1400.0,549900.0
for_sale,3.0,2.0,0.92,Newburgh,New York,1765.0,285000.0
for_sale,3.0,2.0,0.21,Barnegat,New Jersey,1388.0,299000.0
for_sale,3.0,2.0,16.0,Lebanon,Connecticut,1729.0,795000.0
for_sale,3.0,3.0,0.6,Fleischmanns,New York,1837.0,349000.0
for_sale,5.0,2.0,0.06,Boston,Massachusetts,2510.0,1100000.0
for_sale,5.0,3.0,1.37,Jackson,New Jersey,1520.0,419900.0
for_sale,4.0,3.0,0.34,East Brunswick,New Jersey,2405.0,669900.0
for_sale,2.0,2.0,0.02,Airmont,New York,1726.0,450000.0
for_sale,3.0,2.0,0.18,Kingston,New York,1584.0,289000.0
for_sale,3.0,2.0,2.63,Johnsonville,New York,1334.0,149900.0
for_sale,3.0,2.0,0.06,Drexel Hill,Pennsylvania,1190.0,225000.0
for_sale,3.0,2.0,0.08,Peekskill,New York,2000.0,499000.0
for_sale,5.0,5.0,0.11,Mantoloking,New Jersey,3222.0,905000.0
for_sale,2.0,1.0,0.69,Castleton,Vermont,966.0,750000.0
for_sale,2.0,2.0,0.32,Dennis Port,Massachusetts,804.0,525000.0
for_sale,6.0,2.0,0.08,Schenectady,New York,2516.0,124900.0
for_sale,4.0,4.0,3.3,Belfast,Maine,3282.0,400000.0
for_sale,5.0,3.0,0.18,Trenton,New Jersey,2018.0,420000.0
for_sale,3.0,1.0,0.15,Bristol,Connecticut,1009.0,240000.0
for_sale,3.0,2.0,0.12,Nedrow,New York,1356.0,159900.0
for_sale,5.0,4.0,0.41,West Hartford,Connecticut,3514.0,799900.0
for_sale,3.0,2.0,0.09,Brookfield,Massachusetts,1348.0,395000.0
for_sale,3.0,1.0,0.3,Bristol,Connecticut,1056.0,225000.0
for_sale,4.0,3.0,1.71,Monroe,Connecticut,2567.0,538000.0
for_sale,3.0,1.0,1.0,Stephentown,New York,1845.0,164900.0
for_sale,4.0,2.0,0.1,Schenectady,New York,1804.0,139900.0
for_sale,3.0,3.0,1.22,Grafton,Massachusetts,2674.0,575000.0
for_sale,5.0,4.0,0.46,Canton,Massachusetts,4308.0,1899995.0
for_sale,3.0,1.0,0.29,Forked River,New Jersey,1248.0,150000.0
for_sale,4.0,3.0,0.31,Huntingtn Sta,New York,2356.0,549000.0
for_sale,3.0,2.0,0.97,Westfield,Massachusetts,1372.0,374900.0
for_sale,3.0,1.0,4.7,Gasport,New York,1476.0,109999.0
for_sale,3.0,1.0,0.91,Hopkinton,Rhode Island,1556.0,244900.0
for_sale,5.0,4.0,2.09,Litchfield,Connecticut,4612.0,2475000.0
for_sale,6.0,3.0,0.26,Pittsfield,Massachusetts,2800.0,285000.0
for_sale,3.0,3.0,0.15,Mount Arlington,New Jersey,1684.0,450000.0
for_sale,3.0,2.0,0.31,Leominster,Massachusetts,1530.0,399900.0
for_sale,3.0,2.0,0.16,Warwick,Rhode Island,1416.0,449900.0
for_sale,3.0,2.0,0.66,Wappingers Falls,New York,1818.0,268500.0
for_sale,3.0,1.0,0.18,Crown Point,New York,1436.0,49000.0
for_sale,4.0,5.0,3.35,Sparta,New Jersey,5280.0,1200000.0
for_sale,3.0,3.0,0.13,Ludlow,Vermont,1963.0,985000.0
for_sale,4.0,1.0,0.12,Sand Lake,New York,2288.0,139900.0
for_sale,6.0,3.0,0.08,Portland,Maine,2914.0,995000.0
for_sale,4.0,2.0,2.05,Manchester,Connecticut,2078.0,245000.0
for_sale,10.0,5.0,0.11,Lewiston,Maine,3888.0,319000.0
for_sale,3.0,2.0,0.14,Rotterdam,New York,1806.0,219900.0
for_sale,4.0,4.0,3.06,Tewksbury Township,New Jersey,3153.0,899900.0
for_sale,3.0,1.0,0.11,Staatsburg,New York,1867.0,249900.0
for_sale,3.0,3.0,3.96,Stafford,Connecticut,2118.0,520000.0
for_sale,3.0,1.0,0.07,North Adams,Massachusetts,1170.0,179900.0
for_sale,3.0,2.0,0.57,Castle Creek,New York,2220.0,210000.0
for_sale,10.0,3.0,0.11,Boston,Massachusetts,4809.0,1175000.0
for_sale,3.0,3.0,0.52,Manchester,Connecticut,2500.0,499900.0
for_sale,6.0,2.0,0.42,Maynard,Massachusetts,2944.0,439900.0
for_sale,5.0,5.0,2.3,Sudbury,Massachusetts,5500.0,2250000.0
for_sale,5.0,4.0,0.28,Salem,Massachusetts,3830.0,1049000.0
for_sale,2.0,2.0,0.8,Wilmington,Vermont,1056.0,150000.0
for_sale,6.0,7.0,0.55,Dorset,Vermont,4354.0,1295000.0
for_sale,4.0,4.0,1.2,Woolwich Township,New Jersey,2821.0,509882.0
for_sale,4.0,3.0,0.36,Franklin Twp,New Jersey,1980.0,495000.0
for_sale,3.0,3.0,11.92,Harwinton,Connecticut,3488.0,925000.0
