status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.05,Cambria Heights,New York,1600.0,650000.0
for_sale,2.0,1.0,0.11,West Yarmouth,Massachusetts,848.0,385000.0
for_sale,5.0,3.0,0.11,Stamford,Connecticut,2560.0,709000.0
for_sale,1.0,1.0,0.27,Wappingers Falls,New York,611.0,150000.0
for_sale,3.0,2.0,0.39,Hurley,New York,1685.0,279000.0
for_sale,3.0,3.0,17.2,Cazenovia,New York,1904.0,349900.0
for_sale,3.0,2.0,0.18,Liverpool,New York,1412.0,189900.0
for_sale,20.0,18.0,0.71,Pittsfield,Massachusetts,15096.0,239000.0
for_sale,3.0,2.0,0.01,Great Barrington,Massachusetts,1464.0,549000.0
for_sale,3.0,2.0,0.15,Syracuse,New York,1536.0,117500.0
for_sale,3.0,2.0,0.22,North Smithfield,Rhode Island,912.0,339000.0
for_sale,4.0,2.0,0.21,Ronkonkoma,New York,2062.0,499000.0
for_sale,2.0,1.0,0.03,Boston,Massachusetts,1273.0,995000.0
for_sale,3.0,2.0,1.4,Groton,New Hampshire,1894.0,349000.0
for_sale,3.0,2.0,1.21,Hopkinton,Rhode Island,1248.0,369900.0
for_sale,4.0,1.0,0.23,Hinsdale,New Hampshire,1319.0,240000.0
for_sale,4.0,2.0,0.46,Acton,Massachusetts,2209.0,699000.0
for_sale,4.0,3.0,1.2,Tuxedo Park,New York,2612.0,975000.0
for_sale,3.0,3.0,0.5,North Greenbush,New York,2228.0,619900.0
for_sale,7.0,4.0,0.06,Plattsburgh,New York,4360.0,349000.0
for_sale,3.0,2.0,0.21,Pawtucket,Rhode Island,1600.0,600000.0
for_sale,5.0,4.0,0.14,Hewlett,New York,3305.0,749999.0
for_sale,5.0,5.0,0.7,Manlius,New York,3715.0,550000.0
for_sale,9.0,7.0,2.05,Hewlett Bay Park,New York,8140.0,3999000.0
for_sale,3.0,2.0,3.49,Sand Lake,New York,1518.0,100000.0
for_sale,2.0,3.0,0.06,Colonie,New York,2012.0,549500.0
for_sale,7.0,9.0,1.49,Scarsdale,New York,9009.0,6000000.0
for_sale,4.0,2.0,0.12,Homer,New York,1162.0,169000.0
for_sale,3.0,2.0,0.55,Springfield,Massachusetts,1365.0,249900.0
for_sale,3.0,1.0,1.0,Altamont,New York,1300.0,99000.0
for_sale,4.0,2.0,0.23,Edison,New Jersey,1944.0,338000.0
for_sale,2.0,1.0,0.18,Coxsackie,New York,950.0,189000.0
for_sale,2.0,2.0,0.08,Hamilton,New Jersey,1656.0,380000.0
for_sale,3.0,3.0,0.92,Lake Placid,New York,2354.0,489500.0
for_sale,2.0,1.0,0.12,Toms River,New Jersey,1092.0,265000.0
for_sale,3.0,3.0,0.02,East Stroudsburg,Pennsylvania,1881.0,398900.0
for_sale,3.0,2.0,15.98,Oxford,New York,1275.0,179000.0
for_sale,5.0,3.0,0.26,Niskayuna,New York,2801.0,519900.0
for_sale,5.0,2.0,0.13,Waterbury,Connecticut,2064.0,259900.0
for_sale,4.0,2.0,0.41,Waterford,New York,1469.0,249900.0
for_sale,4.0,3.0,3.2,Bennington,New Hampshire,1969.0,410000.0
for_sale,4.0,3.0,0.06,New York City,New York,1345.0,1025000.0
for_sale,4.0,2.0,8.0,Poughkeepsie,New York,1800.0,480000.0
for_sale,4.0,2.0,0.33,Spencer,Massachusetts,1690.0,290000.0
for_sale,3.0,1.0,0.29,East Stroudsburg,Pennsylvania,1414.0,164000.0
for_sale,2.0,2.0,0.45,Saugerties,New York,1692.0,549000.0
for_sale,3.0,2.0,0.12,Woonsocket,Rhode Island,1560.0,299900.0
for_sale,3.0,4.0,94.0,Wilton,Maine,4004.0,749000.0
for_sale,4.0,2.0,0.55,Voorheesville,New York,1712.0,159900.0
for_sale,5.0,3.0,5.75,Brushton,New York,3686.0,372500.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,944.0,70000.0
for_sale,3.0,1.0,1.0,Evans Mills,New York,1056.0,185000.0
for_sale,1.0,3.0,0.04,Oswego,New York,2128.0,85000.0
for_sale,4.0,3.0,0.08,Worcester,Massachusetts,2200.0,489900.0
for_sale,3.0,2.0,0.08,Torrington,Connecticut,2189.0,169900.0
for_sale,3.0,2.0,0.43,Fishkill,New York,1366.0,384900.0
for_sale,3.0,2.0,0.34,East Harwich,Massachusetts,1416.0,579000.0
for_sale,2.0,2.0,0.3,Monroe,New York,1064.0,349999.0
for_sale,5.0,2.0,13.39,Norway,Maine,4292.0,849000.0
for_sale,3.0,4.0,0.09,New York City,New York,2569.0,5995000.0
for_sale,2.0,2.0,0.01,Woonsocket,Rhode Island,968.0,190000.0
for_sale,3.0,3.0,0.82,Wyalusing,Pennsylvania,2194.0,150000.0
for_sale,4.0,3.0,1.38,Scituate,Rhode Island,2792.0,529000.0
for_sale,3.0,2.0,0.51,Hamilton,New Jersey,1984.0,285000.0
for_sale,3.0,1.0,0.21,Poughkeepsie,New York,900.0,268000.0
for_sale,4.0,3.0,0.05,Albany,New York,2309.0,260000.0
for_sale,4.0,1.0,2.0,Westerlo,New York,1626.0,99900.0
for_sale,4.0,2.0,0.4,Windham,New York,1948.0,375000.0
for_sale,4.0,2.0,0.06,Hamilton,New Jersey,1508.0,239900.0
for_sale,2.0,2.0,0.31,Plymouth,New Hampshire,1275.0,241900.0
for_sale,3.0,3.0,0.24,Rockport,Massachusetts,1870.0,715000.0
for_sale,4.0,2.0,0.35,Ludlow,Massachusetts,1536.0,339900.0
for_sale,3.0,3.0,0.02,Brooklyn,New York,952.0,745000.0
for_sale,2.0,1.0,0.17,Hebron,Connecticut,804.0,264900.0
for_sale,3.0,3.0,0.11,Hamilton,New Jersey,2466.0,498595.0
for_sale,6.0,4.0,0.46,Irvington,New York,3612.0,1250000.0
for_sale,2.0,3.0,0.06,Philadelphia,Pennsylvania,2258.0,774900.0
for_sale,1.0,1.0,1.7,Gardiner,New York,540.0,200000.0
for_sale,4.0,3.0,2.88,Fitchburg,Massachusetts,2770.0,788000.0
for_sale,75.0,30.0,0.39,Endicott,New York,22752.0,1280000.0
for_sale,2.0,1.0,0.2,Amherst,New Hampshire,768.0,165000.0
for_sale,5.0,4.0,0.57,Sherburne,New York,2880.0,149000.0
for_sale,3.0,4.0,0.13,South Brunswick,New Jersey,2650.0,725000.0
for_sale,3.0,1.0,0.46,Barnegat,New Jersey,925.0,329000.0
for_sale,5.0,3.0,0.28,Syracuse,New York,2540.0,179900.0
for_sale,5.0,4.0,0.63,Suffern,New York,3750.0,799000.0
for_sale,3.0,3.0,0.26,Putnam Valley,New York,2351.0,599000.0
for_sale,6.0,4.0,0.07,Norwich,Connecticut,2164.0,190000.0
for_sale,5.0,3.0,0.06,Elizabeth City,New Jersey,19998.0,399000.0
for_sale,4.0,3.0,0.62,Salem,New Hampshire,2852.0,835000.0
for_sale,5.0,2.0,0.11,Malden,Massachusetts,2444.0,849999.0
for_sale,3.0,3.0,0.26,South Orange Village Township,New Jersey,3484.0,895000.0
for_sale,4.0,3.0,3.19,Greenfield,Massachusetts,3032.0,635000.0
for_sale,3.0,3.0,0.29,East Hartford,Connecticut,1270.0,275000.0
for_sale,3.0,3.0,1.15,Spencer,Massachusetts,1709.0,475900.0
for_sale,3.0,2.0,1.9,New London,New Hampshire,1568.0,587000.0
for_sale,4.0,1.0,0.23,Browns Mills,New Jersey,1152.0,224900.0
for_sale,3.0,2.0,0.28,Montville,Connecticut,1080.0,289900.0
for_sale,3.0,7.0,10.69,Deer Isle,Maine,4600.0,4995000.0
for_sale,3.0,1.0,0.14,Watertown,New York,1075.0,100000.0
for_sale,5.0,2.0,0.13,New Britain,Connecticut,1976.0,237900.0
for_sale,2.0,1.0,2.1,Hopewell Junction,New York,1040.0,399000.0
for_sale,5.0,4.0,1.5,Halfmoon,New York,3128.0,581720.0
for_sale,2.0,2.0,0.29,Bethlehem,New York,1710.0,357000.0
for_sale,1.0,1.0,0.03,Toms River,New Jersey,865.0,92500.0
for_sale,3.0,3.0,51.77,Brooklyn,Connecticut,2800.0,795000.0
for_sale,2.0,1.0,0.62,Oneida,New York,1008.0,139900.0
for_sale,4.0,5.0,2.21,Wilton,Connecticut,4064.0,1495000.0
for_sale,4.0,3.0,1.86,Newtown,Connecticut,2217.0,550000.0
for_sale,3.0,1.0,0.37,Wappingers Falls,New York,1420.0,399900.0
for_sale,4.0,2.0,1.7,Athol,Massachusetts,1120.0,450000.0
for_sale,4.0,2.0,1.44,Mullica Hill,New Jersey,2175.0,399890.0
for_sale,4.0,1.0,0.16,New Britain,Connecticut,1224.0,249900.0
for_sale,2.0,1.0,5.13,Hurleyville,New York,672.0,139000.0
for_sale,3.0,2.0,0.04,Flushing,New York,800.0,615000.0
for_sale,9.0,3.0,0.11,Providence,Rhode Island,4637.0,399000.0
for_sale,4.0,4.0,1.0,Bethlehem,New York,3832.0,649500.0
for_sale,3.0,6.0,0.4,Cold Spring,New York,3640.0,1250000.0
for_sale,3.0,2.0,0.2,Liverpool,New York,1640.0,189900.0
for_sale,3.0,1.0,14.7,Ticonderoga,New York,1368.0,159900.0
for_sale,3.0,2.0,0.18,Plymouth,Massachusetts,1632.0,708400.0
for_sale,7.0,4.0,0.19,Troy,New York,4173.0,405000.0
for_sale,3.0,2.0,0.43,Holliston,Massachusetts,1816.0,499900.0
for_sale,4.0,3.0,0.68,Walden,New York,2318.0,469900.0
for_sale,5.0,3.0,0.19,Clark,New Jersey,2800.0,1075000.0
for_sale,3.0,2.0,0.12,Syracuse,New York,1409.0,64000.0
for_sale,3.0,1.0,0.17,Kingston,New York,1029.0,215000.0
for_sale,3.0,2.0,10.6,Gardiner,New York,1824.0,539000.0
for_sale,3.0,2.0,0.25,Northampton,Massachusetts,1609.0,425000.0
for_sale,4.0,3.0,0.08,Brooklyn,New York,1500.0,749000.0
for_sale,5.0,1.0,4.72,Sanitaria Springs,New York,2599.0,34900.0
for_sale,3.0,2.0,0.52,Halfmoon,New York,2139.0,489190.0
for_sale,5.0,4.0,0.5,Hanover,New Hampshire,3500.0,1395000.0
for_sale,6.0,3.0,0.1,Lynbrook,New York,2100.0,599000.0
for_sale,3.0,3.0,2.6,Killingly,Connecticut,2160.0,439900.0
for_sale,4.0,3.0,1.0,Princeton,New Jersey,2534.0,625000.0
for_sale,2.0,1.0,0.36,Woonsocket,Rhode Island,1092.0,250000.0
for_sale,4.0,2.0,0.17,Watertown,New York,1599.0,84500.0
for_sale,5.0,3.0,0.06,Newburgh,New York,1688.0,280000.0
for_sale,2.0,2.0,1.5,Austerlitz,New York,1834.0,625000.0
for_sale,4.0,3.0,0.47,Stonington,Connecticut,2902.0,750000.0
for_sale,4.0,2.0,0.15,Providence,Rhode Island,1179.0,235000.0
for_sale,4.0,2.0,0.07,Waterville,Maine,1680.0,99900.0
for_sale,5.0,5.0,0.17,Lynbrook,New York,3296.0,899000.0
for_sale,6.0,3.0,0.16,Ossining,New York,2820.0,675000.0
for_sale,4.0,4.0,0.52,Berlin,Connecticut,3079.0,629900.0
for_sale,3.0,1.0,0.69,Southampton,Massachusetts,1200.0,300000.0
for_sale,3.0,3.0,0.39,Holden,Massachusetts,1644.0,459900.0
for_sale,3.0,2.0,0.97,Elmore,Vermont,1680.0,180000.0
for_sale,5.0,4.0,0.45,Coram,New York,1947.0,563000.0
for_sale,4.0,2.0,1.34,Acton,Massachusetts,1604.0,599000.0
for_sale,3.0,1.0,0.11,Rensselaer,New York,1648.0,26000.0
for_sale,2.0,2.0,0.07,Staten Island,New York,1152.0,465000.0
for_sale,3.0,2.0,2.07,Pomfret,Connecticut,1250.0,329900.0
for_sale,3.0,2.0,3.2,Cheshire,Connecticut,1285.0,290000.0
for_sale,3.0,2.0,0.14,Iselin,New Jersey,1227.0,350000.0
for_sale,2.0,3.0,4.89,Plainview,New York,1752.0,569000.0
for_sale,3.0,1.0,0.16,Haverhill,Massachusetts,1094.0,399900.0
for_sale,3.0,3.0,1.0,Putnam Valley,New York,2224.0,530000.0
for_sale,3.0,2.0,0.27,Enosburg Falls,Vermont,1937.0,249000.0
for_sale,3.0,3.0,0.16,Albany,New York,1920.0,347900.0
for_sale,5.0,3.0,0.34,Winhall,Vermont,4229.0,399000.0
for_sale,4.0,3.0,0.23,Paterson,New Jersey,2237.0,489000.0
for_sale,5.0,6.0,0.18,Atlantic Beach,New York,3602.0,4200000.0
for_sale,7.0,3.0,0.31,Arecibo,Puerto Rico,2715.0,239000.0
for_sale,3.0,2.0,0.25,Willingboro,New Jersey,2429.0,319000.0
for_sale,3.0,1.0,0.8,Bolton,Massachusetts,1580.0,469000.0
for_sale,2.0,2.0,11.91,Canterbury,Connecticut,1444.0,429900.0
for_sale,6.0,2.0,0.11,Waterbury,Connecticut,1086.0,175000.0
for_sale,5.0,1.0,2.85,Waterbury,Vermont,2770.0,429000.0
for_sale,7.0,5.0,0.06,Crown Heights,New York,4020.0,2200000.0
for_sale,3.0,2.0,0.17,Burlington,Vermont,1407.0,359000.0
for_sale,3.0,2.0,1.08,Old Brookville,New York,2000.0,1300000.0
for_sale,5.0,4.0,0.15,Arlington,Massachusetts,4593.0,1800000.0
for_sale,2.0,2.0,2.0,Montgomery,New York,1136.0,327500.0
for_sale,3.0,3.0,0.34,Mahopac,New York,1868.0,899000.0
for_sale,3.0,2.0,0.13,Naranjito,Puerto Rico,981.0,62000.0
for_sale,4.0,2.0,2.4,Monmouth,Maine,1958.0,296000.0
for_sale,3.0,2.0,0.12,New Hyde Park,New York,1360.0,799000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,636.0,565000.0
for_sale,3.0,1.0,0.77,Carmel,New York,1804.0,400000.0
for_sale,5.0,3.0,0.32,Wells River,Vermont,2100.0,199000.0
for_sale,4.0,2.0,0.84,Montebello,New York,2177.0,625000.0
for_sale,4.0,3.0,0.39,Longmeadow,Massachusetts,3264.0,699900.0
for_sale,2.0,3.0,0.06,New York City,New York,1447.0,2950000.0
for_sale,2.0,2.0,0.02,Piermont,New York,2643.0,1689000.0
for_sale,6.0,5.0,2.0,Springfield,Vermont,8656.0,629000.0
for_sale,4.0,3.0,0.22,Rockville Centre,New York,3420.0,800000.0
for_sale,5.0,4.0,0.19,Morrisville,Pennsylvania,3170.0,584900.0
for_sale,2.0,2.0,1.1,Kerhonkson,New York,1582.0,185000.0
for_sale,3.0,1.0,0.51,Cortland,New York,1000.0,169900.0
for_sale,3.0,2.0,0.57,Millbrook,New York,1440.0,394000.0
for_sale,4.0,2.0,1.8,Stanford,New York,1594.0,365000.0
for_sale,3.0,1.0,0.15,Syracuse,New York,1412.0,70000.0
for_sale,3.0,4.0,0.46,Brooklyn,New York,2160.0,1895000.0
for_sale,4.0,2.0,1.0,Glassboro,New Jersey,1920.0,200000.0
for_sale,2.0,1.0,0.01,East Brunswick,New Jersey,884.0,249900.0
for_sale,3.0,2.0,0.35,New Castle,Delaware,1925.0,300000.0
for_sale,7.0,4.0,0.06,Richmond Hill,New York,2800.0,925000.0
for_sale,3.0,3.0,2.06,Durhamville,New York,1344.0,299900.0
for_sale,3.0,2.0,0.11,Staten Island,New York,1308.0,859999.0
for_sale,6.0,5.0,0.1,Aguada,Puerto Rico,2400.0,600000.0
for_sale,5.0,6.0,3.0,Egremont,Massachusetts,3382.0,1299000.0
for_sale,3.0,2.0,0.09,Binghamton,New York,1650.0,47000.0
for_sale,9.0,9.0,0.28,Boston,Massachusetts,6655.0,2000000.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,2408.0,719900.0
for_sale,3.0,1.0,0.72,Sterling,Massachusetts,1385.0,389900.0
for_sale,4.0,4.0,0.09,Long Beach,New York,4000.0,1199000.0
for_sale,3.0,2.0,0.56,Adams,Massachusetts,2120.0,269900.0
for_sale,4.0,2.0,0.34,Howell,New Jersey,1966.0,470000.0
for_sale,3.0,1.0,0.04,Ponce,Puerto Rico,1025.0,65000.0
for_sale,4.0,2.0,0.72,Brattleboro,Vermont,2160.0,189900.0
for_sale,3.0,1.0,0.17,Hamilton Township,New Jersey,1254.0,275000.0
for_sale,3.0,2.0,0.15,Bridgeton,New Jersey,1806.0,59000.0
for_sale,5.0,3.0,0.85,Airmont,New York,2646.0,898000.0
for_sale,3.0,4.0,0.46,Brooklyn,New York,2160.0,1895000.0
for_sale,3.0,2.0,0.15,Melrose,Massachusetts,1955.0,849000.0
for_sale,3.0,2.0,0.22,Elmer,New Jersey,1786.0,179900.0
for_sale,2.0,1.0,0.11,Matamoras,Pennsylvania,2457.0,184900.0
for_sale,3.0,2.0,0.47,Andover,Massachusetts,1705.0,695000.0
for_sale,1.0,1.0,0.01,Hunter,New York,392.0,22000.0
for_sale,3.0,4.0,0.22,Pawling,New York,1991.0,459000.0
for_sale,6.0,2.0,0.27,Bingham,Maine,2440.0,225900.0
for_sale,5.0,4.0,1.19,Greenwich,Connecticut,3073.0,1650000.0
for_sale,4.0,2.0,0.28,Caguas,Puerto Rico,1500.0,160000.0
for_sale,7.0,4.0,0.17,East Orange,New Jersey,3317.0,290000.0
for_sale,4.0,2.0,0.1,East Providence,Rhode Island,1373.0,239900.0
for_sale,5.0,4.0,88.33,Margate,New Jersey,4200.0,1150000.0
for_sale,2.0,3.0,0.23,Rowley,Massachusetts,2000.0,739000.0
for_sale,3.0,1.0,1.3,Smallwood,New York,956.0,285000.0
for_sale,3.0,4.0,0.11,Egg Harbor Township,New Jersey,2496.0,269000.0
for_sale,2.0,2.0,1.3,Greenport,New York,2460.0,299900.0
for_sale,3.0,2.0,0.97,Plainfield,Connecticut,1200.0,379900.0
for_sale,2.0,1.0,0.87,Windham,New Hampshire,1668.0,370000.0
for_sale,4.0,3.0,0.11,Lacey,New Jersey,2381.0,995000.0
for_sale,5.0,2.0,0.04,Philadelphia,Pennsylvania,2060.0,135000.0
for_sale,3.0,3.0,1.39,Kingston,New York,2678.0,465000.0
for_sale,6.0,2.0,0.42,Maynard,Massachusetts,2944.0,439900.0
for_sale,4.0,3.0,0.25,Liverpool,New York,2468.0,419000.0
for_sale,2.0,2.0,0.23,New York City,New York,1112.0,2795000.0
for_sale,3.0,2.0,0.06,Springfield Gardens,New York,1660.0,649000.0
for_sale,2.0,1.0,0.09,Deptford,New Jersey,1114.0,210000.0
for_sale,3.0,2.0,0.29,Mashpee,Massachusetts,1572.0,689000.0
for_sale,4.0,3.0,3.2,Harrison,Maine,2039.0,2350000.0
for_sale,3.0,3.0,0.19,Worcester,Massachusetts,2865.0,369900.0
for_sale,4.0,1.0,0.56,Meriden,Connecticut,2114.0,210000.0
for_sale,5.0,4.0,0.09,Staten Island,New York,2592.0,1149900.0
for_sale,4.0,3.0,0.17,Binghamton,New York,3031.0,139000.0
for_sale,8.0,6.0,0.05,New York City,New York,2400.0,1799999.0
for_sale,6.0,3.0,0.07,Boston,Massachusetts,3008.0,1085000.0
for_sale,3.0,2.0,0.21,North Providence,Rhode Island,1404.0,379900.0
for_sale,3.0,2.0,0.24,Elmsford,New York,2184.0,699000.0
for_sale,6.0,3.0,0.16,Boston,Massachusetts,3964.0,949900.0
for_sale,2.0,2.0,0.2,Red Hook,New York,1164.0,349900.0
for_sale,2.0,2.0,0.04,Bronx,New York,816.0,549000.0
for_sale,3.0,2.0,0.22,Troy,New York,1776.0,198000.0
for_sale,3.0,3.0,0.71,Haverhill,Massachusetts,1674.0,499900.0
for_sale,3.0,3.0,0.69,Manchester,Connecticut,1996.0,450000.0
for_sale,3.0,1.0,0.26,Springfield,Massachusetts,1103.0,259900.0
for_sale,3.0,1.0,0.28,Glens Falls,New York,1727.0,139900.0
for_sale,3.0,3.0,0.14,Melrose,Massachusetts,2146.0,879000.0
for_sale,4.0,2.0,0.26,Griswold,Connecticut,1755.0,349900.0
for_sale,3.0,2.0,0.12,Cranston,Rhode Island,1200.0,395000.0
for_sale,4.0,2.0,0.52,Exeter,Rhode Island,1766.0,389000.0
for_sale,4.0,3.0,0.07,Bellerose,New York,1780.0,799000.0
for_sale,3.0,2.0,8.99,Athens,New York,2358.0,2200000.0
for_sale,3.0,4.0,2.16,Mahopac,New York,2184.0,659000.0
for_sale,2.0,1.0,0.28,Warren,Rhode Island,780.0,239900.0
for_sale,3.0,2.0,1.35,Madison,New Hampshire,1876.0,459000.0
for_sale,2.0,2.0,1.34,Lenox,Massachusetts,1457.0,364000.0
for_sale,4.0,2.0,0.25,Burrillville,Rhode Island,2016.0,275000.0
for_sale,5.0,3.0,0.1,Greenwich,New York,2844.0,539900.0
for_sale,3.0,3.0,0.46,Princeton,New Jersey,1794.0,970000.0
for_sale,4.0,2.0,0.16,Levittown,Pennsylvania,1200.0,264900.0
for_sale,3.0,2.0,0.24,Cedarville,New Jersey,1528.0,229900.0
for_sale,3.0,1.0,0.63,Highland,New York,988.0,275000.0
for_sale,3.0,2.0,0.5,Mansfield,Connecticut,1505.0,299900.0
for_sale,3.0,4.0,0.54,Mashpee,Massachusetts,4469.0,1699000.0
for_sale,3.0,1.0,0.07,Piermont,New York,800.0,399000.0
for_sale,4.0,3.0,0.05,New York City,New York,1732.0,1699000.0
for_sale,3.0,3.0,0.13,Newton,Massachusetts,1789.0,825000.0
for_sale,3.0,3.0,0.18,Cranston,Rhode Island,1558.0,469999.0
for_sale,4.0,4.0,0.44,Hampton Bays,New York,2568.0,1495000.0
for_sale,3.0,3.0,0.12,Secane,Pennsylvania,1593.0,267000.0
for_sale,5.0,2.0,0.16,Watertown,New York,1703.0,159000.0
for_sale,3.0,3.0,2.0,Monterey,Massachusetts,2482.0,699000.0
for_sale,4.0,3.0,1.81,Ayer,Massachusetts,2188.0,599000.0
for_sale,4.0,5.0,11.05,Woodstock,Connecticut,6684.0,2000000.0
for_sale,3.0,1.0,0.11,Berlin,New Hampshire,972.0,101000.0
for_sale,3.0,1.0,0.34,Leicester,Massachusetts,1386.0,229900.0
for_sale,6.0,3.0,0.16,Torrington,Connecticut,3171.0,340000.0
for_sale,4.0,1.0,0.11,Gloversville,New York,1572.0,109900.0
for_sale,3.0,2.0,0.69,Red Hook,New York,1416.0,350000.0
for_sale,2.0,1.0,0.19,Inside,New York,900.0,449900.0
for_sale,9.0,7.0,0.5,Caribou,Maine,4550.0,180000.0
for_sale,3.0,2.0,0.81,Stuyvesant,New York,2108.0,215000.0
for_sale,6.0,3.0,0.07,Boston,Massachusetts,2579.0,1225000.0
for_sale,5.0,3.0,1.5,Freehold,New York,2136.0,350000.0
for_sale,3.0,2.0,1.45,East Lyme,Connecticut,1920.0,299000.0
for_sale,2.0,2.0,0.23,Boston,Massachusetts,1339.0,2200000.0
for_sale,4.0,2.0,69.1,Montgomery,New York,1760.0,975000.0
for_sale,2.0,2.0,0.17,New Britain,Connecticut,891.0,215900.0
for_sale,5.0,4.0,0.33,Babylon,New York,3300.0,1999999.0
for_sale,4.0,3.0,0.07,Bronx,New York,2162.0,799999.0
for_sale,3.0,3.0,19.9,Rosendale,New York,4920.0,769000.0
for_sale,5.0,4.0,0.17,Bronx,New York,3058.0,1500000.0
for_sale,4.0,1.0,0.05,Kingston,New York,1650.0,339000.0
for_sale,2.0,2.0,0.05,Bronx,New York,1380.0,619000.0
for_sale,4.0,5.0,46.5,Kingston,New York,5000.0,9850000.0
for_sale,2.0,1.0,0.11,Watertown,New York,1152.0,129900.0
for_sale,2.0,1.0,0.16,Apalachin,New York,661.0,79900.0
for_sale,8.0,4.0,0.42,Pittsfield,Massachusetts,3752.0,275000.0
for_sale,8.0,6.0,2.92,Windham,Connecticut,3824.0,424900.0
for_sale,3.0,1.0,0.07,Highland Falls,New York,965.0,215000.0
for_sale,3.0,3.0,1.24,Swainton,New Jersey,2815.0,625000.0
for_sale,3.0,3.0,0.17,New York City,New York,2305.0,5500000.0
for_sale,3.0,2.0,2.0,Waterford,Maine,1792.0,275000.0
for_sale,2.0,1.0,290.15,McGraw,New York,1730.0,625000.0
for_sale,3.0,2.0,1.36,Perth,New York,1688.0,239900.0
for_sale,6.0,3.0,0.17,Meriden,Connecticut,2582.0,250000.0
for_sale,3.0,3.0,0.45,Agawam,Massachusetts,2314.0,525000.0
for_sale,3.0,2.0,0.15,New Britain,Connecticut,1142.0,259900.0
for_sale,4.0,2.0,0.34,Newburgh,New York,1593.0,389900.0
for_sale,5.0,2.0,0.11,Pawtucket,Rhode Island,3507.0,329900.0
for_sale,8.0,3.0,0.08,Lowell,Massachusetts,3703.0,599900.0
for_sale,2.0,2.0,0.05,New York City,New York,2000.0,3200000.0
for_sale,5.0,6.0,0.17,Beach Haven,New Jersey,3300.0,2795000.0
for_sale,5.0,4.0,4.91,Beacon,New York,7521.0,1999000.0
for_sale,4.0,2.0,1.15,Bar Harbor,Maine,1899.0,589000.0
for_sale,4.0,2.0,0.15,Watertown,New York,2032.0,259900.0
for_sale,2.0,2.0,0.03,Chittenango,New York,1292.0,89900.0
for_sale,4.0,3.0,0.3,Halfmoon,New York,2786.0,485500.0
for_sale,3.0,2.0,0.35,Cumberland,Rhode Island,1334.0,399000.0
for_sale,3.0,1.0,0.06,Providence,Rhode Island,1053.0,229900.0
for_sale,3.0,3.0,0.08,Staten Island,New York,2006.0,599999.0
for_sale,3.0,1.0,0.1,Syracuse,New York,1275.0,95000.0
for_sale,3.0,2.0,0.11,Iselin,New Jersey,1004.0,395000.0
for_sale,4.0,4.0,0.38,Scarsdale,New York,3710.0,1300000.0
for_sale,4.0,3.0,3.0,Stillwater,New York,2200.0,479000.0
for_sale,3.0,3.0,0.07,Queens Village,New York,1500.0,725000.0
for_sale,4.0,1.0,2.37,Saint Johnsbury,Vermont,1619.0,200000.0
for_sale,3.0,2.0,0.43,West Stockbridge,Massachusetts,1255.0,498000.0
for_sale,2.0,2.0,0.04,Willingboro,New Jersey,1350.0,175000.0
for_sale,4.0,3.0,0.17,Staten Island,New York,1900.0,898000.0
for_sale,2.0,1.0,0.59,Poughkeepsie,New York,1200.0,324900.0
for_sale,3.0,1.0,0.64,Marietta,New York,1334.0,284900.0
for_sale,3.0,1.0,0.26,Bristol,Connecticut,912.0,199900.0
for_sale,3.0,1.0,0.3,Peekskill,New York,1440.0,415000.0
for_sale,5.0,5.0,2.02,New Fairfield,Connecticut,4883.0,1195000.0
for_sale,3.0,2.0,0.08,Troy,New York,1171.0,187000.0
for_sale,2.0,2.0,0.31,York,Maine,1071.0,142000.0
for_sale,3.0,2.0,0.14,Athens,New York,1058.0,149000.0
for_sale,3.0,3.0,1.54,Waterford,Connecticut,2098.0,515000.0
for_sale,3.0,5.0,0.02,Philadelphia,Pennsylvania,2296.0,1499900.0
for_sale,4.0,2.0,0.47,Mohegan Lake,New York,1485.0,489000.0
for_sale,3.0,1.0,0.15,Syracuse,New York,1624.0,29900.0
for_sale,4.0,3.0,0.17,Merrick,New York,1978.0,789999.0
for_sale,4.0,2.0,0.05,Jamaica,New York,2169.0,749000.0
for_sale,2.0,2.0,0.15,Toms River,New Jersey,1602.0,330000.0
for_sale,3.0,1.0,0.37,Stillwater,New York,992.0,219000.0
for_sale,5.0,5.0,5.85,Cold Spring,New York,3436.0,1600000.0
for_sale,2.0,2.0,0.12,Taunton,Massachusetts,1764.0,375000.0
for_sale,2.0,2.0,0.01,Windham,New York,1290.0,320000.0
for_sale,3.0,2.0,2.2,Belchertown,Massachusetts,1350.0,425000.0
for_sale,4.0,3.0,10.73,Jewett,New York,4500.0,1025000.0
for_sale,5.0,4.0,0.17,Hasbrouck Heights,New Jersey,2653.0,649900.0
for_sale,6.0,5.0,0.48,Briarcliff Manor,New York,3677.0,1450000.0
for_sale,3.0,3.0,0.11,Bridgeport,Connecticut,1600.0,455000.0
for_sale,2.0,1.0,0.19,Portsmouth,New Hampshire,930.0,425000.0
for_sale,6.0,4.0,0.24,Taunton,Massachusetts,3836.0,669900.0
