status,bed,bath,acre_lot,city,state,house_size,price
for_sale,5.0,3.0,0.12,Revere,Massachusetts,3081.0,779900.0
for_sale,3.0,1.0,0.24,Ewing,New Jersey,1142.0,275000.0
for_sale,6.0,3.0,1.47,Carmel,New York,1542.0,399000.0
for_sale,6.0,3.0,7.5,Newfane,Vermont,3238.0,749000.0
for_sale,3.0,2.0,0.15,Abington,Pennsylvania,1485.0,329900.0
for_sale,6.0,3.0,0.03,Bronx,New York,2784.0,779000.0
for_sale,4.0,3.0,1.52,Westford,Massachusetts,3900.0,1399000.0
for_sale,5.0,3.0,1.25,Groton,Massachusetts,3474.0,800000.0
for_sale,4.0,3.0,4.53,Schaghticoke,New York,3866.0,495000.0
for_sale,3.0,2.0,0.13,Gloucester,Massachusetts,1232.0,490000.0
for_sale,3.0,2.0,0.13,Aguada,Puerto Rico,1380.0,249000.0
for_sale,8.0,3.0,0.15,Hartford,Connecticut,3090.0,289900.0
for_sale,3.0,2.0,17.59,Whitney Point,New York,1400.0,359000.0
for_sale,5.0,4.0,0.95,Warwick,Rhode Island,4534.0,799900.0
for_sale,7.0,3.0,0.09,Caguas,Puerto Rico,2087.0,85000.0
for_sale,4.0,5.0,8.04,Walpole,New Hampshire,5620.0,1150000.0
for_sale,3.0,2.0,0.34,Westfield,Massachusetts,1424.0,299413.0
for_sale,3.0,1.0,0.14,Trenton,New Jersey,1142.0,299900.0
for_sale,5.0,3.0,1.25,Morristown,New Jersey,3584.0,799000.0
for_sale,3.0,3.0,2.06,Epsom,New Hampshire,1900.0,659900.0
for_sale,3.0,1.0,0.26,Munnsville,New York,1867.0,161900.0
for_sale,5.0,9.0,1.34,Greenwich,Connecticut,2250.0,7495000.0
for_sale,5.0,6.0,0.51,Wellesley,Massachusetts,6137.0,2995000.0
for_sale,2.0,3.0,0.06,Brooklyn,New York,1716.0,825000.0
for_sale,3.0,2.0,1.18,Fulton,New York,1600.0,109900.0
for_sale,3.0,2.0,0.12,Conshohocken,Pennsylvania,1857.0,319900.0
for_sale,3.0,2.0,0.04,Bronx,New York,1360.0,549888.0
for_sale,5.0,4.0,0.49,Windsor,Connecticut,2942.0,439900.0
for_sale,3.0,3.0,0.16,North Providence,Rhode Island,1144.0,385000.0
for_sale,3.0,4.0,0.93,North Kingstown,Rhode Island,3347.0,979900.0
for_sale,6.0,3.0,0.99,Harriman,New York,2858.0,674999.0
for_sale,4.0,3.0,0.25,Warwick,Rhode Island,2300.0,599900.0
for_sale,2.0,2.0,0.04,Hillside,New Jersey,1200.0,259000.0
for_sale,4.0,4.0,53.0,Sullivan,Maine,2674.0,3600000.0
for_sale,3.0,4.0,6.14,Bartlett,New Hampshire,4595.0,2500000.0
for_sale,8.0,4.0,0.04,New York City,New York,4400.0,3495000.0
for_sale,6.0,2.0,0.09,Johnson City,New York,1700.0,169900.0
for_sale,6.0,8.0,2.0,Weston,Massachusetts,8000.0,4100000.0
for_sale,3.0,2.0,2.03,Lakewood,Pennsylvania,1426.0,199999.0
for_sale,2.0,2.0,0.04,Staten Island,New York,1628.0,659900.0
for_sale,3.0,2.0,0.22,Woonsocket,Rhode Island,1556.0,324900.0
for_sale,3.0,2.0,0.02,Monroe,New Jersey,1448.0,460000.0
for_sale,3.0,2.0,4.86,Egg Harbor City,New Jersey,1262.0,279900.0
for_sale,4.0,3.0,2.95,Amsterdam,New York,2386.0,434900.0
for_sale,3.0,2.0,10.21,Cheshire,Massachusetts,1248.0,421190.0
for_sale,2.0,2.0,5.29,Gilmanton,New Hampshire,2256.0,430000.0
for_sale,3.0,1.0,0.08,Syracuse,New York,1666.0,39900.0
for_sale,4.0,2.0,0.1,Rome,New York,1466.0,109500.0
for_sale,3.0,2.0,0.33,Heislerville,New Jersey,1404.0,100000.0
for_sale,4.0,3.0,0.11,Milton,Massachusetts,2438.0,869000.0
for_sale,2.0,1.0,1.5,Rehoboth,Massachusetts,1357.0,360000.0
for_sale,3.0,2.0,0.69,Swansea,Massachusetts,1978.0,849999.0
for_sale,3.0,2.0,0.4,Highland Mills,New York,1439.0,425000.0
for_sale,1.0,1.0,0.17,Monroe,New York,608.0,225000.0
for_sale,3.0,2.0,0.3,Saratoga Springs,New York,1700.0,679000.0
for_sale,3.0,2.0,0.12,Beacon,New York,1188.0,339000.0
for_sale,4.0,2.0,210.45,Worcester,New York,2861.0,1400000.0
for_sale,4.0,2.0,0.08,Pawtucket,Rhode Island,2508.0,324900.0
for_sale,3.0,3.0,1.01,Sands Point,New York,2593.0,1650000.0
for_sale,3.0,3.0,2.1,Richmond,Rhode Island,2212.0,619900.0
for_sale,3.0,2.0,0.16,Waterbury,Connecticut,1040.0,245000.0
for_sale,3.0,3.0,10.85,Northfield,Vermont,3036.0,365000.0
for_sale,4.0,3.0,0.35,Robbinsville,New Jersey,2592.0,669000.0
for_sale,9.0,3.0,0.09,Boston,Massachusetts,3204.0,1200000.0
for_sale,4.0,3.0,0.58,Clifton Park,New York,2676.0,394000.0
for_sale,4.0,3.0,0.78,Cortlandt Manor,New York,2064.0,695000.0
for_sale,3.0,1.0,0.22,North Providence,Rhode Island,960.0,300000.0
for_sale,6.0,4.0,0.07,Boston,Massachusetts,3168.0,1385000.0
for_sale,3.0,2.0,0.51,Branford,Connecticut,1470.0,274900.0
for_sale,3.0,2.0,1.74,Worcester,New York,1500.0,61750.0
for_sale,4.0,2.0,0.06,Yonkers,New York,1280.0,575000.0
for_sale,5.0,3.0,0.85,Westhampton,New York,2400.0,4750000.0
for_sale,4.0,3.0,2.87,Southbury,Connecticut,2786.0,449900.0
for_sale,5.0,4.0,0.89,Windham,New York,4364.0,1999000.0
for_sale,4.0,2.0,0.07,Staten Island,New York,3205.0,659999.0
for_sale,7.0,3.0,0.1,Providence,Rhode Island,4695.0,450000.0
for_sale,4.0,2.0,0.83,Dolgeville,New York,2552.0,199900.0
for_sale,5.0,3.0,0.05,Brooklyn,New York,2890.0,1399000.0
for_sale,4.0,2.0,0.05,Bethlehem,New York,1438.0,239900.0
for_sale,2.0,2.0,0.15,Baldwinsville,New York,1335.0,309900.0
for_sale,3.0,2.0,0.96,West Berlin,New Jersey,1960.0,499900.0
for_sale,4.0,3.0,0.27,Webster,Massachusetts,2233.0,450000.0
for_sale,2.0,1.0,22.96,Belmont,Massachusetts,897.0,514900.0
for_sale,3.0,3.0,0.09,Jamaica,New York,1396.0,780000.0
for_sale,4.0,3.0,1.0,Mickleton,New Jersey,3570.0,559900.0
for_sale,3.0,1.0,5.36,Pine Plains,New York,8044.0,550000.0
for_sale,7.0,6.0,0.32,Staten Island,New York,5275.0,2599999.0
for_sale,5.0,3.0,0.16,Dover,New Jersey,2654.0,650000.0
for_sale,1.0,1.0,0.09,Carthage,New York,660.0,49900.0
for_sale,4.0,3.0,0.09,Cambridge,Massachusetts,2298.0,1369000.0
for_sale,1.0,1.0,0.01,Piscataway,New Jersey,778.0,270000.0
for_sale,5.0,5.0,1.82,Nyack,New York,5600.0,3850000.0
for_sale,3.0,2.0,0.46,Poughkeepsie,New York,1672.0,375000.0
for_sale,1.0,1.0,0.3,Scituate,Rhode Island,936.0,300000.0
for_sale,3.0,3.0,1.11,Southwick,Massachusetts,2463.0,629000.0
for_sale,3.0,1.0,0.24,Smithfield,Rhode Island,1052.0,369999.0
for_sale,6.0,3.0,2106.0,Albany,New York,1920.0,149000.0
for_sale,2.0,2.0,5.0,Westmore,Vermont,864.0,279000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,882.0,814900.0
for_sale,2.0,4.0,0.11,Warwick,Rhode Island,3648.0,389000.0
for_sale,3.0,3.0,0.08,Oyster Bay,New York,1500.0,675000.0
for_sale,4.0,2.0,0.39,Utica,New York,1985.0,179900.0
for_sale,2.0,1.0,0.09,Coxsackie,New York,756.0,99000.0
for_sale,3.0,2.0,0.63,Tuckerton,New Jersey,1678.0,255000.0
for_sale,2.0,1.0,0.24,Revere,Massachusetts,773.0,419900.0
for_sale,2.0,1.0,1.87,Newark,New Jersey,986.0,235000.0
for_sale,4.0,3.0,5.19,Fleischmanns,New York,2100.0,630000.0
for_sale,9.0,10.0,2.5,Greenwich,Connecticut,13451.0,6500000.0
for_sale,5.0,5.0,2.3,Greenwich,Connecticut,3573.0,2495000.0
for_sale,3.0,1.0,0.18,Limestone,Maine,1008.0,65000.0
for_sale,3.0,2.0,0.54,Acushnet,Massachusetts,1898.0,489900.0
for_sale,4.0,2.0,5.26,Keene,New York,2748.0,529000.0
for_sale,2.0,1.0,0.25,Philmont,New York,806.0,215000.0
for_sale,5.0,4.0,0.34,Highland Park,New Jersey,2705.0,900000.0
for_sale,3.0,1.0,0.17,Utica,New York,1376.0,159900.0
for_sale,4.0,3.0,0.14,North Woodmere,New York,1950.0,885000.0
for_sale,6.0,2.0,0.2,Lancaster,New York,2748.0,155900.0
for_sale,4.0,1.0,0.08,Albany,New York,1558.0,169900.0
for_sale,5.0,3.0,1.11,Canton,Connecticut,3348.0,474900.0
for_sale,3.0,3.0,0.05,Queens Village,New York,1554.0,819000.0
for_sale,3.0,3.0,2.43,Weston,Massachusetts,3161.0,1795000.0
for_sale,3.0,1.0,0.18,Yonkers,New York,1488.0,549000.0
for_sale,4.0,3.0,10.43,Cumberland,Rhode Island,4360.0,879900.0
for_sale,4.0,3.0,0.77,Vernon,Connecticut,2663.0,399000.0
for_sale,5.0,3.0,0.39,Brielle,New Jersey,3336.0,915000.0
for_sale,4.0,2.0,0.97,Newbury,Massachusetts,2449.0,750000.0
for_sale,2.0,2.0,0.01,Lake George,New York,1008.0,195000.0
for_sale,5.0,5.0,0.24,Rye,New York,4929.0,3650000.0
for_sale,3.0,3.0,0.18,Upton,Massachusetts,2133.0,499900.0
for_sale,3.0,2.0,0.7,South Windsor,Connecticut,1668.0,349900.0
for_sale,4.0,2.0,0.26,Liverpool,New York,1744.0,209900.0
for_sale,4.0,3.0,20.61,Poultney,Vermont,2079.0,425000.0
for_sale,6.0,2.0,0.04,Albany,New York,1744.0,214975.0
for_sale,9.0,5.0,0.07,Providence,Rhode Island,5919.0,475000.0
for_sale,3.0,2.0,0.05,North Bergen,New Jersey,1408.0,499000.0
for_sale,2.0,1.0,1.65,Provincetown,Massachusetts,700.0,450000.0
for_sale,3.0,2.0,0.49,Austerlitz,New York,1302.0,245000.0
for_sale,3.0,3.0,0.46,Clifton Park,New York,2416.0,549900.0
for_sale,3.0,2.0,0.13,Blackwood,New Jersey,1400.0,219900.0
for_sale,4.0,3.0,0.2,Colonie,New York,2850.0,539900.0
for_sale,5.0,6.0,2.14,Bedford,New Hampshire,5605.0,1249000.0
for_sale,5.0,3.0,7.4,Rotterdam,New York,3409.0,574000.0
for_sale,6.0,7.0,0.04,New York City,New York,7000.0,20000000.0
for_sale,9.0,7.0,0.06,New York City,New York,5760.0,2500000.0
for_sale,3.0,2.0,1.75,East Greenbush,New York,2117.0,350000.0
for_sale,3.0,2.0,1.72,Goffstown,New Hampshire,2370.0,400000.0
for_sale,5.0,2.0,0.22,Norwich,Connecticut,2288.0,169000.0
for_sale,5.0,4.0,0.17,Glen Ridge Boro Township,New Jersey,2665.0,775000.0
for_sale,3.0,2.0,24.0,Ellenburg,New York,2110.0,159000.0
for_sale,2.0,1.0,0.03,Brooklyn,New York,868.0,599990.0
for_sale,9.0,3.0,0.16,Hartford,Connecticut,3534.0,279000.0
for_sale,3.0,1.0,0.13,Scotia,New York,1056.0,189000.0
for_sale,4.0,3.0,0.11,Manasquan,New Jersey,2600.0,1499000.0
for_sale,3.0,2.0,0.41,Pittsfield,Massachusetts,1584.0,389900.0
for_sale,3.0,1.0,0.07,Providence,Rhode Island,1430.0,249900.0
for_sale,1.0,1.0,0.04,Floral Park,New York,680.0,399900.0
for_sale,4.0,2.0,1.0,Elma,New York,1385.0,259900.0
for_sale,3.0,2.0,5.1,Addison,Vermont,2184.0,515000.0
for_sale,5.0,2.0,0.06,Bronx,New York,2112.0,525000.0
for_sale,6.0,2.0,0.08,Jamaica,New York,2000.0,625000.0
for_sale,4.0,3.0,0.2,North Adams,Massachusetts,1251.0,269000.0
for_sale,3.0,2.0,15.4,Highland,New York,2280.0,555000.0
for_sale,3.0,2.0,0.02,Boston,Massachusetts,2138.0,2150000.0
for_sale,3.0,2.0,0.04,New York City,New York,1620.0,1225000.0
for_sale,3.0,2.0,0.19,Plattsburgh,New York,1919.0,325000.0
for_sale,3.0,1.0,0.05,Brooklyn,New York,1392.0,675000.0
for_sale,9.0,5.0,0.16,Newark,New Jersey,3340.0,960000.0
for_sale,4.0,2.0,0.15,Hempstead,New York,1536.0,419900.0
for_sale,3.0,3.0,2.58,Southampton,Massachusetts,1760.0,489900.0
for_sale,3.0,1.0,0.04,Philadelphia,Pennsylvania,1146.0,199900.0
for_sale,7.0,5.0,15.36,Hillsborough,New Jersey,6344.0,1499000.0
for_sale,3.0,2.0,0.94,Vineland,New Jersey,1248.0,210000.0
for_sale,5.0,5.0,2.21,Cooperstown,New York,2200.0,459000.0
for_sale,2.0,2.0,8.5,Williamstown,New Jersey,1236.0,399000.0
for_sale,3.0,2.0,0.25,Holyoke,Massachusetts,4620.0,215000.0
for_sale,2.0,1.0,39.0,Peekskill,New York,850.0,274900.0
for_sale,5.0,4.0,0.08,Nyack,New York,3030.0,650000.0
for_sale,2.0,3.0,0.02,Port Ewen,New York,1372.0,319000.0
for_sale,3.0,2.0,0.3,Mashpee,Massachusetts,1320.0,525000.0
for_sale,4.0,3.0,1.26,Warren,New Jersey,2550.0,849900.0
for_sale,4.0,2.0,0.13,Saranac Lake,New York,2642.0,99000.0
for_sale,4.0,1.0,2.2,New Paltz,New York,1111.0,179000.0
for_sale,4.0,2.0,0.18,Cohoes,New York,1700.0,109900.0
for_sale,4.0,2.0,0.1,Boston,Massachusetts,2176.0,770000.0
for_sale,3.0,2.0,0.19,North Providence,Rhode Island,2224.0,424900.0
for_sale,4.0,2.0,0.2,Johnson City,New York,1512.0,175000.0
for_sale,2.0,3.0,1.01,Pelham,New Hampshire,1750.0,530000.0
for_sale,3.0,2.0,0.29,Kittery,Maine,1668.0,689000.0
for_sale,3.0,1.0,0.04,Herkimer,New York,1270.0,38900.0
for_sale,2.0,2.0,0.87,Malden On Hudson,New York,1440.0,320000.0
for_sale,3.0,1.0,19.44,Hannibal,New York,1116.0,129000.0
for_sale,6.0,6.0,4.7,Saint Johnsville,New York,8000.0,775000.0
for_sale,3.0,2.0,0.39,Northampton,Massachusetts,1224.0,230000.0
for_sale,3.0,2.0,0.04,Brookhaven,Pennsylvania,1520.0,190000.0
for_sale,2.0,3.0,0.28,Riverhead,New York,1420.0,459000.0
for_sale,2.0,1.0,0.07,Albany,New York,897.0,70000.0
for_sale,8.0,5.0,4.8,Livingston,New York,3296.0,359000.0
for_sale,2.0,2.0,0.14,Dennis,Massachusetts,1411.0,475000.0
for_sale,4.0,1.0,0.31,Watertown,Connecticut,1065.0,185000.0
for_sale,3.0,3.0,2.15,Windham,Maine,3316.0,650000.0
for_sale,2.0,2.0,0.13,Columbus,New Jersey,1278.0,275000.0
for_sale,4.0,3.0,3.64,Winchendon,Massachusetts,2900.0,524900.0
for_sale,5.0,3.0,1.0,Lake Placid,New York,2012.0,775000.0
for_sale,4.0,3.0,0.44,Acton,Massachusetts,2148.0,699000.0
for_sale,2.0,2.0,2.0,Eastford,Connecticut,1014.0,174900.0
for_sale,5.0,2.0,5.0,Germantown,New York,2417.0,944000.0
for_sale,3.0,2.0,0.15,Warwick,Rhode Island,1572.0,399900.0
for_sale,2.0,1.0,0.12,Sterling,Massachusetts,1002.0,219900.0
for_sale,4.0,4.0,0.52,Franklin Lakes,New Jersey,22521.0,1395000.0
for_sale,6.0,2.0,0.09,Staten Island,New York,2780.0,899999.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1596.0,99888.0
for_sale,4.0,4.0,0.17,Whitestone,New York,4200.0,1988888.0
for_sale,4.0,1.0,0.39,Portland,Maine,1310.0,379000.0
for_sale,4.0,2.0,0.15,Willingboro,New Jersey,2300.0,349900.0
for_sale,4.0,4.0,40.66,Shrewsbury,Massachusetts,2495.0,2795000.0
for_sale,3.0,3.0,1.5,Valatie,New York,2126.0,629000.0
for_sale,3.0,1.0,0.09,Bath,Maine,1080.0,199000.0
for_sale,4.0,4.0,0.42,Sharon,Massachusetts,1890.0,399900.0
for_sale,4.0,5.0,0.26,Jamaica,New York,4100.0,3180000.0
for_sale,4.0,2.0,0.29,Westborough,Massachusetts,2317.0,675000.0
for_sale,3.0,1.0,0.02,Boston,Massachusetts,964.0,600000.0
for_sale,3.0,3.0,0.52,Georgetown,Massachusetts,1626.0,575000.0
for_sale,3.0,2.0,0.14,Troy,New York,1407.0,229000.0
for_sale,4.0,2.0,0.11,Providence,Rhode Island,2784.0,320000.0
for_sale,4.0,2.0,0.25,Colonia,New Jersey,1604.0,549900.0
for_sale,2.0,1.0,0.18,Marion,Massachusetts,984.0,599000.0
for_sale,4.0,6.0,0.32,Quincy,Massachusetts,4600.0,2388000.0
for_sale,3.0,2.0,0.06,Bronx,New York,1100.0,550000.0
for_sale,3.0,2.0,0.35,Windsor,Connecticut,1600.0,299900.0
for_sale,2.0,1.0,0.23,Beacon,New York,708.0,299900.0
for_sale,4.0,5.0,0.19,Port Washington,New York,3017.0,1895000.0
for_sale,4.0,3.0,0.3,Liverpool,New York,2070.0,324900.0
for_sale,4.0,4.0,0.77,Burlington,Vermont,3316.0,989000.0
for_sale,4.0,2.0,2.78,Roxbury,New York,1458.0,299000.0
for_sale,2.0,1.0,0.62,Oneida,New York,1008.0,139900.0
for_sale,4.0,3.0,0.09,Beach Haven West,New Jersey,1724.0,899000.0
for_sale,4.0,2.0,0.07,Boston,Massachusetts,2750.0,950000.0
for_sale,4.0,4.0,0.29,Manchester,New Hampshire,3852.0,639900.0
for_sale,6.0,3.0,0.24,Hartford,Connecticut,3733.0,275900.0
for_sale,4.0,2.0,0.13,Larchmont,New York,1676.0,784000.0
for_sale,3.0,1.0,0.87,New Scotland,New York,1760.0,239900.0
for_sale,5.0,2.0,0.17,Millinocket,Maine,1892.0,89900.0
for_sale,2.0,1.0,0.46,Farmington,Connecticut,1048.0,199900.0
for_sale,3.0,3.0,0.2,Swedesboro,New Jersey,1636.0,292000.0
for_sale,5.0,2.0,0.08,Port Jervis,New York,1654.0,165000.0
for_sale,5.0,4.0,0.27,Port Washington,New York,2084.0,1699000.0
for_sale,4.0,2.0,0.1,Providence,Rhode Island,1400.0,375000.0
for_sale,3.0,2.0,0.09,Troy,New York,4096.0,60000.0
for_sale,6.0,4.0,0.67,Putnam Valley,New York,2695.0,589900.0
for_sale,4.0,4.0,0.22,Hunter,New York,6497.0,770000.0
for_sale,6.0,5.0,3.25,Wilmington,Vermont,3433.0,1350000.0
for_sale,3.0,2.0,0.16,Oneonta,New York,1200.0,159000.0
for_sale,4.0,3.0,1.98,Hillsborough Twp,New Jersey,2950.0,749000.0
for_sale,2.0,2.0,0.11,Walden,New York,1152.0,224000.0
for_sale,3.0,2.0,0.33,Weathersfield,Vermont,2321.0,144900.0
for_sale,3.0,2.0,0.2,Fall River,Massachusetts,1546.0,385000.0
for_sale,5.0,3.0,0.14,Yonkers,New York,2400.0,625000.0
for_sale,2.0,1.0,3.07,Ny,New York,782.0,192500.0
for_sale,4.0,3.0,0.57,East Greenbush,New York,2472.0,467500.0
for_sale,4.0,3.0,0.22,Thompson,Connecticut,2306.0,219900.0
for_sale,3.0,1.0,0.72,Red Hook,New York,1480.0,299000.0
for_sale,4.0,2.0,1.16,North Brunswick,New Jersey,1648.0,399999.0
for_sale,4.0,1.0,76.4,Whiting,Vermont,5088.0,499000.0
for_sale,3.0,3.0,1.8,Shelter Island,New York,2615.0,2200000.0
for_sale,3.0,3.0,0.43,Berlin,Connecticut,2043.0,350000.0
for_sale,3.0,2.0,0.11,Rotterdam,New York,1548.0,234900.0
for_sale,2.0,3.0,0.06,Hyde Park,New York,1667.0,329990.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,641.0,569000.0
for_sale,2.0,2.0,0.23,Spring Valley,New York,809.0,750000.0
for_sale,6.0,3.0,29.2,Westerlo,New York,4412.0,387875.0
for_sale,4.0,5.0,1.77,Voluntown,Connecticut,4800.0,1295000.0
for_sale,3.0,3.0,0.26,Ossining,New York,1792.0,589000.0
for_sale,11.0,5.0,0.16,Bronx,New York,4091.0,1799999.0
for_sale,3.0,2.0,0.08,Cidra,Puerto Rico,1234.0,159900.0
for_sale,3.0,2.0,0.18,Florham Park,New Jersey,1988.0,549000.0
for_sale,10.0,6.0,0.06,Bed Stuy,New York,6110.0,3700000.0
for_sale,5.0,3.0,0.05,Bronx,New York,2400.0,750000.0
for_sale,4.0,2.0,0.29,Blackwood,New Jersey,2085.0,294900.0
for_sale,5.0,2.0,0.26,Woodbury,New Jersey,1383.0,1000000.0
for_sale,3.0,2.0,0.36,New Milford,Connecticut,1788.0,396000.0
for_sale,4.0,3.0,1.0,Hartford,Vermont,3505.0,1500000.0
for_sale,2.0,2.0,60.2,Cairo,New York,2257.0,799999.0
for_sale,2.0,3.0,0.07,Jamaica,New York,3200.0,3200000.0
for_sale,3.0,2.0,0.21,Staten Island,New York,1328.0,850000.0
for_sale,2.0,2.0,0.06,Walton,New York,1376.0,179000.0
for_sale,3.0,1.0,0.22,Shrewsbury,Massachusetts,964.0,349900.0
for_sale,3.0,2.0,0.7,South Windsor,Connecticut,1668.0,349900.0
for_sale,4.0,3.0,0.97,Darien,Connecticut,3049.0,1950000.0
for_sale,3.0,2.0,0.38,Syracuse,New York,1292.0,146000.0
for_sale,1.0,1.0,0.99,Bronx,New York,709.0,262500.0
for_sale,3.0,2.0,0.81,Claverack,New York,2104.0,225700.0
for_sale,3.0,2.0,0.75,Eliot,Maine,2508.0,600000.0
for_sale,8.0,3.0,0.06,Newark,New Jersey,2644.0,550000.0
for_sale,4.0,3.0,0.5,Lake Peekskill,New York,2800.0,699000.0
for_sale,4.0,2.0,0.12,New Hyde Park,New York,1285.0,449000.0
for_sale,4.0,3.0,29.58,Pulaski,New York,2168.0,325000.0
for_sale,2.0,1.0,0.66,Montville,Connecticut,946.0,185000.0
for_sale,3.0,2.0,0.31,Wethersfield,Connecticut,1608.0,319900.0
for_sale,2.0,1.0,0.41,Matamoras,Pennsylvania,1800.0,225000.0
for_sale,3.0,3.0,0.17,East Brunswick,New Jersey,1792.0,450000.0
for_sale,5.0,2.0,10.0,Milbridge,Maine,4500.0,239000.0
for_sale,8.0,5.0,4.8,Livingston,New York,3296.0,359000.0
for_sale,2.0,1.0,0.12,Gloversville,New York,1003.0,129000.0
for_sale,2.0,1.0,0.48,Southampton,Massachusetts,1115.0,319000.0
for_sale,5.0,3.0,0.18,West Hartford,Connecticut,3394.0,439000.0
for_sale,4.0,2.0,10.2,Gilboa,New York,1848.0,85000.0
for_sale,4.0,2.0,210.45,Worcester,New York,2861.0,1400000.0
for_sale,3.0,1.0,0.18,Coventry,Rhode Island,1350.0,290000.0
for_sale,4.0,3.0,0.34,Falmouth,Maine,2092.0,1075000.0
for_sale,3.0,2.0,0.14,Hamilton,New Jersey,1134.0,244500.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1310.0,1199000.0
for_sale,5.0,4.0,0.18,Albany,New York,2928.0,304900.0
for_sale,3.0,2.0,6.49,Theresa,New York,1800.0,135000.0
for_sale,3.0,2.0,0.34,Bristol,Rhode Island,1670.0,519900.0
for_sale,3.0,1.0,0.04,Brooklyn,New York,1064.0,859000.0
for_sale,3.0,3.0,0.1,Brookline,Massachusetts,2543.0,2299000.0
for_sale,2.0,2.0,0.19,Derby,Connecticut,1248.0,270000.0
for_sale,4.0,2.0,0.31,Utica,New York,2068.0,239900.0
for_sale,1.0,1.0,0.85,Fairfield,Maine,1152.0,229000.0
for_sale,3.0,3.0,0.13,Ithaca,New York,2044.0,262000.0
for_sale,6.0,6.0,1.32,Weston,Connecticut,5186.0,1500000.0
for_sale,2.0,2.0,0.22,Auburn,New York,864.0,154900.0
for_sale,3.0,1.0,0.18,Vestal,New York,1410.0,139900.0
for_sale,4.0,3.0,0.4,Enfield,Connecticut,2292.0,379900.0
for_sale,3.0,2.0,0.18,Drexel Hill,Pennsylvania,1700.0,225000.0
for_sale,3.0,4.0,0.09,New York City,New York,2569.0,5995000.0
for_sale,6.0,3.0,0.07,Boston,Massachusetts,2579.0,1225000.0
for_sale,3.0,3.0,0.41,Clark Mills,New York,1576.0,179900.0
for_sale,4.0,3.0,0.39,Hampton,New Hampshire,2215.0,615000.0
for_sale,4.0,3.0,0.5,Stamford,New York,3963.0,179000.0
for_sale,4.0,2.0,1.74,Cohasset,Massachusetts,1922.0,949000.0
for_sale,3.0,2.0,0.8,Gloversville,New York,1575.0,259900.0
for_sale,4.0,3.0,2.33,Mount Tabor,Vermont,2352.0,325000.0
for_sale,3.0,3.0,0.11,Cold Spring,New York,1504.0,765000.0
for_sale,3.0,2.0,0.15,Baldwin,New York,1450.0,449000.0
for_sale,1.0,2.0,0.02,Boston,Massachusetts,1067.0,659000.0
for_sale,5.0,4.0,0.05,Arverne,New York,2908.0,1199000.0
for_sale,3.0,2.0,0.9,Princetown,New York,1980.0,174500.0
for_sale,4.0,1.0,0.11,San Juan,Puerto Rico,1387.0,118000.0
for_sale,3.0,2.0,0.86,Carver,Massachusetts,2536.0,559900.0
for_sale,4.0,3.0,0.06,New York City,New York,2461.0,4675000.0
for_sale,3.0,2.0,1.03,Madbury,New Hampshire,1860.0,449999.0
for_sale,4.0,1.0,0.17,Hartford,Connecticut,1008.0,119999.0
for_sale,2.0,2.0,0.2,Bethlehem,New York,1600.0,326900.0
for_sale,3.0,2.0,0.95,North Adams,Massachusetts,1200.0,179900.0
for_sale,6.0,3.0,0.18,Derry,New Hampshire,2130.0,354999.0
for_sale,2.0,1.0,0.07,East Brunswick,New Jersey,1056.0,191000.0
for_sale,3.0,1.0,0.38,Ambler,Pennsylvania,1650.0,450000.0
for_sale,3.0,2.0,0.19,Saratoga Springs,New York,1650.0,489900.0
for_sale,4.0,1.0,6.32,Poughkeepsie,New York,1616.0,325000.0
for_sale,3.0,1.0,0.15,Toa Alta,Puerto Rico,2092.0,70000.0
for_sale,6.0,2.0,0.23,Manchester,New Hampshire,3005.0,475000.0
for_sale,3.0,1.0,0.45,Munnsville,New York,1554.0,69900.0
for_sale,3.0,2.0,0.22,East Windsor,Connecticut,1662.0,407000.0
for_sale,3.0,2.0,0.17,Haverhill,Massachusetts,1568.0,439900.0
for_sale,2.0,2.0,0.04,Cohoes,New York,1180.0,179900.0
for_sale,6.0,7.0,3.79,Armonk,New York,9000.0,5895000.0
for_sale,4.0,3.0,0.31,Plattsburgh,New York,2768.0,379900.0
for_sale,3.0,2.0,79.0,Hudson,New York,1860.0,974900.0
for_sale,2.0,1.0,0.64,Oxford,Maine,1182.0,255000.0
for_sale,4.0,3.0,0.25,Hillsborough Twp,New Jersey,2360.0,665000.0
for_sale,4.0,3.0,0.28,Popponesset Island,Massachusetts,1456.0,2495000.0
for_sale,9.0,4.0,0.04,Brooklyn,New York,2385.0,2500000.0
for_sale,2.0,2.0,0.46,Bronx,New York,1150.0,259000.0
for_sale,2.0,1.0,0.14,Linwood,New Jersey,1164.0,329000.0
for_sale,3.0,2.0,0.24,Warwick,Rhode Island,1144.0,359900.0
for_sale,4.0,2.0,0.07,Albany,New York,3592.0,60000.0
for_sale,4.0,3.0,0.24,Ballston Lake,New York,2870.0,469900.0
for_sale,4.0,3.0,0.2,Juncos,Puerto Rico,2399.0,207000.0
for_sale,3.0,2.0,0.13,Saugerties,New York,1768.0,649000.0
for_sale,3.0,2.0,27.0,Loch Sheldrake,New York,2058.0,599900.0
