status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,3.0,0.47,South Brunswick,New Jersey,2376.0,640000.0
for_sale,9.0,7.0,0.06,New York City,New York,5760.0,2500000.0
for_sale,3.0,3.0,24.6,Shokan,New York,2652.0,1390000.0
for_sale,3.0,4.0,0.1,Brookline,Massachusetts,2268.0,2895000.0
for_sale,3.0,1.0,0.12,Taunton,Massachusetts,1160.0,280000.0
for_sale,3.0,4.0,0.26,Newton,Massachusetts,2654.0,1500000.0
for_sale,1.0,1.0,0.87,Minerva,New York,700.0,42500.0
for_sale,3.0,2.0,0.39,Greene,New York,2715.0,89500.0
for_sale,3.0,2.0,0.73,Benton,Maine,1600.0,147999.0
for_sale,3.0,3.0,0.08,Monroe,New Jersey,2364.0,600000.0
for_sale,3.0,2.0,0.12,Akron,New York,3596.0,399000.0
for_sale,6.0,2.0,1.2,Boiceville,New York,2190.0,429000.0
for_sale,3.0,2.0,0.05,Staten Island,New York,1872.0,599900.0
for_sale,3.0,1.0,0.14,Suffern,New York,1200.0,539999.0
for_sale,2.0,2.0,0.1,Richmond,Maine,1482.0,165000.0
for_sale,3.0,2.0,0.3,Williamstown,Vermont,1120.0,112500.0
for_sale,3.0,2.0,0.25,Springfield,Massachusetts,1300.0,314458.0
for_sale,4.0,6.0,3.09,Armonk,New York,4110.0,1729000.0
for_sale,3.0,2.0,0.25,Walton,New York,1274.0,182000.0
for_sale,6.0,4.0,0.11,Staten Island,New York,2700.0,999999.0
for_sale,3.0,3.0,3.8,Ballston Spa,New York,1780.0,299900.0
for_sale,5.0,4.0,0.46,Bellport,New York,3225.0,675000.0
for_sale,4.0,3.0,0.45,Colonie,New York,2506.0,599800.0
for_sale,6.0,3.0,0.1,Worcester,Massachusetts,2800.0,524999.0
for_sale,5.0,3.0,7.3,Monroe,New York,3240.0,4800000.0
for_sale,3.0,1.0,1.89,Madison,New Hampshire,1248.0,279000.0
for_sale,3.0,2.0,0.46,Meriden,Connecticut,1200.0,269000.0
for_sale,3.0,2.0,0.25,Norwich,Connecticut,1845.0,276500.0
for_sale,4.0,3.0,0.52,New City,New York,1913.0,575000.0
for_sale,4.0,3.0,0.95,East Greenbush,New York,3604.0,629800.0
for_sale,3.0,1.0,0.14,Winchester,Connecticut,1170.0,279000.0
for_sale,3.0,2.0,0.24,Hoosick Falls,New York,1800.0,199000.0
for_sale,6.0,6.0,0.08,Medford,Massachusetts,2593.0,1895000.0
for_sale,4.0,2.0,0.15,Cortland,New York,2306.0,65000.0
for_sale,4.0,3.0,0.81,Airmont,New York,2380.0,875000.0
for_sale,4.0,4.0,0.46,Hudson,New York,3528.0,499999.0
for_sale,4.0,2.0,0.31,New Milford,Connecticut,1008.0,325000.0
for_sale,3.0,4.0,1.94,Griswold,Connecticut,2080.0,419900.0
for_sale,4.0,3.0,0.23,Webster,Massachusetts,2009.0,325000.0
for_sale,4.0,3.0,1.1,New Windsor,New York,2862.0,439000.0
for_sale,4.0,2.0,0.18,Highland Park,New Jersey,1862.0,479900.0
for_sale,9.0,10.0,350.0,Berne,New York,23218.0,7500000.0
for_sale,5.0,6.0,2.0,Princeton,New Jersey,6314.0,3295000.0
for_sale,7.0,3.0,0.1,Wilton,New Hampshire,2800.0,419900.0
for_sale,4.0,2.0,0.06,Prospect Park,New Jersey,1800.0,299900.0
for_sale,3.0,2.0,1.0,Wappingers Falls,New York,3176.0,475000.0
for_sale,4.0,1.0,0.32,Bay Shore,New York,1479.0,309900.0
for_sale,2.0,1.0,0.01,Vernon,New Jersey,647.0,150000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1208.0,114900.0
for_sale,4.0,2.0,0.09,New Bedford,Massachusetts,2580.0,385000.0
for_sale,5.0,2.0,0.2,Rotterdam,New York,2642.0,179900.0
for_sale,4.0,2.0,0.24,East Falmouth,Massachusetts,1502.0,450000.0
for_sale,6.0,3.0,0.09,Somerville,Massachusetts,3194.0,1450000.0
for_sale,4.0,2.0,0.15,Watertown,New York,2032.0,259900.0
for_sale,4.0,2.0,0.14,Torrington,Connecticut,1456.0,145000.0
for_sale,4.0,3.0,0.6,Whitesboro,New York,2134.0,389000.0
for_sale,2.0,2.0,0.13,Catskill,New York,1364.0,275000.0
for_sale,5.0,4.0,0.14,Hollis,New York,2574.0,1175000.0
for_sale,3.0,2.0,0.2,Bethlehem,New York,1600.0,336900.0
for_sale,2.0,2.0,6.1,Pine Bush,New York,928.0,210000.0
for_sale,5.0,3.0,0.12,Revere,Massachusetts,3081.0,779900.0
for_sale,4.0,3.0,0.38,Mountainville,New York,2872.0,575000.0
for_sale,3.0,2.0,0.47,Westerly,Rhode Island,1568.0,799900.0
for_sale,8.0,9.0,0.95,Belfast,Maine,7532.0,1675000.0
for_sale,2.0,1.0,9.0,Boothbay,Maine,1900.0,265000.0
for_sale,3.0,2.0,0.16,Guaynabo,Puerto Rico,2000.0,349000.0
for_sale,4.0,2.0,0.2,Norwich,Connecticut,2206.0,210000.0
for_sale,2.0,3.0,2.29,Fairhaven,Massachusetts,1901.0,2200000.0
for_sale,4.0,4.0,0.65,Cohoes,New York,4924.0,874800.0
for_sale,3.0,2.0,0.18,Cumberland,Rhode Island,840.0,299900.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1100.0,925000.0
for_sale,3.0,1.0,0.07,Laurelton,New York,1476.0,585000.0
for_sale,4.0,2.0,0.04,Troy,New York,1647.0,119000.0
for_sale,2.0,2.0,0.11,New York City,New York,1267.0,2450000.0
for_sale,10.0,6.0,0.12,Ansonia,Connecticut,3520.0,550000.0
for_sale,3.0,1.0,0.18,South Glens Falls,New York,1056.0,99900.0
for_sale,3.0,2.0,3.48,Mays Landing,New Jersey,1680.0,339900.0
for_sale,2.0,1.0,0.17,South Yarmouth,Massachusetts,848.0,439000.0
for_sale,4.0,4.0,4.12,North Stonington,Connecticut,3100.0,1300000.0
for_sale,3.0,3.0,2.43,Weston,Massachusetts,3161.0,1795000.0
for_sale,5.0,5.0,1.4,Catskill,New York,3820.0,500000.0
for_sale,3.0,2.0,0.69,Mountain Dale,New York,1986.0,315000.0
for_sale,5.0,4.0,0.22,Dobbs Ferry,New York,2110.0,985000.0
for_sale,6.0,3.0,0.14,Bronx,New York,3510.0,1499000.0
for_sale,4.0,2.0,0.03,Atlantic City,New Jersey,1344.0,170000.0
for_sale,5.0,5.0,1.3,Irvington,New York,4966.0,2950000.0
for_sale,3.0,4.0,1.61,Stamford,Connecticut,6108.0,1775000.0
for_sale,3.0,2.0,0.13,Hillside,New Jersey,1894.0,355000.0
for_sale,3.0,2.0,0.13,Boston,Massachusetts,2007.0,520000.0
for_sale,3.0,1.0,0.06,Brooklyn,New York,1376.0,699000.0
for_sale,3.0,1.0,0.13,Rio Grande,Puerto Rico,1338.0,140000.0
for_sale,2.0,1.0,0.22,North Syracuse,New York,1352.0,129900.0
for_sale,4.0,2.0,7.5,New Lebanon,New York,1804.0,225000.0
for_sale,3.0,1.0,0.22,Webster,Massachusetts,1720.0,329000.0
for_sale,4.0,2.0,0.06,Albany,New York,1672.0,79900.0
for_sale,3.0,1.0,1.03,Dracut,Massachusetts,1135.0,480000.0
for_sale,5.0,2.0,5.0,Germantown,New York,2417.0,944000.0
for_sale,3.0,2.0,63.03,New Baltimore,New York,1760.0,450000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1144.0,699999.0
for_sale,3.0,3.0,0.16,Highland,New York,2200.0,549000.0
for_sale,3.0,2.0,0.06,Middle Village,New York,1400.0,849000.0
for_sale,3.0,3.0,0.7,Ellington,Connecticut,2679.0,499900.0
for_sale,4.0,2.0,0.23,Trujillo Alto,Puerto Rico,2068.0,550000.0
for_sale,6.0,12.0,2.2,Greenwich,Connecticut,9013.0,4995000.0
for_sale,3.0,3.0,1.36,Shandaken,New York,3806.0,150000.0
for_sale,3.0,3.0,2.66,Lebanon,New Hampshire,1702.0,459900.0
for_sale,3.0,3.0,0.17,Butler,New Jersey,2118.0,409900.0
for_sale,3.0,2.0,0.65,Highland,New York,1400.0,360000.0
for_sale,9.0,8.0,14.7,Harvard,Massachusetts,9258.0,2289000.0
for_sale,3.0,3.0,6.5,Readington Twp,New Jersey,2712.0,1175000.0
for_sale,3.0,1.0,7.37,Mount Laurel,New Jersey,1593.0,1200000.0
for_sale,4.0,3.0,0.44,Acton,Massachusetts,2148.0,699000.0
for_sale,5.0,2.0,0.43,Catskill,New York,2474.0,220000.0
for_sale,5.0,4.0,0.64,Amherst,Massachusetts,2363.0,650000.0
for_sale,4.0,2.0,0.17,Albany,New York,1643.0,259000.0
for_sale,5.0,3.0,0.29,Marlborough,Massachusetts,2429.0,585000.0
for_sale,3.0,2.0,0.16,Cold Spring,New York,1296.0,579000.0
for_sale,2.0,1.0,0.06,Boston,Massachusetts,902.0,599000.0
for_sale,3.0,1.0,5.0,Buckland,Massachusetts,1228.0,61500.0
for_sale,2.0,1.0,2.8,Middletown,New York,1573.0,235000.0
for_sale,2.0,2.0,0.1,Worcester,Massachusetts,1330.0,279900.0
for_sale,3.0,2.0,0.92,Malta,New York,1257.0,265000.0
for_sale,4.0,2.0,0.21,Shirley,New York,1428.0,350000.0
for_sale,1.0,1.0,0.02,Staten Island,New York,832.0,264900.0
for_sale,3.0,3.0,0.48,Stillwater,New York,1843.0,467294.0
for_sale,3.0,4.0,0.5,Saugerties,New York,2370.0,639000.0
for_sale,2.0,2.0,0.3,Highland,New York,1440.0,300000.0
for_sale,5.0,3.0,0.41,Westborough,Massachusetts,2721.0,699900.0
for_sale,3.0,2.0,4.3,Williamstown,Vermont,924.0,169900.0
for_sale,3.0,3.0,8.3,Rockingham,Vermont,3600.0,625000.0
for_sale,4.0,3.0,0.36,Colonie,New York,2464.0,549000.0
for_sale,6.0,3.0,49.8,West Kill,New York,3152.0,700000.0
for_sale,4.0,3.0,0.44,Waterville,New York,4116.0,239900.0
for_sale,4.0,3.0,1.0,Mullica Hill,New Jersey,2458.0,530000.0
for_sale,6.0,3.0,2.56,Vernon,Vermont,3108.0,515000.0
for_sale,2.0,2.0,0.11,Berlin,New Hampshire,1229.0,99900.0
for_sale,4.0,3.0,1.1,Centerville,Massachusetts,2472.0,694000.0
for_sale,4.0,3.0,0.28,Rockingham,Vermont,3364.0,220000.0
for_sale,4.0,3.0,0.09,Meredith,New Hampshire,2440.0,599900.0
for_sale,3.0,2.0,0.09,Utica,New York,1248.0,136000.0
for_sale,2.0,2.0,0.92,Whately,Massachusetts,1723.0,389900.0
for_sale,4.0,3.0,0.16,College Point,New York,2112.0,1548888.0
for_sale,3.0,3.0,0.22,Otsego,New York,1774.0,359900.0
for_sale,6.0,4.0,0.33,Natural Bridge,New York,3500.0,199900.0
for_sale,3.0,2.0,0.06,Dorado,Puerto Rico,1200.0,97000.0
for_sale,5.0,5.0,0.47,Millburn,New Jersey,3765.0,1999000.0
for_sale,5.0,2.0,0.11,Adams,Massachusetts,2456.0,229000.0
for_sale,4.0,4.0,0.2,Jamesville,New York,3206.0,639900.0
for_sale,3.0,2.0,24.55,Greene,New York,2172.0,349000.0
for_sale,3.0,2.0,1.9,Damariscotta,Maine,2500.0,525000.0
for_sale,3.0,3.0,56.0,Cato,New York,1974.0,329000.0
for_sale,1.0,1.0,0.8,Wilton,Maine,1300.0,230000.0
for_sale,3.0,2.0,2.37,Damascus,Pennsylvania,1602.0,79000.0
for_sale,4.0,3.0,1.56,Middle Island,New York,1300.0,485000.0
for_sale,5.0,4.0,0.52,Monroe,New York,3250.0,890000.0
for_sale,4.0,3.0,0.06,New York,New York,2600.0,2995000.0
for_sale,6.0,5.0,0.39,Amherst,Massachusetts,3246.0,880000.0
for_sale,4.0,4.0,0.14,Franklin Square,New York,3340.0,1298000.0
for_sale,3.0,2.0,0.25,Liverpool,New York,1234.0,169900.0
for_sale,2.0,3.0,0.46,Waterville Valley,New Hampshire,2031.0,849900.0
for_sale,3.0,1.0,0.42,Stillwater,New York,1463.0,220000.0
for_sale,4.0,1.0,3.1,Rumney,New Hampshire,1340.0,179900.0
for_sale,3.0,3.0,0.91,Simsbury,Connecticut,1875.0,395000.0
for_sale,3.0,3.0,0.4,Palenville,New York,2208.0,570000.0
for_sale,5.0,3.0,0.05,Bronx,New York,1630.0,699999.0
for_sale,5.0,5.0,0.06,Brooklyn,New York,2144.0,1650000.0
for_sale,3.0,3.0,1.31,Putnam Valley,New York,2400.0,750000.0
for_sale,5.0,2.0,0.26,North Brunswick,New Jersey,1824.0,390000.0
for_sale,4.0,3.0,0.37,West Haven,Connecticut,2388.0,495000.0
for_sale,4.0,3.0,1.07,Orange,Connecticut,1548.0,495000.0
for_sale,3.0,2.0,1.9,Canaan,New Hampshire,1523.0,285000.0
for_sale,3.0,2.0,0.42,Goshen,New York,1664.0,399900.0
for_sale,1.0,2.0,0.15,Billerica,Massachusetts,822.0,725000.0
for_sale,3.0,2.0,0.44,Blackstone,Massachusetts,2512.0,450000.0
for_sale,3.0,1.0,0.42,Griswold,Connecticut,1092.0,219900.0
for_sale,4.0,2.0,0.39,Cornwall,New York,1443.0,289999.0
for_sale,3.0,2.0,0.33,Kirkwood,New York,1792.0,144900.0
for_sale,4.0,1.0,2.7,Massena,New York,1912.0,25000.0
for_sale,3.0,3.0,0.12,Yonkers,New York,1200.0,698000.0
for_sale,3.0,1.0,0.11,Tuckerton,New Jersey,964.0,341500.0
for_sale,4.0,3.0,0.4,Sicklerville,New Jersey,1682.0,289900.0
for_sale,3.0,3.0,0.48,Bristol,Connecticut,2090.0,489600.0
for_sale,3.0,2.0,0.71,Russell,New York,1064.0,76900.0
for_sale,2.0,2.0,0.02,Albany,New York,1024.0,109000.0
for_sale,6.0,3.0,0.06,Worcester,Massachusetts,3075.0,450000.0
for_sale,3.0,2.0,0.14,Windsor,Connecticut,1329.0,229900.0
for_sale,3.0,2.0,0.25,Guilderland,New York,4255.0,444900.0
for_sale,3.0,1.0,0.09,Buffalo,New York,849.0,169900.0
for_sale,7.0,4.0,0.05,Bronx,New York,3374.0,879000.0
for_sale,3.0,4.0,24.81,Alstead,New Hampshire,3366.0,675000.0
for_sale,2.0,2.0,0.92,Whately,Massachusetts,1723.0,389900.0
for_sale,5.0,5.0,4.1,Montpelier,Vermont,3924.0,799000.0
for_sale,2.0,2.0,0.15,Manchester,New Jersey,1664.0,429900.0
for_sale,3.0,3.0,4.98,West Springfield,Massachusetts,2088.0,450000.0
for_sale,2.0,3.0,2.4,Hallowell,Maine,3838.0,650000.0
for_sale,4.0,1.0,0.06,Trenton,New Jersey,1494.0,199900.0
for_sale,3.0,5.0,0.19,Newton,Massachusetts,2800.0,1200000.0
for_sale,6.0,9.0,1.01,Pelham,New Hampshire,1750.0,1575000.0
for_sale,6.0,4.0,0.19,Yonkers,New York,2424.0,899000.0
for_sale,4.0,3.0,0.87,Sayre,Pennsylvania,3039.0,409999.0
for_sale,4.0,2.0,0.04,Syracuse,New York,1099.0,115000.0
for_sale,6.0,2.0,0.12,New London,Connecticut,2843.0,225000.0
for_sale,3.0,5.0,0.12,Kingston,New York,3064.0,475000.0
for_sale,4.0,4.0,0.09,Ship Bottom,New Jersey,2000.0,1799000.0
for_sale,2.0,1.0,0.53,Danvers,Massachusetts,1000.0,399900.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,496.0,499000.0
for_sale,3.0,2.0,1.36,Windsor,Connecticut,1152.0,199900.0
for_sale,3.0,2.0,0.43,Sanford,Maine,1344.0,235000.0
for_sale,4.0,3.0,0.22,North Babylon,New York,1334.0,499000.0
for_sale,3.0,3.0,0.3,West Hartford,Connecticut,1416.0,360000.0
for_sale,3.0,3.0,0.75,Sylvan Beach,New York,1376.0,269900.0
for_sale,3.0,3.0,11.15,Jobstown,New Jersey,2650.0,769900.0
for_sale,3.0,2.0,0.09,Howard Beach,New York,1293.0,799000.0
for_sale,4.0,3.0,2.14,Seekonk,Massachusetts,3402.0,374900.0
for_sale,4.0,3.0,0.36,Bardonia,New York,2596.0,719000.0
for_sale,2.0,1.0,1.32,Cleveland,New York,864.0,120000.0
for_sale,5.0,5.0,0.22,Belmont,Massachusetts,4950.0,2880000.0
for_sale,5.0,4.0,0.51,Pennsauken,New Jersey,2388.0,325000.0
for_sale,5.0,5.0,2.0,Bernardston,Massachusetts,4500.0,1125000.0
for_sale,3.0,2.0,0.38,Lawrence Township,New Jersey,1673.0,400000.0
for_sale,3.0,1.0,3.69,Ashford,Connecticut,1239.0,179900.0
for_sale,3.0,2.0,0.8,Canton,Connecticut,2046.0,359000.0
for_sale,3.0,4.0,0.36,Chatham,Massachusetts,2314.0,2999000.0
for_sale,7.0,4.0,0.26,Caribou,Maine,1900.0,110000.0
for_sale,4.0,2.0,0.07,Long Beach Township,New Jersey,1928.0,1499900.0
for_sale,4.0,3.0,2.6,Wakefield,New Hampshire,3192.0,389900.0
for_sale,3.0,1.0,2.12,Killingly,Connecticut,1158.0,350000.0
for_sale,3.0,1.0,0.28,Brockton,Massachusetts,1172.0,379900.0
for_sale,2.0,1.0,0.66,Otis,Massachusetts,832.0,75000.0
for_sale,5.0,3.0,0.32,Wells River,Vermont,2100.0,199000.0
for_sale,4.0,2.0,0.15,Millville,New Jersey,1768.0,149900.0
for_sale,5.0,3.0,0.13,Topsham,Maine,2376.0,355000.0
for_sale,4.0,3.0,1.84,Merrimac,Massachusetts,2955.0,749900.0
for_sale,2.0,1.0,2.0,Dalton,New Hampshire,1328.0,128000.0
for_sale,5.0,2.0,0.25,North Greenbush,New York,2320.0,220000.0
for_sale,3.0,2.0,0.11,Johnston,Rhode Island,1500.0,289900.0
for_sale,3.0,2.0,1.44,New Hartford,Connecticut,1440.0,775000.0
for_sale,2.0,2.0,0.71,Grantham,New Hampshire,1446.0,395000.0
for_sale,3.0,3.0,0.19,Newark,Delaware,1775.0,340000.0
for_sale,4.0,1.0,5.0,King Ferry,New York,2550.0,224900.0
for_sale,6.0,3.0,1.75,Alstead,New Hampshire,2766.0,549000.0
for_sale,3.0,1.0,0.35,Natick,Massachusetts,1015.0,599900.0
for_sale,3.0,2.0,0.23,Holden,Massachusetts,1125.0,399900.0
for_sale,3.0,3.0,0.4,Malone,New York,1510.0,179000.0
for_sale,5.0,6.0,5.38,Yorktown Heights,New York,4130.0,1399000.0
for_sale,4.0,2.0,0.11,Utica,New York,1344.0,109000.0
for_sale,4.0,2.0,0.11,Boston,Massachusetts,2440.0,949900.0
for_sale,7.0,6.0,0.11,Newark,New Jersey,3600.0,999000.0
for_sale,4.0,2.0,0.09,Floral Park,New York,1502.0,679000.0
for_sale,5.0,3.0,0.25,Saint James,New York,3100.0,988888.0
for_sale,4.0,3.0,0.23,Old Bridge,New Jersey,2345.0,678000.0
for_sale,3.0,3.0,1.0,Johnston,Rhode Island,2268.0,390000.0
for_sale,2.0,1.0,0.15,Pawtucket,Rhode Island,1030.0,249900.0
for_sale,5.0,4.0,0.9,Las Piedras,Puerto Rico,4413.0,625000.0
for_sale,1.0,1.0,16.13,Schodack Landing,New York,770.0,190000.0
for_sale,5.0,3.0,0.41,Falmouth,Maine,2348.0,785000.0
for_sale,4.0,2.0,1.48,Albany,Vermont,2000.0,249900.0
for_sale,3.0,2.0,0.34,Hyannis,Massachusetts,2372.0,549000.0
for_sale,1.0,1.0,4.0,Westville,New York,504.0,75000.0
for_sale,2.0,2.0,6.69,Stephentown,New York,1000.0,270000.0
for_sale,6.0,2.0,0.12,New Haven,Connecticut,2283.0,354900.0
for_sale,3.0,2.0,0.13,Schenectady,New York,1602.0,199900.0
for_sale,3.0,2.0,0.08,Caguas,Puerto Rico,902.0,111000.0
for_sale,4.0,2.0,0.14,Pitman,New Jersey,1902.0,349900.0
for_sale,4.0,2.0,0.21,Syracuse,New York,1523.0,159900.0
for_sale,4.0,2.0,1.1,Bethany,Connecticut,2339.0,399900.0
for_sale,3.0,2.0,0.17,Mount Ephraim,New Jersey,1352.0,294500.0
for_sale,3.0,3.0,1.1,Windsor,Massachusetts,2720.0,379990.0
for_sale,3.0,1.0,0.07,Essington,Pennsylvania,1328.0,169000.0
for_sale,5.0,3.0,0.11,Ocean Township,New Jersey,1850.0,725000.0
for_sale,4.0,2.0,0.24,Babylon,New York,1630.0,709000.0
for_sale,8.0,3.0,5.0,Canton,New York,4356.0,335000.0
for_sale,3.0,3.0,0.02,Manahawkin,New Jersey,1920.0,389900.0
for_sale,2.0,2.0,0.11,Lunenburg,Massachusetts,880.0,169900.0
for_sale,2.0,1.0,0.1,Durhamville,New York,825.0,99900.0
for_sale,4.0,2.0,0.14,North Bellmore,New York,1966.0,730000.0
for_sale,2.0,2.0,0.26,Manchester,New Hampshire,1314.0,315000.0
for_sale,5.0,4.0,0.32,Trevose,Pennsylvania,3805.0,699000.0
for_sale,2.0,2.0,0.18,Wethersfield,Connecticut,1572.0,290000.0
for_sale,2.0,1.0,0.24,Somerset,Massachusetts,736.0,329900.0
for_sale,6.0,3.0,0.16,Woonsocket,Rhode Island,3580.0,319900.0
for_sale,4.0,2.0,0.54,Troy,New York,1672.0,259000.0
for_sale,5.0,5.0,0.74,Andover,Massachusetts,8132.0,3299000.0
for_sale,4.0,3.0,0.44,Bethlehem,New York,2779.0,560000.0
for_sale,2.0,1.0,0.06,Millville,New Jersey,1104.0,69000.0
for_sale,4.0,3.0,0.62,Princeton Junction,New Jersey,2512.0,699900.0
for_sale,4.0,3.0,2.1,Woodbridge,Connecticut,3345.0,699000.0
for_sale,5.0,2.0,0.13,Syracuse,New York,1558.0,39900.0
for_sale,3.0,4.0,0.26,Jackson,New Jersey,4135.0,719999.0
for_sale,4.0,3.0,1.0,Framingham,Massachusetts,2868.0,875000.0
for_sale,3.0,2.0,0.76,Windham,Connecticut,1768.0,259900.0
for_sale,4.0,2.0,0.17,Albany,New York,1643.0,259000.0
for_sale,4.0,3.0,2.37,Southbury,Connecticut,3080.0,733580.0
for_sale,5.0,5.0,0.47,New York City,New York,5158.0,2995000.0
for_sale,5.0,2.0,0.86,West Windsor,Vermont,1344.0,319000.0
for_sale,4.0,2.0,0.2,Syracuse,New York,3453.0,279000.0
for_sale,2.0,2.0,0.12,Toms River,New Jersey,1820.0,335500.0
for_sale,3.0,2.0,0.51,Bordentown,New Jersey,1446.0,395000.0
for_sale,3.0,3.0,9.0,Larchmont,New York,1712.0,899000.0
for_sale,11.0,13.0,0.9,Old Saybrook,Connecticut,5571.0,5700000.0
for_sale,2.0,2.0,0.7,Hamilton,New York,1196.0,175000.0
for_sale,3.0,1.0,0.28,Iselin,New Jersey,1227.0,300000.0
for_sale,9.0,3.0,0.09,Worcester,Massachusetts,5060.0,679900.0
for_sale,3.0,2.0,0.18,Newton,Massachusetts,1800.0,889000.0
for_sale,2.0,2.0,1.55,Bethlehem,Connecticut,1112.0,665000.0
for_sale,4.0,2.0,2.07,Claverack,New York,3700.0,495000.0
for_sale,3.0,4.0,0.79,Old Lyme,Connecticut,2977.0,659000.0
for_sale,2.0,3.0,0.13,Linden,New Jersey,1504.0,388950.0
for_sale,4.0,3.0,0.15,Liverpool,New York,2236.0,274900.0
for_sale,3.0,2.0,0.28,Marcy,New York,1442.0,249900.0
for_sale,3.0,3.0,0.39,Seekonk,Massachusetts,2914.0,699900.0
for_sale,3.0,2.0,0.05,West Orange,New Jersey,1355.0,425000.0
for_sale,2.0,2.0,0.06,Harrison,New York,980.0,549999.0
for_sale,3.0,2.0,0.18,Stratford,Connecticut,1267.0,449900.0
for_sale,4.0,3.0,0.32,Piscataway,New Jersey,2058.0,525000.0
for_sale,4.0,2.0,0.25,Vega Baja,Puerto Rico,2038.0,245000.0
for_sale,3.0,2.0,0.04,Haverstraw,New York,1440.0,299000.0
for_sale,3.0,4.0,0.23,Newburyport,Massachusetts,2100.0,1299000.0
for_sale,3.0,1.0,0.25,Pittsfield,Massachusetts,1201.0,99900.0
for_sale,13.0,8.0,115.84,Livingston,New York,5500.0,1795000.0
for_sale,3.0,2.0,0.42,Margaretville,New York,1630.0,70000.0
for_sale,1.0,1.0,0.51,Bronx,New York,688.0,320000.0
for_sale,4.0,2.0,0.77,Sewell,New Jersey,2028.0,320000.0
for_sale,3.0,2.0,0.56,Wolcott,Connecticut,1600.0,399800.0
for_sale,6.0,3.0,0.13,Mount Vernon,New York,2700.0,789000.0
for_sale,6.0,2.0,0.04,Boston,Massachusetts,1888.0,919000.0
for_sale,3.0,2.0,0.12,Staten Island,New York,1363.0,749000.0
for_sale,5.0,3.0,0.27,Carthage,New York,3394.0,194000.0
for_sale,4.0,3.0,0.5,Bartlett,New Hampshire,2464.0,599900.0
for_sale,4.0,1.0,0.14,Bayamon,Puerto Rico,1100.0,70000.0
for_sale,3.0,2.0,0.05,Salem,Massachusetts,1214.0,439900.0
for_sale,4.0,3.0,0.29,Mays Landing,New Jersey,2516.0,385000.0
for_sale,4.0,3.0,0.08,Watertown,New York,1702.0,189999.0
for_sale,6.0,4.0,0.93,Easthampton,Massachusetts,3845.0,549900.0
for_sale,3.0,2.0,0.11,Bronx,New York,1155.0,700000.0
for_sale,4.0,2.0,0.38,Oakland,New Jersey,16335.0,589000.0
for_sale,2.0,3.0,5.5,Bedford,Massachusetts,1706.0,624900.0
for_sale,3.0,2.0,0.14,Hamilton,New Jersey,1328.0,299000.0
for_sale,5.0,3.0,1.7,Circleville,New York,2426.0,169900.0
for_sale,3.0,2.0,0.15,Hamden,Connecticut,1690.0,249999.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,840.0,779900.0
for_sale,3.0,2.0,0.06,Bronx,New York,1600.0,729999.0
for_sale,2.0,2.0,0.33,New Britain,Connecticut,1302.0,174900.0
for_sale,3.0,3.0,0.68,Shohola,Pennsylvania,3104.0,449900.0
for_sale,3.0,1.0,0.27,Newington,Connecticut,1142.0,249900.0
for_sale,4.0,2.0,0.13,South River,New Jersey,1468.0,294900.0
for_sale,6.0,2.0,0.08,Liberty,New York,1759.0,99000.0
for_sale,1.0,1.0,0.02,Hunter,New York,600.0,220000.0
for_sale,4.0,2.0,0.04,Astoria,New York,1616.0,1299000.0
for_sale,3.0,2.0,0.11,Lynbrook,New York,1479.0,629000.0
for_sale,4.0,3.0,0.07,Milford,Massachusetts,2800.0,529000.0
for_sale,3.0,2.0,0.33,Weathersfield,Vermont,2321.0,144900.0
for_sale,3.0,1.0,0.22,Piscataway,New Jersey,1170.0,355000.0
for_sale,3.0,2.0,5.22,Ashland,New York,3094.0,725000.0
for_sale,4.0,4.0,0.48,Durham,New Hampshire,4048.0,705000.0
for_sale,3.0,1.0,0.11,Brockton,Massachusetts,1338.0,399900.0
for_sale,5.0,2.0,0.13,Schenectady,New York,1790.0,59900.0
for_sale,6.0,5.0,0.07,College Point,New York,2860.0,1399000.0
for_sale,6.0,6.0,0.49,Darien,Connecticut,3873.0,2495000.0
for_sale,4.0,5.0,1.44,Bayville,New Jersey,2760.0,1499000.0
for_sale,4.0,2.0,0.12,Springfield,Massachusetts,1600.0,199900.0
for_sale,3.0,3.0,8.46,Red Hook,New York,1000.0,995000.0
for_sale,4.0,3.0,1.3,Vineland,New Jersey,1996.0,335000.0
for_sale,3.0,2.0,0.3,Westford,Massachusetts,1346.0,629000.0
for_sale,2.0,1.0,0.02,Philadelphia,Pennsylvania,840.0,324900.0
for_sale,3.0,2.0,0.54,Mount Desert,Maine,1856.0,1100000.0
for_sale,3.0,3.0,14.1,Middletown,New York,2700.0,775000.0
for_sale,3.0,2.0,1.6,Stone Ridge,New York,1648.0,329000.0
for_sale,3.0,2.0,0.17,Hastings On Hudson,New York,1550.0,999000.0
for_sale,3.0,4.0,0.52,Valatie,New York,4261.0,399900.0
for_sale,3.0,2.0,73.5,Sinclair,Maine,1732.0,825000.0
