status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.91,Ansonia,Connecticut,1668.0,389900.0
for_sale,3.0,2.0,1.0,Newburgh,New York,1570.0,395000.0
for_sale,6.0,7.0,1.17,Nashua,New Hampshire,4100.0,789900.0
for_sale,4.0,4.0,0.22,Athol,Massachusetts,2954.0,314900.0
for_sale,2.0,1.0,0.9,Waterford Works,New Jersey,1428.0,119900.0
for_sale,4.0,2.0,0.19,Amherst,New York,2321.0,275000.0
for_sale,4.0,3.0,0.05,Douglaston,New York,1520.0,888000.0
for_sale,6.0,4.0,0.1,Worcester,Massachusetts,2856.0,520000.0
for_sale,8.0,4.0,5.08,Port Crane,New York,1950.0,240000.0
for_sale,3.0,1.0,0.14,Colonie,New York,1530.0,194900.0
for_sale,6.0,3.0,0.11,Revere,Massachusetts,3695.0,774900.0
for_sale,3.0,3.0,10.3,Derby,Vermont,2610.0,680000.0
for_sale,6.0,2.0,0.18,Hartford,Connecticut,2466.0,160000.0
for_sale,3.0,3.0,1.22,Bennington,Vermont,3141.0,575000.0
for_sale,3.0,1.0,0.22,Iselin,New Jersey,676.0,400000.0
for_sale,5.0,2.0,0.11,Plymouth,Massachusetts,1540.0,525000.0
for_sale,3.0,4.0,0.0,Cortlandt Manor,New York,3100.0,729000.0
for_sale,6.0,2.0,0.06,Albany,New York,3300.0,110000.0
for_sale,1.0,1.0,0.08,New York City,New York,800.0,895000.0
for_sale,9.0,7.0,3.73,Osterville,Massachusetts,5516.0,15900000.0
for_sale,3.0,2.0,0.06,Rensselaer,New York,1228.0,88500.0
for_sale,4.0,2.0,0.32,Lowville,New York,1512.0,184900.0
for_sale,3.0,2.0,0.25,Garnerville,New York,1788.0,499000.0
for_sale,6.0,6.0,0.13,Boston,Massachusetts,3705.0,1150000.0
for_sale,7.0,3.0,0.09,Providence,Rhode Island,4190.0,399900.0
for_sale,7.0,10.0,11.51,Stockton,New Jersey,12391.0,2545000.0
for_sale,4.0,2.0,0.18,East Rockaway,New York,1954.0,749000.0
for_sale,3.0,2.0,1.0,Monroe,New York,2446.0,484900.0
for_sale,4.0,2.0,0.85,Arlington,Vermont,1904.0,379000.0
for_sale,3.0,1.0,1.06,T3 R4 Bkp Wkr,Maine,1443.0,495000.0
for_sale,3.0,2.0,0.69,Rutland Town,Vermont,2052.0,299900.0
for_sale,3.0,3.0,0.23,Stoneham,Massachusetts,2765.0,745900.0
for_sale,3.0,3.0,12.27,East Haddam,Connecticut,3132.0,699000.0
for_sale,4.0,3.0,1.2,Hunter,New York,1650.0,699000.0
for_sale,3.0,1.0,0.27,Middletown,New York,1056.0,335000.0
for_sale,5.0,4.0,0.59,Egg Harbor Township,New Jersey,4700.0,525000.0
for_sale,2.0,2.0,0.16,Wanaque,New Jersey,1056.0,329000.0
for_sale,5.0,6.0,4.9,Tuxedo Park,New York,6000.0,1900000.0
for_sale,3.0,3.0,5.27,Athens,New York,3097.0,1495000.0
for_sale,5.0,5.0,2.02,West Harrison,New York,4033.0,1850000.0
for_sale,1.0,1.0,0.57,Waddington,New York,512.0,230000.0
for_sale,4.0,2.0,2.3,Billerica,Massachusetts,2602.0,639900.0
for_sale,1.0,2.0,0.03,Patterson,New York,1307.0,300000.0
for_sale,6.0,2.0,0.06,Bronx,New York,1978.0,730000.0
for_sale,3.0,1.0,0.19,Bennington,Vermont,1735.0,125000.0
for_sale,4.0,3.0,0.05,New York City,New York,3120.0,1265000.0
for_sale,4.0,2.0,0.11,West Hartford,Connecticut,2156.0,408999.0
for_sale,4.0,2.0,292.0,Richland,New York,2778.0,429000.0
for_sale,3.0,4.0,0.95,North Haven,Connecticut,2824.0,639900.0
for_sale,3.0,3.0,0.65,Brentwood,New Hampshire,2816.0,660000.0
for_sale,3.0,3.0,0.99,Pilesgrove,New Jersey,2454.0,400000.0
for_sale,3.0,1.0,0.3,Westampton,New Jersey,1224.0,225000.0
for_sale,6.0,7.0,5.09,Stamford,Connecticut,5787.0,3000000.0
for_sale,3.0,3.0,0.03,Brooklyn,New York,1280.0,1068888.0
for_sale,4.0,3.0,0.23,White Plains,New York,1908.0,629000.0
for_sale,2.0,2.0,0.78,Bennington,Vermont,2075.0,599000.0
for_sale,4.0,4.0,2.0,Concord,New Hampshire,3064.0,699900.0
for_sale,6.0,6.0,2.07,Burlington,Connecticut,6000.0,950000.0
for_sale,4.0,3.0,1.81,Ayer,Massachusetts,2188.0,599000.0
for_sale,3.0,3.0,0.57,Saratoga Springs,New York,2016.0,634900.0
for_sale,3.0,1.0,0.16,Liverpool,New York,1446.0,129600.0
for_sale,3.0,2.0,0.18,North Providence,Rhode Island,922.0,375000.0
for_sale,3.0,2.0,16.0,Andes,New York,2280.0,499000.0
for_sale,4.0,3.0,0.28,Bushkill,Pennsylvania,2512.0,240000.0
for_sale,3.0,2.0,0.07,Albany,New York,1250.0,50000.0
for_sale,5.0,3.0,0.05,Brooklyn,New York,2064.0,1598000.0
for_sale,5.0,6.0,0.05,Brooklyn,New York,3166.0,1098000.0
for_sale,12.0,9.0,0.76,Mantoloking,New Jersey,7793.0,13999999.0
for_sale,3.0,3.0,0.13,Ludlow,Vermont,1963.0,985000.0
for_sale,3.0,2.0,1.39,Kenduskeag,Maine,1344.0,340000.0
for_sale,3.0,2.0,0.07,Yonkers,New York,1900.0,689000.0
for_sale,2.0,1.0,0.12,East Lyme,Connecticut,1299.0,299000.0
for_sale,4.0,3.0,0.11,Waterbury,Connecticut,2154.0,174900.0
for_sale,4.0,3.0,0.63,Greenfield,Massachusetts,2624.0,150000.0
for_sale,5.0,3.0,0.49,Vineland,New Jersey,2016.0,299900.0
for_sale,4.0,2.0,0.11,Trujillo Alto,Puerto Rico,2314.0,209900.0
for_sale,3.0,2.0,10.73,Addison,Vermont,1296.0,328000.0
for_sale,2.0,1.0,0.23,Waterbury,Connecticut,1248.0,224000.0
for_sale,3.0,2.0,0.17,Framingham,Massachusetts,1839.0,769900.0
for_sale,3.0,3.0,0.75,Marshfield,Massachusetts,2319.0,699900.0
for_sale,2.0,2.0,0.05,New York City,New York,1008.0,1299000.0
for_sale,9.0,7.0,0.06,New York City,New York,5760.0,2500000.0
for_sale,6.0,4.0,0.17,Springfield,Massachusetts,2284.0,299999.0
for_sale,3.0,2.0,0.3,Troy,New York,1748.0,275000.0
for_sale,5.0,7.0,2.01,Wilton,Connecticut,4971.0,995000.0
for_sale,4.0,2.0,0.28,West Hartford,Connecticut,1853.0,350000.0
for_sale,3.0,1.0,0.1,Pennsauken,New Jersey,1296.0,200000.0
for_sale,2.0,1.0,0.28,Dudley,Massachusetts,1176.0,329900.0
for_sale,1.0,1.0,0.04,Tarrytown,New York,750.0,245000.0
for_sale,4.0,3.0,0.13,Troy,New York,2608.0,295000.0
for_sale,5.0,4.0,0.22,Dobbs Ferry,New York,2110.0,985000.0
for_sale,7.0,3.0,0.08,Spencer,Massachusetts,2400.0,230000.0
for_sale,3.0,2.0,0.06,Guaynabo,Puerto Rico,1953.0,228000.0
for_sale,3.0,2.0,0.23,Chicopee,Massachusetts,1712.0,389999.0
for_sale,2.0,2.0,1.18,Port Chester,New York,1200.0,277500.0
for_sale,3.0,1.0,0.26,Cicero,New York,1520.0,234900.0
for_sale,4.0,2.0,0.48,Ellington,Connecticut,2500.0,219900.0
for_sale,7.0,4.0,0.11,Medford,Massachusetts,3373.0,1250000.0
for_sale,5.0,7.0,0.19,Newton,Massachusetts,5016.0,2595000.0
for_sale,4.0,2.0,0.59,Hadley,Massachusetts,2394.0,439500.0
for_sale,4.0,2.0,2.91,Utuado,Puerto Rico,1000.0,198500.0
for_sale,3.0,2.0,0.13,Albany,New York,1116.0,209900.0
for_sale,5.0,5.0,0.39,Somers Point,New Jersey,3660.0,1890000.0
for_sale,3.0,1.0,0.1,Kingston,New York,1224.0,349000.0
for_sale,3.0,2.0,0.07,East Providence,Rhode Island,1225.0,275000.0
for_sale,4.0,3.0,0.16,New Haven,Connecticut,2036.0,379000.0
for_sale,4.0,3.0,5.2,Sugar Loaf,New York,2436.0,495000.0
for_sale,9.0,5.0,0.15,Fall River,Massachusetts,8000.0,500000.0
for_sale,4.0,2.0,0.13,Medford,Massachusetts,2293.0,899000.0
for_sale,2.0,3.0,3.43,Colchester,Connecticut,2940.0,420000.0
for_sale,4.0,2.0,0.33,Wappingers Falls,New York,2145.0,425000.0
for_sale,2.0,3.0,0.46,New Britain,Connecticut,1998.0,365000.0
for_sale,3.0,1.0,0.25,Rutland,Vermont,836.0,129000.0
for_sale,6.0,4.0,0.1,Boston,Massachusetts,2392.0,850000.0
for_sale,8.0,7.0,1.17,Great Neck,New York,6000.0,3388000.0
for_sale,4.0,3.0,16.03,Central Square,New York,1704.0,260000.0
for_sale,3.0,2.0,3.02,Union,Maine,2096.0,450000.0
for_sale,4.0,2.0,0.37,Proctor,Vermont,1920.0,179900.0
for_sale,5.0,2.0,0.11,Schenectady,New York,1313.0,219900.0
for_sale,12.0,6.0,0.22,Worcester,Massachusetts,5547.0,925000.0
for_sale,2.0,2.0,0.02,Greenport,New York,700.0,500000.0
for_sale,3.0,2.0,16.0,Lebanon,Connecticut,1729.0,795000.0
for_sale,2.0,2.0,0.14,Manchester,Connecticut,1343.0,179900.0
for_sale,3.0,2.0,0.08,Cinnaminson,New Jersey,1130.0,205000.0
for_sale,4.0,4.0,2.49,Southampton,New Jersey,6975.0,1050000.0
for_sale,2.0,1.0,11.7,Margaretville,New York,784.0,119000.0
for_sale,4.0,3.0,101.0,Conesville,New York,2995.0,1095000.0
for_sale,3.0,3.0,0.33,Patchogue,New York,3030.0,568000.0
for_sale,3.0,2.0,4.02,Burrillville,Rhode Island,1824.0,349000.0
for_sale,9.0,3.0,0.11,Somerville,Massachusetts,3171.0,1349900.0
for_sale,3.0,1.0,0.28,Bridgehampton,New York,918.0,1475000.0
for_sale,4.0,3.0,0.18,Johnson City,New York,2636.0,179900.0
for_sale,3.0,2.0,0.14,Paulsboro,New Jersey,1372.0,180000.0
for_sale,4.0,3.0,0.06,Granville Village,New York,2739.0,31900.0
for_sale,5.0,3.0,5.01,Evans Mills,New York,2352.0,360000.0
for_sale,4.0,2.0,0.14,Rosedale,New York,1544.0,899000.0
for_sale,3.0,1.0,0.25,East Hartford,Connecticut,2034.0,230000.0
for_sale,3.0,3.0,0.04,Ewing,New Jersey,1672.0,259900.0
for_sale,6.0,3.0,14.53,Glen,New York,3920.0,294900.0
for_sale,4.0,4.0,2.08,New Canaan,Connecticut,5011.0,1995000.0
for_sale,3.0,3.0,0.09,Worcester,Massachusetts,1320.0,359000.0
for_sale,3.0,1.0,0.87,New Scotland,New York,1760.0,239900.0
for_sale,5.0,2.0,0.64,Suffield,Connecticut,1894.0,445000.0
for_sale,3.0,2.0,0.07,College Point,New York,2456.0,1145000.0
for_sale,12.0,6.0,1.49,South Berwick,Maine,4032.0,819000.0
for_sale,3.0,3.0,10.94,Castleton,Vermont,3118.0,475000.0
for_sale,4.0,3.0,0.94,Northborough,Massachusetts,3275.0,799900.0
for_sale,5.0,3.0,0.05,Brooklyn,New York,600.0,400000.0
for_sale,4.0,3.0,1.32,Brookfield,Connecticut,3231.0,785000.0
for_sale,4.0,3.0,0.34,Bethlehem,New York,2300.0,439900.0
for_sale,1.0,2.0,0.01,Boston,Massachusetts,571.0,667500.0
for_sale,6.0,2.0,0.25,Cayey,Puerto Rico,1053.0,59900.0
for_sale,4.0,3.0,2.05,Boxford,Massachusetts,3005.0,824900.0
for_sale,3.0,2.0,0.09,North Baldwin,New York,1330.0,567000.0
for_sale,3.0,3.0,0.14,Peru,Vermont,1581.0,365000.0
for_sale,1.0,1.0,0.23,Boston,Massachusetts,847.0,755000.0
for_sale,4.0,1.0,0.11,Haddonfield,New Jersey,1095.0,389900.0
for_sale,3.0,1.0,0.04,Philadelphia,Pennsylvania,1008.0,199000.0
for_sale,4.0,3.0,0.23,Erma,New Jersey,2240.0,465000.0
for_sale,5.0,4.0,0.09,Elmont,New York,1700.0,850000.0
for_sale,5.0,5.0,0.32,Albany,New York,4826.0,720000.0
for_sale,4.0,2.0,0.16,New York Mills,New York,1487.0,199900.0
for_sale,2.0,2.0,0.07,San Juan,Puerto Rico,2883.0,1950000.0
for_sale,3.0,2.0,0.34,Centerville,Massachusetts,1546.0,499900.0
for_sale,3.0,1.0,8.1,Middletown,New York,2450.0,424900.0
for_sale,6.0,4.0,0.22,Glens Falls,New York,3010.0,300000.0
for_sale,1.0,1.0,0.06,Cohoes,New York,812.0,59200.0
for_sale,5.0,3.0,3.39,Rome,New York,3500.0,505000.0
for_sale,5.0,2.0,1.1,Eden,New York,1985.0,364900.0
for_sale,3.0,1.0,0.3,Delhi,New York,2264.0,209500.0
for_sale,2.0,2.0,0.37,Saratoga Springs,New York,1733.0,521900.0
for_sale,3.0,3.0,0.22,Monroe,New York,2438.0,595000.0
for_sale,3.0,3.0,0.14,Nyack,New York,1326.0,424900.0
for_sale,4.0,3.0,0.34,Clay,New York,2217.0,386900.0
for_sale,5.0,2.0,0.12,Buffalo,New York,2880.0,379900.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,1036.0,449900.0
for_sale,4.0,5.0,1.0,Newburgh,New York,5927.0,799000.0
for_sale,4.0,2.0,0.42,Bridgewater,Massachusetts,2351.0,475000.0
for_sale,2.0,1.0,0.4,Richmondville,New York,1560.0,122500.0
for_sale,3.0,1.0,0.12,Catskill,New York,1306.0,209000.0
for_sale,4.0,2.0,0.07,Troy,New York,1760.0,116000.0
for_sale,4.0,4.0,0.6,Broomall,Pennsylvania,2550.0,520000.0
for_sale,3.0,3.0,2.36,Woodstown,New Jersey,2448.0,439900.0
for_sale,3.0,2.0,0.22,Albany,New York,1824.0,299000.0
for_sale,6.0,3.0,0.02,Albany,New York,2380.0,229000.0
for_sale,3.0,3.0,0.07,Bronx,New York,1947.0,835000.0
for_sale,4.0,2.0,0.08,Trenton,New Jersey,1900.0,169999.0
for_sale,5.0,4.0,1.92,Mount Bethel,Pennsylvania,4260.0,535000.0
for_sale,5.0,4.0,0.35,Milton,Massachusetts,3137.0,1499000.0
for_sale,4.0,2.0,0.12,Cranston,Rhode Island,1711.0,320000.0
for_sale,3.0,1.0,0.08,Syracuse,New York,932.0,105000.0
for_sale,3.0,2.0,2.3,Greenwich,New York,1620.0,289900.0
for_sale,3.0,2.0,1.08,Granby,Massachusetts,1463.0,346000.0
for_sale,1.0,1.0,11.05,Vinalhaven,Maine,840.0,495000.0
for_sale,3.0,2.0,0.54,Bridgewater,Massachusetts,1680.0,459900.0
for_sale,3.0,2.0,0.19,Natick,Massachusetts,1790.0,799000.0
for_sale,4.0,3.0,0.05,Richmond Hill South,New York,1280.0,900000.0
for_sale,3.0,2.0,0.02,Ellenville,New York,1580.0,164900.0
for_sale,4.0,3.0,0.14,Merrick,New York,2963.0,969900.0
for_sale,1.0,3.0,0.04,Brooklyn,New York,2400.0,3590000.0
for_sale,5.0,2.0,15.07,Easton,Massachusetts,3109.0,3000000.0
for_sale,2.0,2.0,3.62,Great Neck,New York,1328.0,1198000.0
for_sale,3.0,3.0,1.7,Amherst,New Hampshire,1972.0,479000.0
for_sale,2.0,2.0,0.01,Staten Island,New York,1524.0,450000.0
for_sale,8.0,12.0,0.14,Pittsfield,Massachusetts,3528.0,348000.0
for_sale,4.0,3.0,0.11,Jamaica,New York,1063.0,849999.0
for_sale,4.0,2.0,0.1,Boston,Massachusetts,1424.0,770000.0
for_sale,6.0,3.0,0.11,Hudson Falls,New York,2193.0,60000.0
for_sale,3.0,2.0,0.1,Folcroft,Pennsylvania,1152.0,235000.0
for_sale,6.0,5.0,1.18,Peru,New York,5782.0,665000.0
for_sale,3.0,2.0,0.33,Marlton,New Jersey,1544.0,249900.0
for_sale,4.0,3.0,0.72,Andover,Massachusetts,2855.0,835000.0
for_sale,6.0,7.0,0.13,Avalon,New Jersey,3850.0,3650000.0
for_sale,3.0,2.0,0.15,North Syracuse,New York,1557.0,225000.0
for_sale,3.0,1.0,2.0,Moravia,New York,1512.0,159900.0
for_sale,3.0,1.0,0.3,Bristol,Pennsylvania,2515.0,270000.0
for_sale,7.0,4.0,0.02,Boston,Massachusetts,2864.0,2500000.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,1052.0,1490000.0
for_sale,3.0,2.0,0.11,Syracuse,New York,1140.0,60000.0
for_sale,4.0,4.0,0.1,New York City,New York,3978.0,998000.0
for_sale,4.0,2.0,0.25,Plattsburgh,New York,2022.0,329000.0
for_sale,4.0,2.0,0.22,Mars Hill,Maine,1440.0,159900.0
for_sale,3.0,1.0,0.09,Oswego,New York,1376.0,64900.0
for_sale,3.0,1.0,0.31,Bristol,New Hampshire,1814.0,295000.0
for_sale,4.0,2.0,0.83,East Aurora,New York,2439.0,294900.0
for_sale,4.0,3.0,0.24,Norwich,Connecticut,2074.0,340000.0
for_sale,2.0,2.0,0.15,Staten Island,New York,1100.0,489999.0
for_sale,4.0,3.0,0.46,Saugus,Massachusetts,2738.0,629999.0
for_sale,3.0,2.0,0.71,West Fairlee,Vermont,1631.0,259000.0
for_sale,5.0,2.0,0.08,Middletown,Connecticut,1760.0,184900.0
for_sale,3.0,1.0,0.28,West Hartford,Connecticut,1855.0,299900.0
for_sale,4.0,3.0,1.0,Mendon,Massachusetts,2817.0,849900.0
for_sale,4.0,4.0,0.27,Saratoga Springs,New York,2709.0,1199000.0
for_sale,4.0,4.0,0.29,Staten Island,New York,3350.0,1349000.0
for_sale,4.0,2.0,3.0,Cottekill,New York,3062.0,419000.0
for_sale,1.0,1.0,0.49,New York City,New York,730.0,1324000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,2156.0,367900.0
for_sale,5.0,2.0,16.06,Chatham,New York,2639.0,599000.0
for_sale,1.0,1.0,0.29,Brooklyn,New York,538.0,328000.0
for_sale,2.0,2.0,0.36,Mechanicville,New York,3364.0,450000.0
for_sale,3.0,3.0,0.06,Staten Island,New York,1570.0,795000.0
for_sale,2.0,1.0,0.14,Mays Landing,New Jersey,680.0,159900.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1128.0,130000.0
for_sale,4.0,2.0,0.15,Shrewsbury,Massachusetts,2421.0,559900.0
for_sale,4.0,2.0,4.22,Greenwich,New York,1440.0,249900.0
for_sale,2.0,1.0,0.14,Oceanside,New York,979.0,407000.0
for_sale,5.0,3.0,2.6,Skowhegan,Maine,2912.0,549900.0
for_sale,7.0,4.0,0.02,Boston,Massachusetts,2864.0,2500000.0
for_sale,2.0,2.0,0.92,Whately,Massachusetts,1723.0,389900.0
for_sale,8.0,6.0,0.13,Chicopee,Massachusetts,3111.0,324999.0
for_sale,4.0,3.0,0.18,Barrington,Rhode Island,2108.0,385000.0
for_sale,8.0,4.0,0.07,Irvington,New Jersey,2650.0,525000.0
for_sale,3.0,1.0,0.23,Liberty,New York,1040.0,159900.0
for_sale,3.0,2.0,1.2,Highland,New York,1680.0,265000.0
for_sale,4.0,2.0,0.17,Syosset,New York,1550.0,569000.0
for_sale,3.0,1.0,0.37,Vineland,New Jersey,1369.0,250000.0
for_sale,6.0,2.0,0.06,Albany,New York,1400.0,110000.0
for_sale,5.0,4.0,0.23,Irvington,New York,3136.0,1200000.0
for_sale,4.0,4.0,1.8,Palmyra,Maine,1644.0,85000.0
for_sale,2.0,3.0,0.66,East Haddam,Connecticut,1694.0,429000.0
for_sale,2.0,1.0,9.0,Mamaroneck,New York,908.0,365000.0
for_sale,4.0,1.0,47.0,Palmyra,Maine,1424.0,475000.0
for_sale,3.0,2.0,0.16,Worcester,Massachusetts,1151.0,274865.0
for_sale,3.0,2.0,0.69,Killingly,Connecticut,1200.0,175000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1016.0,199900.0
for_sale,3.0,3.0,0.27,East Windsor,Connecticut,1800.0,399900.0
for_sale,3.0,2.0,0.16,Cold Spring,New York,1296.0,579000.0
for_sale,4.0,3.0,96.38,Craryville,New York,2899.0,1395000.0
for_sale,3.0,2.0,0.36,Lake Peekskill,New York,1760.0,459900.0
for_sale,8.0,5.0,0.06,Kew Gardens,New York,4200.0,2098000.0
for_sale,3.0,1.0,3.47,Amesbury,Massachusetts,1360.0,425000.0
for_sale,4.0,4.0,0.62,Longmeadow,Massachusetts,2712.0,699900.0
for_sale,3.0,4.0,10.9,Frankfort,New York,2888.0,675000.0
for_sale,4.0,2.0,0.2,Brockton,Massachusetts,2648.0,599999.0
for_sale,2.0,1.0,0.05,Trenton,New Jersey,1024.0,95000.0
for_sale,4.0,2.0,0.07,Green Island,New York,2112.0,139000.0
for_sale,2.0,2.0,0.13,Toms River,New Jersey,1232.0,270000.0
for_sale,4.0,4.0,0.14,Chesterfield,New Jersey,3074.0,675000.0
for_sale,3.0,2.0,0.06,Malden,Massachusetts,1594.0,589900.0
for_sale,4.0,2.0,0.3,Lyndon,Vermont,1945.0,179000.0
for_sale,2.0,1.0,0.08,Syracuse,New York,1216.0,89900.0
for_sale,3.0,4.0,1.28,Wilton,New York,2351.0,572344.0
for_sale,4.0,5.0,0.15,Bayville,New Jersey,3000.0,929000.0
for_sale,3.0,1.0,0.23,Watertown,Connecticut,988.0,259900.0
for_sale,4.0,3.0,0.24,Berkeley Heights Twp,New Jersey,2396.0,850000.0
for_sale,5.0,2.0,0.11,Malden,Massachusetts,2444.0,849999.0
for_sale,3.0,2.0,3.0,Waterford,Vermont,2496.0,225000.0
for_sale,6.0,4.0,0.5,Stamford,New York,6954.0,169000.0
for_sale,6.0,2.0,0.2,Vernon,Connecticut,2127.0,229900.0
for_sale,3.0,4.0,0.12,Staten Island,New York,3192.0,989000.0
for_sale,3.0,2.0,1.0,Monroe,New York,2446.0,484900.0
for_sale,3.0,2.0,0.35,Keene,New Hampshire,1710.0,225000.0
for_sale,3.0,4.0,0.75,Stratford,Connecticut,2285.0,499900.0
for_sale,3.0,2.0,0.04,Flushing,New York,1408.0,698000.0
for_sale,4.0,3.0,0.92,Ballston Spa,New York,2838.0,599900.0
for_sale,3.0,2.0,0.12,Rahway,New Jersey,1252.0,370000.0
for_sale,2.0,1.0,0.17,Clayton,New Jersey,884.0,145000.0
for_sale,2.0,1.0,0.15,Hawthorne,New York,1300.0,549000.0
for_sale,3.0,1.0,0.16,Brockton,Massachusetts,1338.0,389900.0
for_sale,3.0,1.0,0.22,Wethersfield,Connecticut,1260.0,224000.0
for_sale,3.0,4.0,4.59,Garden City,New York,1561.0,1498000.0
for_sale,3.0,3.0,0.37,Troy,New York,2600.0,270000.0
for_sale,5.0,2.0,0.44,Lincoln,Rhode Island,2603.0,450000.0
for_sale,1.0,1.0,0.36,Colebrook,New Hampshire,964.0,144900.0
for_sale,3.0,3.0,2.68,Sturbridge,Massachusetts,2300.0,599900.0
for_sale,5.0,3.0,0.02,Philadelphia,Pennsylvania,2400.0,574900.0
for_sale,3.0,2.0,0.05,Staten Island,New York,1148.0,515000.0
for_sale,5.0,2.0,0.17,Oceanside,New York,1986.0,739000.0
for_sale,3.0,2.0,0.09,Carteret,New Jersey,1499.0,349900.0
for_sale,3.0,3.0,0.06,Bridgeport,New York,1650.0,329000.0
for_sale,3.0,2.0,0.65,Kingston,New York,1620.0,175000.0
for_sale,3.0,2.0,1.41,Union Dale,Pennsylvania,1764.0,155000.0
for_sale,3.0,1.0,0.92,Marlboro,New York,1258.0,315000.0
for_sale,3.0,1.0,0.33,Cumberland,Rhode Island,1120.0,275000.0
for_sale,3.0,2.0,0.2,Norwich,Connecticut,1404.0,228500.0
for_sale,4.0,2.0,0.92,Ballston Spa,New York,1834.0,299900.0
for_sale,3.0,2.0,0.98,Wurtsboro,New York,2664.0,550000.0
for_sale,4.0,3.0,0.3,Stratford,Connecticut,1384.0,529000.0
for_sale,2.0,1.0,2.06,Bristol,Maine,720.0,185000.0
for_sale,2.0,1.0,0.99,Middletown,Connecticut,1661.0,209900.0
for_sale,4.0,4.0,0.01,New York City,New York,3474.0,18300000.0
for_sale,2.0,1.0,0.46,Glocester,Rhode Island,875.0,179000.0
for_sale,3.0,1.0,60.52,Waldoboro,Maine,1470.0,330000.0
for_sale,2.0,1.0,0.09,Buffalo,New York,1166.0,189900.0
for_sale,4.0,4.0,3.3,Johnson,Vermont,2638.0,525000.0
for_sale,4.0,3.0,5.3,Massena,New York,2400.0,290000.0
for_sale,3.0,3.0,0.0,Brooklyn,New York,1157.0,739000.0
for_sale,2.0,2.0,0.28,Windsor Locks,Connecticut,947.0,247900.0
for_sale,9.0,4.0,0.04,Bronx,New York,2820.0,969000.0
for_sale,3.0,2.0,0.36,Pine Island,New York,1404.0,399000.0
for_sale,3.0,3.0,0.22,Marcy,New York,1766.0,269900.0
for_sale,3.0,2.0,0.71,West Fairlee,Vermont,1631.0,259000.0
for_sale,3.0,1.0,0.09,Worcester,Massachusetts,1235.0,260000.0
for_sale,6.0,2.0,0.13,Poughkeepsie,New York,2816.0,175000.0
for_sale,3.0,3.0,1.0,Oswego,New York,1910.0,195000.0
for_sale,2.0,1.0,0.1,Cranston,Rhode Island,1140.0,165500.0
for_sale,3.0,1.0,0.26,East Hartford,Connecticut,1304.0,199900.0
for_sale,3.0,4.0,5.0,Bridgton,Maine,1800.0,479000.0
for_sale,4.0,2.0,0.11,Hull,Massachusetts,2846.0,799900.0
for_sale,3.0,2.0,0.63,East Hartford,Connecticut,2189.0,299900.0
for_sale,3.0,3.0,0.71,East Lyme,Connecticut,2400.0,750000.0
for_sale,2.0,1.0,0.06,Boston,Massachusetts,902.0,599000.0
for_sale,5.0,4.0,1.27,Shamong,New Jersey,3893.0,605000.0
for_sale,8.0,7.0,0.07,San Juan,Puerto Rico,2500.0,750000.0
for_sale,4.0,3.0,7.94,Grafton,New York,3088.0,650000.0
for_sale,3.0,3.0,0.2,Cooperstown,New York,2270.0,245000.0
for_sale,3.0,2.0,0.23,Hurley,New York,1456.0,399000.0
for_sale,3.0,3.0,0.67,Grafton,Massachusetts,3176.0,574900.0
for_sale,3.0,2.0,0.07,Newport,Rhode Island,1496.0,679000.0
for_sale,3.0,3.0,0.01,Philadelphia,Pennsylvania,1728.0,569000.0
for_sale,3.0,2.0,0.75,West Hurley,New York,1459.0,299900.0
for_sale,6.0,2.0,0.2,Middletown,New York,2748.0,498000.0
for_sale,4.0,3.0,0.24,Chatham Township,New Jersey,2025.0,950000.0
for_sale,3.0,2.0,0.05,Sicklerville,New Jersey,1120.0,148000.0
for_sale,5.0,2.0,1.0,Leicester,Massachusetts,1624.0,399900.0
for_sale,2.0,1.0,0.02,Buena,New Jersey,800.0,38000.0
for_sale,3.0,3.0,3.88,Bolton,Massachusetts,3921.0,799000.0
for_sale,5.0,4.0,0.35,Griswold,Connecticut,2678.0,324900.0
for_sale,3.0,2.0,132.0,Middletown,New York,1200.0,1200000.0
for_sale,3.0,2.0,0.1,Hempstead,New York,1075.0,499900.0
for_sale,4.0,4.0,0.11,Springfield,Massachusetts,1908.0,279900.0
for_sale,3.0,3.0,0.15,Cranston,Rhode Island,1600.0,499000.0
for_sale,4.0,3.0,4.01,Roxbury,Connecticut,2400.0,699900.0
for_sale,3.0,2.0,0.23,Lowell,Massachusetts,1292.0,479900.0
for_sale,4.0,3.0,22.04,East Chatham,New York,2508.0,1225000.0
for_sale,4.0,3.0,1.0,Salisbury Mills,New York,2729.0,499999.0
for_sale,3.0,1.0,0.17,Watertown,Connecticut,1300.0,199900.0
for_sale,5.0,4.0,1.38,Smithtown,New York,4000.0,1499999.0
for_sale,3.0,2.0,0.05,Darby,Pennsylvania,1512.0,109900.0
for_sale,4.0,4.0,0.04,Albany,New York,3120.0,500000.0
for_sale,2.0,2.0,0.14,Massena,New York,1100.0,69000.0
