status,bed,bath,acre_lot,city,state,house_size,price
for_sale,2.0,2.0,2.42,Greenwich,Connecticut,1823.0,4950000.0
for_sale,4.0,4.0,0.05,New York City,New York,4000.0,1529000.0
for_sale,3.0,2.0,0.15,Phoenix,New York,1266.0,55000.0
for_sale,3.0,2.0,0.08,Queens Village,New York,2160.0,719000.0
for_sale,2.0,1.0,0.76,Saint Albans City,Vermont,784.0,199000.0
for_sale,3.0,2.0,12.0,Berkshire,New York,1800.0,189900.0
for_sale,2.0,1.0,0.13,Tarrytown,New York,1000.0,480000.0
for_sale,4.0,3.0,0.36,North Andover,Massachusetts,1272.0,498000.0
for_sale,2.0,2.0,0.16,Toms River,New Jersey,1584.0,369900.0
for_sale,6.0,7.0,1.26,Belmont,Massachusetts,7801.0,4995000.0
for_sale,1.0,1.0,0.04,Spotswood,New Jersey,800.0,210000.0
for_sale,7.0,2.0,0.1,New Haven,Connecticut,3571.0,239000.0
for_sale,6.0,4.0,0.9,Bridgeton,New Jersey,7379.0,990000.0
for_sale,2.0,2.0,0.02,Monroe,New Jersey,1150.0,210000.0
for_sale,2.0,2.0,10.17,Barnet,Vermont,2125.0,399000.0
for_sale,4.0,3.0,1.23,Ledyard,Connecticut,1893.0,410000.0
for_sale,5.0,3.0,0.3,Brick,New Jersey,5400.0,1425000.0
for_sale,5.0,3.0,0.4,Waterville,Maine,2729.0,379500.0
for_sale,2.0,3.0,0.06,Old Bridge,New Jersey,1418.0,345000.0
for_sale,4.0,3.0,0.14,Glen Rock,New Jersey,2350.0,749000.0
for_sale,5.0,2.0,0.02,Albany,New York,1648.0,130000.0
for_sale,4.0,3.0,0.42,Baldwinsville,New York,2230.0,429900.0
for_sale,3.0,3.0,1.22,Lagrangeville,New York,1920.0,425000.0
for_sale,6.0,4.0,0.08,Mount Vernon,New York,2880.0,849000.0
for_sale,5.0,3.0,0.04,Brooklyn,New York,2963.0,750000.0
for_sale,7.0,3.0,0.03,Bronx,New York,2717.0,899000.0
for_sale,3.0,2.0,0.3,Wethersfield,Connecticut,1297.0,239900.0
for_sale,3.0,2.0,0.47,Carmel,New York,2288.0,289900.0
for_sale,4.0,3.0,1.88,Southwick,Massachusetts,2025.0,524999.0
for_sale,4.0,5.0,0.37,Yabucoa,Puerto Rico,4902.0,300000.0
for_sale,3.0,2.0,0.91,Shrewsbury,Massachusetts,2000.0,499000.0
for_sale,5.0,9.0,4.32,Lincoln,Massachusetts,14600.0,3200000.0
for_sale,2.0,1.0,0.11,Troy,New York,1015.0,120000.0
for_sale,6.0,2.0,0.09,Albany,New York,2346.0,249900.0
for_sale,4.0,2.0,84.95,Craryville,New York,1594.0,849000.0
for_sale,2.0,1.0,4.0,Dummer,New Hampshire,1004.0,199900.0
for_sale,4.0,4.0,0.32,Long Beach,New York,4600.0,1500000.0
for_sale,3.0,1.0,0.5,Liberty,New York,858.0,180000.0
for_sale,6.0,4.0,0.07,Troy,New York,2340.0,219900.0
for_sale,3.0,2.0,2.8,Hampton,Connecticut,1152.0,239900.0
for_sale,8.0,4.0,0.42,Pittsfield,Massachusetts,3752.0,275000.0
for_sale,4.0,2.0,0.22,Absecon,New Jersey,1664.0,299000.0
for_sale,3.0,3.0,0.35,Stratford,Connecticut,1963.0,525000.0
for_sale,2.0,1.0,0.48,Marlow,New Hampshire,930.0,289000.0
for_sale,3.0,2.0,1.01,North Canaan,Connecticut,1608.0,275000.0
for_sale,2.0,2.0,0.35,New York City,New York,1474.0,2950000.0
for_sale,9.0,3.0,0.08,Lawrence,Massachusetts,3777.0,699900.0
for_sale,4.0,4.0,6.98,West Barnstable,Massachusetts,2600.0,1595000.0
for_sale,3.0,2.0,0.26,Portland,Connecticut,1572.0,249900.0
for_sale,4.0,2.0,0.2,Johnson City,New York,1512.0,175000.0
for_sale,3.0,2.0,0.15,Ridgewood Village,New Jersey,1786.0,679000.0
for_sale,3.0,3.0,5.35,Pleasant Mount,Pennsylvania,3477.0,379000.0
for_sale,3.0,2.0,4.1,Sheffield,Massachusetts,1900.0,575000.0
for_sale,5.0,3.0,0.4,Winchester,Connecticut,3890.0,550000.0
for_sale,3.0,3.0,0.06,Providence,Rhode Island,1394.0,240000.0
for_sale,3.0,2.0,0.14,Iselin,New Jersey,1227.0,350000.0
for_sale,4.0,3.0,1.0,Berkley,Massachusetts,1911.0,619000.0
for_sale,4.0,4.0,0.36,Westwood,New Jersey,3863.0,950000.0
for_sale,2.0,1.0,0.07,Hudson,New York,720.0,199000.0
for_sale,5.0,3.0,0.35,Fort Plain,New York,3087.0,258888.0
for_sale,3.0,3.0,0.03,Boston,Massachusetts,1464.0,989000.0
for_sale,3.0,1.0,1.32,Northbridge,Massachusetts,1092.0,329900.0
for_sale,6.0,2.0,0.07,Barre,Vermont,1924.0,250000.0
for_sale,2.0,2.0,0.18,Provincetown,Massachusetts,976.0,979900.0
for_sale,3.0,2.0,0.7,Edison,New Jersey,1276.0,679000.0
for_sale,6.0,2.0,1.2,Boiceville,New York,2190.0,429000.0
for_sale,3.0,2.0,0.32,Croton On Hudson,New York,1600.0,649999.0
for_sale,3.0,1.0,0.17,Biddeford,Maine,1273.0,299000.0
for_sale,4.0,3.0,0.23,Rochester,New Hampshire,3638.0,485000.0
for_sale,11.0,3.0,0.21,Portland,Maine,5296.0,850000.0
for_sale,6.0,2.0,2950.0,Albany,New York,2950.0,139000.0
for_sale,4.0,2.0,0.3,Barnet,Vermont,3729.0,249900.0
for_sale,5.0,3.0,0.29,Pittsfield,Massachusetts,2127.0,399900.0
for_sale,3.0,1.0,0.23,Hinsdale,Massachusetts,1177.0,649900.0
for_sale,6.0,3.0,0.06,Bronx,New York,2896.0,937500.0
for_sale,3.0,3.0,0.32,Milton,Vermont,1800.0,461750.0
for_sale,5.0,3.0,0.33,Woonsocket,Rhode Island,2344.0,339900.0
for_sale,4.0,5.0,4.2,Holden,Maine,4081.0,624900.0
for_sale,4.0,3.0,1.28,Wilton,New York,2290.0,665805.0
for_sale,4.0,3.0,0.69,Stratham,New Hampshire,2539.0,896079.0
for_sale,4.0,2.0,0.18,Pittsfield,Massachusetts,2023.0,213900.0
for_sale,6.0,4.0,0.12,New London,Connecticut,3248.0,289900.0
for_sale,3.0,3.0,0.56,Ringwood,New Jersey,2211.0,479900.0
for_sale,6.0,4.0,0.27,Woodmere,New York,3500.0,1499000.0
for_sale,5.0,4.0,0.55,Bridgewater Twp,New Jersey,3300.0,1150000.0
for_sale,6.0,4.0,0.08,Newark,New Jersey,3600.0,550000.0
for_sale,3.0,3.0,0.69,Charlestown,New Hampshire,1920.0,295000.0
for_sale,4.0,3.0,0.12,Eastchester,New York,2700.0,1300000.0
for_sale,3.0,3.0,0.11,Cranston,Rhode Island,1500.0,235000.0
for_sale,4.0,4.0,0.69,Jobstown,New Jersey,3008.0,575000.0
for_sale,4.0,2.0,0.02,Philadelphia,Pennsylvania,1469.0,650000.0
for_sale,5.0,9.0,39.71,Ridgefield,Connecticut,9759.0,8500000.0
for_sale,6.0,3.0,0.15,South Kingstown,Rhode Island,2334.0,499000.0
for_sale,5.0,2.0,0.04,Philadelphia,Pennsylvania,1120.0,209000.0
for_sale,4.0,3.0,0.73,Egg Harbor Township,New Jersey,3466.0,639999.0
for_sale,3.0,3.0,0.5,Westfield,Vermont,2562.0,389000.0
for_sale,4.0,2.0,0.08,Toa Baja,Puerto Rico,1576.0,220000.0
for_sale,4.0,4.0,0.85,Princeton,New Jersey,2012.0,1025000.0
for_sale,5.0,2.0,0.17,Sayville,New York,2640.0,649990.0
for_sale,2.0,2.0,0.16,Malta,New York,1202.0,225000.0
for_sale,2.0,1.0,0.22,Hudson,New York,972.0,199900.0
for_sale,10.0,4.0,0.07,Bronx,New York,3000.0,1300000.0
for_sale,7.0,7.0,5.5,Crown Point,New York,4318.0,550000.0
for_sale,4.0,2.0,1.68,Fulton,New York,2128.0,124900.0
for_sale,6.0,2.0,0.09,Albany,New York,3114.0,229900.0
for_sale,3.0,2.0,1.01,Tuftonboro,New Hampshire,1152.0,359900.0
for_sale,3.0,2.0,2.4,Rutland Town,Vermont,2106.0,795000.0
for_sale,5.0,5.0,1.12,Duxbury,Massachusetts,7193.0,4800000.0
for_sale,4.0,2.0,0.19,Coxsackie,New York,1386.0,169000.0
for_sale,6.0,5.0,0.19,Brookline,Massachusetts,4357.0,3100000.0
for_sale,4.0,3.0,0.35,Old Bridge,New Jersey,2345.0,699000.0
for_sale,4.0,2.0,0.11,Albertson,New York,1186.0,839000.0
for_sale,4.0,3.0,0.28,Hackettstown,New Jersey,2527.0,530000.0
for_sale,3.0,1.0,0.09,Caguas,Puerto Rico,912.0,102000.0
for_sale,4.0,3.0,46.0,New Haven,Vermont,3200.0,739500.0
for_sale,4.0,3.0,16.25,Swan Lake,New York,4928.0,799000.0
for_sale,3.0,1.0,3.4,Guilford,Vermont,1335.0,200000.0
for_sale,4.0,3.0,0.52,Southington,Connecticut,2370.0,469900.0
for_sale,3.0,1.0,0.35,Newfield,New Jersey,1102.0,139900.0
for_sale,4.0,2.0,25.19,Brighton,Vermont,1785.0,450000.0
for_sale,3.0,2.0,0.12,Hamden,Connecticut,1385.0,189000.0
for_sale,8.0,8.0,0.23,Pittsfield,Massachusetts,6120.0,539900.0
for_sale,4.0,3.0,0.02,Brooklyn,New York,1977.0,738888.0
for_sale,4.0,2.0,0.29,Cortland,New York,1440.0,220000.0
for_sale,3.0,1.0,0.09,Franklin,Massachusetts,1260.0,339900.0
for_sale,3.0,2.0,0.12,Yonkers,New York,1920.0,599000.0
for_sale,12.0,12.0,2.67,Rensselaer,New York,10946.0,2800000.0
for_sale,3.0,2.0,0.11,Lynbrook,New York,1252.0,499000.0
for_sale,3.0,3.0,0.66,Saugus,Massachusetts,2234.0,849900.0
for_sale,5.0,2.0,2.9,Galloway Township,New Jersey,2400.0,232000.0
for_sale,3.0,3.0,0.1,Providence,Rhode Island,1555.0,409900.0
for_sale,2.0,1.0,0.02,Philadelphia,Pennsylvania,828.0,110000.0
for_sale,3.0,3.0,1.21,Chester,New York,2140.0,599900.0
for_sale,2.0,2.0,0.78,Red Hook,New York,1832.0,449900.0
for_sale,4.0,2.0,0.11,North Smithfield,Rhode Island,2876.0,399000.0
for_sale,2.0,1.0,0.11,Yonkers,New York,924.0,489000.0
for_sale,2.0,1.0,0.43,Montague,New Jersey,1180.0,149900.0
for_sale,4.0,3.0,0.76,Dover,New Hampshire,2120.0,500000.0
for_sale,1.0,1.0,0.04,Floral Park,New York,680.0,399900.0
for_sale,4.0,3.0,0.13,Franklin Square,New York,1647.0,679000.0
for_sale,3.0,2.0,0.28,Randolph,Massachusetts,1700.0,549900.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1658.0,280000.0
for_sale,2.0,3.0,0.04,Piscataway,New Jersey,1680.0,409900.0
for_sale,3.0,3.0,0.13,Ludlow,Vermont,1963.0,985000.0
for_sale,4.0,2.0,0.11,Franklin Square,New York,1125.0,775000.0
for_sale,3.0,4.0,0.14,Cherry Hill,New Jersey,1800.0,399000.0
for_sale,5.0,5.0,22.17,West Stockbridge,Massachusetts,5824.0,1950000.0
for_sale,3.0,1.0,4.1,Catskill,New York,2288.0,554000.0
for_sale,3.0,3.0,0.15,Brattleboro,Vermont,2100.0,225000.0
for_sale,8.0,7.0,38.3,Mongaup Valley,New York,3852.0,1649000.0
for_sale,3.0,2.0,0.07,Sand Lake,New York,1200.0,184900.0
for_sale,4.0,4.0,0.06,Staten Island,New York,2155.0,739000.0
for_sale,3.0,4.0,0.14,Cranford,New Jersey,4498.0,899000.0
for_sale,3.0,2.0,0.19,Jamesburg,New Jersey,1543.0,500000.0
for_sale,5.0,3.0,0.06,Ridgewood,New York,1830.0,989000.0
for_sale,2.0,1.0,0.29,Concord,Massachusetts,1020.0,749900.0
for_sale,2.0,2.0,0.04,Jersey City,New Jersey,2400.0,475000.0
for_sale,3.0,1.0,0.18,East Greenbush,New York,1164.0,249900.0
for_sale,3.0,2.0,2.0,Morristown,Vermont,1080.0,249900.0
for_sale,5.0,2.0,0.08,Jamaica,New York,1632.0,1200000.0
for_sale,4.0,3.0,0.45,Colonie,New York,3129.0,749800.0
for_sale,3.0,4.0,0.04,Staten Island,New York,1344.0,650000.0
for_sale,4.0,3.0,0.29,Sag Harbor,New York,2350.0,1495000.0
for_sale,3.0,3.0,0.09,Nahant,Massachusetts,1580.0,729000.0
for_sale,5.0,2.0,102.88,Harpursville,New York,2972.0,499000.0
for_sale,4.0,3.0,0.29,Larchmont,New York,2715.0,1549000.0
for_sale,5.0,7.0,3.47,Old Lyme,Connecticut,5423.0,1450000.0
for_sale,4.0,4.0,0.39,Bourne,Massachusetts,1539.0,1100000.0
for_sale,2.0,2.0,0.04,New York City,New York,976.0,650000.0
for_sale,5.0,2.0,0.64,Suffield,Connecticut,2942.0,248000.0
for_sale,4.0,2.0,0.42,Glenville,New York,2199.0,349900.0
for_sale,3.0,1.0,0.18,West Hartford,Connecticut,1140.0,299900.0
for_sale,4.0,2.0,0.2,Pittsfield,Massachusetts,2380.0,159900.0
for_sale,4.0,4.0,0.46,Concord,Massachusetts,2831.0,1365000.0
for_sale,4.0,3.0,4.0,Dublin,New Hampshire,2359.0,1150000.0
for_sale,4.0,3.0,0.26,West Hartford,Connecticut,2155.0,410000.0
for_sale,4.0,1.0,0.49,East Aurora,New York,1458.0,289000.0
for_sale,5.0,2.0,0.23,Boston,Massachusetts,2288.0,1200000.0
for_sale,4.0,3.0,0.72,South Glens Falls,New York,2134.0,205000.0
for_sale,5.0,3.0,0.08,Brooklyn,New York,2024.0,900000.0
for_sale,4.0,2.0,0.09,Bridgeport,Connecticut,2328.0,275000.0
for_sale,5.0,3.0,0.1,New Hyde Park,New York,2028.0,775000.0
for_sale,4.0,2.0,0.16,North Collins,New York,2128.0,160000.0
for_sale,4.0,3.0,1.9,Hillsdale,New York,1704.0,325000.0
for_sale,4.0,2.0,0.09,Bronx,New York,2556.0,774000.0
for_sale,3.0,2.0,4.2,Ulster Park,New York,2112.0,200000.0
for_sale,3.0,2.0,0.11,Swampscott,Massachusetts,1757.0,679000.0
for_sale,4.0,2.0,0.05,Burlington,Vermont,1497.0,429900.0
for_sale,12.0,6.0,0.22,Worcester,Massachusetts,5547.0,925000.0
for_sale,3.0,1.0,0.61,Saugerties,New York,1180.0,229000.0
for_sale,3.0,2.0,0.02,Hunter,New York,1350.0,550000.0
for_sale,4.0,2.0,1.66,Hamilton,New York,960.0,359900.0
for_sale,2.0,1.0,0.56,Gray,Maine,792.0,285000.0
for_sale,3.0,2.0,0.51,Stoughton,Massachusetts,1796.0,550000.0
for_sale,3.0,3.0,0.11,Matawan,New Jersey,1720.0,499900.0
for_sale,5.0,4.0,0.06,Elmhurst,New York,1700.0,1198000.0
for_sale,4.0,5.0,5.0,Goshen,Connecticut,2166.0,999500.0
for_sale,3.0,2.0,0.33,Moreau,New York,1564.0,389900.0
for_sale,3.0,1.0,0.99,Woodbury,Connecticut,1284.0,215000.0
for_sale,3.0,1.0,3.5,Hannibal,New York,907.0,115000.0
for_sale,3.0,2.0,0.95,Lyndon,Vermont,8162.0,319000.0
for_sale,3.0,3.0,2.27,Farmington,Maine,2248.0,400000.0
for_sale,4.0,3.0,1.53,Wayland,Massachusetts,2684.0,975000.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,1052.0,1490000.0
for_sale,3.0,3.0,1.0,Stamford,Connecticut,2383.0,599000.0
for_sale,4.0,2.0,8.06,Willsboro,New York,2900.0,160000.0
for_sale,3.0,3.0,0.15,Mount Olive Township,New Jersey,3140.0,950000.0
for_sale,2.0,2.0,0.06,Broad Channel,New York,1457.0,625000.0
for_sale,5.0,4.0,1.4,Bayamon,Puerto Rico,4956.0,1200000.0
for_sale,3.0,3.0,0.25,Mayaguez,Puerto Rico,2100.0,199000.0
for_sale,2.0,1.0,2.0,Elizaville,New York,1044.0,229900.0
for_sale,3.0,2.0,0.23,South Portland,Maine,2085.0,499000.0
for_sale,4.0,2.0,0.06,Pittsfield,Massachusetts,1872.0,119900.0
for_sale,4.0,3.0,0.21,Wakefield,Massachusetts,2660.0,759000.0
for_sale,3.0,2.0,0.1,Schenectady,New York,1300.0,159900.0
for_sale,5.0,4.0,0.12,Ponce,Puerto Rico,1600.0,225000.0
for_sale,10.0,3.0,0.09,Boston,Massachusetts,4461.0,1299000.0
for_sale,4.0,3.0,0.06,Jamaica,New York,2628.0,540000.0
for_sale,4.0,3.0,0.09,Brooklyn,New York,2634.0,500000.0
for_sale,7.0,2.0,50198.0,Albany,New York,2200.0,99000.0
for_sale,8.0,3.0,0.11,Torrington,Connecticut,2456.0,249900.0
for_sale,2.0,2.0,0.05,New York City,New York,957.0,623000.0
for_sale,3.0,3.0,0.22,Wareham,Massachusetts,2244.0,459900.0
for_sale,3.0,2.0,0.61,New Milford,Connecticut,2214.0,379900.0
for_sale,1.0,2.0,0.09,Yonkers,New York,850.0,449000.0
for_sale,3.0,3.0,0.46,Paxton,Massachusetts,1274.0,399000.0
for_sale,4.0,2.0,0.36,Albany,New York,2243.0,295000.0
for_sale,3.0,4.0,0.14,New York City,New York,2408.0,2400000.0
for_sale,3.0,2.0,0.24,Harwich,Massachusetts,1156.0,659900.0
for_sale,5.0,3.0,0.08,Bloomfield,New Jersey,1998.0,499900.0
for_sale,3.0,2.0,1.78,Bethlehem,New York,1449.0,400000.0
for_sale,4.0,2.0,0.37,Wurtsboro,New York,1360.0,135000.0
for_sale,5.0,8.0,15.17,Saratoga,New York,7237.0,7000000.0
for_sale,2.0,1.0,0.02,Albany,New York,768.0,199000.0
for_sale,7.0,3.0,1.0,Dover,Vermont,1566.0,420000.0
for_sale,3.0,1.0,0.15,Greenfield,Massachusetts,1416.0,235000.0
for_sale,3.0,2.0,0.22,Tappan,New York,2254.0,549000.0
for_sale,4.0,3.0,0.2,Willingboro,New Jersey,1959.0,369900.0
for_sale,2.0,1.0,1.7,Madison,New Hampshire,720.0,160000.0
for_sale,5.0,3.0,0.1,Providence,Rhode Island,4856.0,450000.0
for_sale,2.0,2.0,0.04,Monroe,New Jersey,1312.0,374950.0
for_sale,4.0,2.0,0.07,New Bedford,Massachusetts,2120.0,310000.0
for_sale,4.0,2.0,221.18,New Egypt,New Jersey,1972.0,3393122.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1787.0,2250000.0
for_sale,1.0,1.0,0.03,Parsippany Troy Hills Township,New Jersey,776.0,194900.0
for_sale,7.0,5.0,0.24,Brockton,Massachusetts,4070.0,649999.0
for_sale,7.0,4.0,0.12,Yonkers,New York,3957.0,969000.0
for_sale,4.0,2.0,0.54,Gilsum,New Hampshire,2730.0,199900.0
for_sale,3.0,3.0,20.67,Conesville,New York,1869.0,550000.0
for_sale,4.0,3.0,0.25,Natick,Massachusetts,2328.0,849900.0
for_sale,4.0,2.0,0.18,Lockport,New York,2146.0,72000.0
for_sale,4.0,2.0,0.13,New London,Connecticut,1721.0,149000.0
for_sale,3.0,1.0,0.33,Norwich,Connecticut,1296.0,169900.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1086.0,245000.0
for_sale,4.0,3.0,94.0,Pine Bush,New York,2324.0,750000.0
for_sale,4.0,3.0,0.25,Norwalk,Connecticut,2128.0,995000.0
for_sale,4.0,1.0,1.08,Haverhill,Massachusetts,1098.0,449900.0
for_sale,3.0,1.0,0.08,Syracuse,New York,1184.0,114900.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1437.0,1725000.0
for_sale,3.0,1.0,0.5,Highland,New York,1500.0,359000.0
for_sale,3.0,2.0,0.19,Buzzards Bay,Massachusetts,1392.0,489900.0
for_sale,3.0,2.0,16.25,Tivoli,New York,1640.0,564900.0
for_sale,1.0,1.0,0.72,Saugerties,New York,900.0,249000.0
for_sale,3.0,2.0,16.0,Andover,Vermont,1554.0,450000.0
for_sale,5.0,2.0,0.03,Newark,New Jersey,2211.0,550000.0
for_sale,2.0,1.0,0.34,Ledyard,Connecticut,784.0,209900.0
for_sale,3.0,2.0,0.08,San Juan,Puerto Rico,1500.0,131000.0
for_sale,8.0,5.0,0.07,Brooklyn,New York,3124.0,1950000.0
for_sale,3.0,3.0,0.25,Blackwood,New Jersey,2442.0,359900.0
for_sale,4.0,3.0,4.13,Brookline,New Hampshire,2128.0,530000.0
for_sale,3.0,3.0,0.39,Holden,Massachusetts,1644.0,459900.0
for_sale,3.0,1.0,0.06,Irvington,New Jersey,976.0,149900.0
for_sale,5.0,2.0,2.11,Athol,Massachusetts,3024.0,275000.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,1782.0,699000.0
for_sale,4.0,3.0,0.36,West Hartford,Connecticut,2390.0,475000.0
for_sale,4.0,4.0,0.52,Port Jefferson,New York,3150.0,997095.0
for_sale,4.0,4.0,1.86,Wallingford,Connecticut,4261.0,699900.0
for_sale,4.0,3.0,0.27,East Windsor,New Jersey,1984.0,515000.0
for_sale,4.0,3.0,0.16,Liverpool,New York,1792.0,249900.0
for_sale,4.0,3.0,0.17,Beacon,New York,2094.0,599000.0
for_sale,4.0,2.0,0.22,Ogdensburg,New York,1350.0,99900.0
for_sale,3.0,3.0,0.23,Framingham,Massachusetts,2073.0,689900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,2200.0,382900.0
for_sale,4.0,3.0,1.08,Hartford,Vermont,2606.0,399000.0
for_sale,2.0,2.0,1.26,New Scotland,New York,2150.0,588245.0
for_sale,3.0,3.0,0.28,Woonsocket,Rhode Island,1656.0,295900.0
for_sale,3.0,3.0,0.05,Woodside,New York,2051.0,1100000.0
for_sale,3.0,3.0,0.04,Philadelphia,Pennsylvania,2516.0,760000.0
for_sale,4.0,4.0,0.16,Hamilton,New Jersey,2843.0,525000.0
for_sale,3.0,3.0,0.44,New Seabury,Massachusetts,2225.0,985000.0
for_sale,3.0,2.0,0.23,Wilmington,Massachusetts,1721.0,619900.0
for_sale,5.0,2.0,0.06,Derby,Connecticut,1525.0,219999.0
for_sale,4.0,4.0,0.5,Colonie,New York,3752.0,519900.0
for_sale,4.0,3.0,0.41,Bethlehem,New York,2222.0,430000.0
for_sale,3.0,3.0,0.06,Bronx,New York,1500.0,689000.0
for_sale,4.0,3.0,0.09,Medford,New Jersey,2877.0,568900.0
for_sale,3.0,2.0,0.04,Philadelphia,Pennsylvania,1280.0,229900.0
for_sale,3.0,1.0,22.53,Burke,Vermont,1411.0,990000.0
for_sale,2.0,2.0,0.12,Holmdel,New Jersey,1762.0,568000.0
for_sale,4.0,3.0,0.58,New City,New York,1989.0,639900.0
for_sale,3.0,1.0,0.73,Palmer,Massachusetts,1250.0,269900.0
for_sale,3.0,3.0,12.72,Oneonta,New York,2756.0,497500.0
for_sale,5.0,3.0,2.1,Shokan,New York,3157.0,630000.0
for_sale,9.0,9.0,0.74,Bennington,Vermont,4995.0,529000.0
for_sale,4.0,2.0,0.44,Toa Alta,Puerto Rico,1328.0,125000.0
for_sale,3.0,2.0,0.04,Haverstraw,New York,1440.0,299000.0
for_sale,5.0,4.0,2.02,Ridgefield,Connecticut,4533.0,1625000.0
for_sale,4.0,3.0,0.26,Hurley,New York,2734.0,699000.0
for_sale,4.0,3.0,2.0,Charlestown,Rhode Island,2160.0,629000.0
for_sale,2.0,1.0,3.4,Trujillo Alto,Puerto Rico,850.0,74900.0
for_sale,3.0,2.0,3.9,Canaan,New York,2100.0,349900.0
for_sale,3.0,2.0,0.22,Lakeview,New York,1512.0,269900.0
for_sale,5.0,5.0,4.71,Woodstock,Connecticut,5551.0,1000000.0
for_sale,6.0,7.0,3.46,Centre Island,New York,8760.0,10750000.0
for_sale,3.0,2.0,2.6,Millville,New Jersey,940.0,249000.0
for_sale,3.0,2.0,0.2,Honesdale,Pennsylvania,2378.0,239000.0
for_sale,3.0,2.0,0.15,East Lyme,Connecticut,1762.0,835000.0
for_sale,3.0,1.0,0.09,Springfield,Massachusetts,1303.0,150000.0
for_sale,3.0,1.0,25.0,Eaton,New York,960.0,329000.0
for_sale,6.0,3.0,0.14,Pawtucket,Rhode Island,4138.0,499000.0
for_sale,3.0,2.0,4.02,Kingston,New York,1591.0,327000.0
for_sale,5.0,3.0,0.11,Rensselaer,New York,4480.0,369900.0
for_sale,2.0,2.0,0.06,Clifton Park,New York,1237.0,199900.0
for_sale,3.0,3.0,1.84,Harpswell,Maine,3852.0,799000.0
for_sale,3.0,3.0,5.7,Kerhonkson,New York,2200.0,1249000.0
for_sale,3.0,2.0,0.11,Hamden,Connecticut,1439.0,269000.0
for_sale,3.0,2.0,54.8,Campbell Hall,New York,1800.0,1399900.0
for_sale,4.0,3.0,0.09,Cambridge,Massachusetts,3006.0,1400000.0
for_sale,5.0,4.0,2.0,Monroe,Connecticut,3600.0,949000.0
for_sale,3.0,3.0,0.14,Colonie,New York,1778.0,357900.0
for_sale,4.0,2.0,0.9,Clinton,New York,2334.0,379900.0
for_sale,3.0,2.0,0.37,Cohoes,New York,1300.0,219898.0
for_sale,3.0,2.0,0.23,South Kingstown,Rhode Island,1576.0,499900.0
for_sale,4.0,2.0,0.08,New Haven,Connecticut,2214.0,189000.0
for_sale,3.0,1.0,2.4,Medina,New York,1430.0,103400.0
for_sale,4.0,1.0,0.16,Pine Bush,New York,2136.0,130000.0
for_sale,4.0,3.0,2.27,Bethlehem,New York,2400.0,649000.0
for_sale,3.0,2.0,0.2,Berlin,New York,1344.0,61900.0
for_sale,3.0,1.0,0.06,Caguas,Puerto Rico,868.0,69000.0
for_sale,3.0,3.0,0.39,Winchendon,Massachusetts,2643.0,140000.0
for_sale,5.0,3.0,0.06,Ridgewood,New York,1830.0,989000.0
for_sale,4.0,4.0,0.79,Wilbraham,Massachusetts,2574.0,525000.0
for_sale,3.0,2.0,0.13,Watervliet,New York,1500.0,115000.0
for_sale,3.0,2.0,0.03,Boston,Massachusetts,1506.0,578000.0
for_sale,5.0,2.0,0.35,Gouverneur,New York,1920.0,90000.0
for_sale,7.0,3.0,0.15,Binghamton,New York,2498.0,175000.0
for_sale,5.0,3.0,0.16,Pawtucket,Rhode Island,3554.0,379900.0
for_sale,3.0,2.0,0.04,Trenton,New Jersey,1358.0,179000.0
for_sale,3.0,2.0,1.2,Northfield,New Hampshire,1480.0,265000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1030.0,159900.0
for_sale,2.0,3.0,7.9,Garden City,New York,1516.0,899000.0
for_sale,3.0,2.0,1.05,Prospect,Connecticut,1824.0,279900.0
for_sale,3.0,2.0,0.26,Vineland,New Jersey,1095.0,170000.0
for_sale,4.0,3.0,5.87,Potsdam,New York,1890.0,292000.0
for_sale,11.0,3.0,0.07,Boston,Massachusetts,4428.0,1350000.0
for_sale,2.0,2.0,0.25,New Rochelle,New York,1261.0,599000.0
for_sale,5.0,3.0,0.39,Westwood,Massachusetts,2497.0,869000.0
for_sale,3.0,3.0,0.39,Queensbury,New York,1907.0,349900.0
for_sale,2.0,3.0,0.08,Bardonia,New York,1288.0,439900.0
for_sale,3.0,2.0,0.6,Middleburgh,New York,1315.0,114900.0
for_sale,5.0,3.0,12.66,Gilboa,New York,2200.0,425000.0
for_sale,4.0,2.0,0.11,Torrington,Connecticut,1402.0,99900.0
for_sale,3.0,2.0,0.42,Gurabo,Puerto Rico,2000.0,295000.0
for_sale,4.0,1.0,0.13,Brockton,Massachusetts,1814.0,349000.0
for_sale,3.0,3.0,1.0,Scituate,Rhode Island,1904.0,475000.0
for_sale,4.0,3.0,0.29,Watertown,New York,2142.0,220000.0
for_sale,5.0,3.0,0.19,Massena,New York,1995.0,59900.0
for_sale,3.0,2.0,0.21,Cicero,New York,1474.0,189900.0
for_sale,4.0,4.0,1.33,Pound Ridge,New York,3036.0,894900.0
